,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
4,"Boxplot values: 2435, 2858, 2975, 2990, 3102, 4200",False,2990.0,120,610.0,"Ignite Drop times on avg List(22.422812378041233, 31.74325889399607, 41.519560920797254, 51.55040993190151, 61.63411784730166, 71.63155282841474, 81.54982810813043, 91.26796031564706, 100.30807639959382, 108.0629505561695, 113.88068480893472, 117.51694749994667, 119.2350193853803, 119.81840854632878, 119.96908311816259, 119.99885763072523, 119.99976249087804)",False,3,4,0,1.0084317032040473,1.0815602836879432,10,2,185.75597633571655,24.817993728000037,0.25182323915098465
63,"Boxplot values: 2444, 2802, 2906, 2922, 3025, 3956",False,2922.0,80,496.0,"Ignite Drop times on avg List(21.398113998397232, 30.162215268459146, 39.600286894190475, 49.54324647496638, 59.36702926938181, 68.25887356435945, 74.77605591391726, 78.4332255334289, 79.70704963874032, 79.97018276584457, 79.99776284448883)",False,3,4,0,0.9996578857338352,1.002020202020202,9,0,168.7892033481736,13.230775008000073,0.33747365326942363
64,"Boxplot values: 2419, 2804, 2907, 2925, 3026, 4043",False,2925.0,80,503.0,"Ignite Drop times on avg List(21.477205188415184, 30.28368533753677, 39.76636772617072, 49.88909108408359, 59.7715617020851, 68.58421961544298, 75.11410002601464, 78.54287025439848, 79.71884255031011, 79.96545450522733, 79.99734488372687, 79.999836808688)",False,3,4,0,1.00068422853233,1.0161616161616165,10,0,175.18149998252616,13.443506911999927,0.33747365326942363
66,"Boxplot values: 2439, 2761, 2860, 2874, 2972, 3797",False,2874.0,120,515.0,"Ignite Drop times on avg List(21.839438027879055, 30.784757668550213, 40.25429050723965, 50.16188175947432, 60.106923081344235, 70.05912938142107, 79.89183726770447, 89.51015957856977, 98.84793644477165, 107.01798558960536, 113.26319574664315, 117.17050725439212, 119.10845843077902, 119.79556801351544, 119.9729436468126, 119.9975160168545, 119.99894974327434, 119.99977997553509)",False,3,4,0,1.003491620111732,1.0446247464503042,10,1,160.81004306827938,20.87171231199996,0.2915196537018088
67,"Boxplot values: 2463, 2758, 2854, 2868, 2962, 3650",False,2868.0,120,503.0,"Ignite Drop times on avg List(21.85470535756131, 30.65200764159873, 40.06995680552863, 49.87001590270491, 59.767707851263836, 69.57203034827835, 79.21315976344893, 88.72697108503519, 97.94249811655554, 106.15400433998836, 112.58763172128461, 116.85217520099806, 119.01556310148135, 119.7633911533959, 119.96030787228129, 119.99631323946214, 119.99943869029127)",False,3,4,0,1.0013966480446927,1.0202839756592292,9,1,155.72422101172586,20.292870091999983,0.2915196537018088
142,"Boxplot values: 2662, 3263, 3450, 3486, 3665, 4892",False,3486.0,60,892.0,"Ignite Drop times on avg List(23.540116146017215, 33.86512533853461, 43.59064911322721, 51.80234086868469, 57.15466458195772, 59.42533832148435, 59.943302505737336, 60.00007704137552, 60.00036031700589)",False,3,3,2,1.013077593722755,1.0878048780487806,10,0,316.76900141280737,17.882433975999948,0.19044660993364013
143,"Boxplot values: 2679, 3251, 3426, 3458, 3629, 5036",False,3458.0,60,848.0,"Ignite Drop times on avg List(23.28808603066572, 32.93283291880635, 42.552632388492164, 51.13374511684978, 56.97881358363299, 59.40786577415479, 59.94870787837227, 59.99847461419884, 60.001574602972084)",False,3,3,2,1.004940424295263,1.0341463414634149,9,0,298.32158885848236,16.886038532000015,0.19044660993364013
144,"Boxplot values: 2554, 3021, 3159, 3185, 3319, 4790",False,3185.0,60,650.0,"Ignite Drop times on avg List(21.908793659098443, 30.853210856251298, 40.20189144922153, 49.225797940077946, 55.98468346423998, 59.15408884024109, 59.91904410684967, 59.997395888198994)",False,3,4,0,1.0044150110375276,1.0350318471337578,10,1,235.83957029899202,12.948129524,0.2915196537018088
145,"Boxplot values: 2540, 3016, 3155, 3179, 3313, 4632",False,3179.0,60,640.0,"Ignite Drop times on avg List(21.820249748718044, 30.64233068449149, 39.986288381922726, 49.00323897606288, 55.84485320230307, 59.101616875164375, 59.91745379859093, 59.99730921155015, 60.00073868066927)",False,3,4,0,1.0025228634500158,1.0191082802547768,9,1,232.7406776471056,12.723744747999973,0.2915196537018088
202,"Boxplot values: 2371, 2780, 2906, 2930, 3054, 4178",False,2930.0,80,579.0,"Ignite Drop times on avg List(20.35027710327151, 31.654484880190772, 41.25830117992177, 50.77406125471409, 60.1416250283072, 68.56283124530562, 74.75423138869616, 78.17167813871083, 79.57536810970055, 79.94238817101909, 79.9948710265625, 79.99960936492447, 80.00001600433743)",False,3,1,0,1.008258774948383,1.0822429906542057,10,1,207.51966304391254,15.567824623999956,0.2915196537018088
203,"Boxplot values: 2352, 2780, 2901, 2919, 3036, 3852",False,2919.0,80,557.0,"Ignite Drop times on avg List(20.30745871756717, 31.253572142430045, 40.6725069077775, 50.0778674882641, 59.460175907342226, 67.97001654057391, 74.32055790444801, 78.05353378307802, 79.54587374177564, 79.9365999813448, 79.9895714765996, 80.00000549801511, 80.0004690305066)",False,3,1,0,1.0044735030970406,1.0411214953271029,9,1,196.80214669003846,14.910696239999947,0.2915196537018088
204,"Boxplot values: 2377, 2667, 2752, 2762, 2844, 3456",False,2762.0,120,424.0,"Ignite Drop times on avg List(21.33580528448776, 30.0093498479079, 39.4618511892041, 49.39615539869264, 59.60570872601417, 69.61032237161712, 79.46351914028222, 89.2036898427166, 98.54889514594109, 106.87327689024261, 113.28029769524002, 117.26890738573796, 119.1739803527328, 119.81251657192472, 119.97659804217925, 119.99716489402155, 119.99964691732279)",False,3,3,0,0.9996380745566412,1.002364066193853,9,0,133.48480413679079,17.103182931999978,0.33747365326942363
205,"Boxplot values: 2357, 2669, 2757, 2767, 2851, 3456",False,2767.0,120,434.0,"Ignite Drop times on avg List(21.448077017768718, 30.24393274256824, 39.76562146890662, 49.84910022235039, 60.02351306445833, 70.035080315618, 79.9199641630662, 89.78321457124538, 99.17584511431525, 107.41276443766702, 113.6668130625974, 117.44900321889627, 119.24643301603813, 119.84290392920892, 119.97238219045104, 119.99974992459072, 120.00037356548312)",False,3,3,0,1.001447701773435,1.0260047281323876,10,0,139.05998498318976,17.527533407999996,0.33747365326942363
252,"Boxplot values: 2506, 2957, 3094, 3106, 3242, 3987",False,3106.0,80,715.0,"Ignite Drop times on avg List(23.832194349059183, 36.67720065778077, 46.91313035339427, 56.67242264758915, 65.51531439148243, 72.59614466719978, 77.06255445243059, 79.1828502871786, 79.84180062789325, 79.98504434548126, 79.99814174375368, 80.00011631725697, 80.00004078981478)",False,3,0,1,1.0140385243225596,1.0916030534351144,9,2,209.41435995449447,19.219532199999872,0.18917445549226966
254,"Boxplot values: 2449, 2970, 3114, 3124, 3268, 3955",False,3124.0,80,757.0,"Ignite Drop times on avg List(24.171903790835255, 37.82978342379373, 48.714178586138146, 58.56261519138279, 67.1556940810164, 73.6949127691566, 77.50507643882172, 79.31367201224934, 79.8784822118079, 79.98357362372182, 79.99929359179409, 80.0005609377164)",False,3,0,1,1.019915115899445,1.1557251908396946,10,2,219.22470210610703,20.589231080000047,0.18917445549226966
256,"Boxplot values: 2610, 3031, 3156, 3172, 3299, 4312",False,3172.0,120,732.0,"Ignite Drop times on avg List(22.991103560693738, 32.722616584987, 42.672731355147526, 52.84053928594236, 63.00123297269182, 73.13234938742112, 82.97934856755374, 92.4290336685995, 101.21797612352168, 108.63930186973847, 114.05374046636341, 117.42031843933854, 119.1201388259792, 119.77322364295549, 119.95856305299897, 119.98976053053963, 119.99825629769994, 119.9999928030411)",False,3,4,1,1.0047513462147608,1.0457142857142858,9,2,199.7274718439805,29.693930331999823,0.18917445549226966
257,"Boxplot values: 2618, 3046, 3185, 3201, 3333, 4690",False,3201.0,120,785.0,"Ignite Drop times on avg List(23.40750318452614, 33.78036824754531, 44.30009112791024, 55.064811471459315, 65.75937445130266, 76.19923070697502, 86.42168840136151, 95.86695971290446, 104.25964762680377, 110.72657088711408, 115.35157902268891, 118.07836712288791, 119.40322820262534, 119.85590184712277, 119.97197827472156, 119.99902304777235, 119.99880884070905)",False,3,4,1,1.0139372822299653,1.1214285714285714,10,2,216.35535288681302,32.19919243200006,0.18917445549226966
330,"Boxplot values: 2502, 2959, 3120, 3151, 3313, 4572",False,3151.0,60,726.0,"Ignite Drop times on avg List(20.942792705965093, 32.9523404525162, 42.4842243852785, 50.55420486669119, 56.29092394823568, 59.07586436531998, 59.868681992787074, 59.992846620893964, 60.00002286209961)",False,3,1,1,1.0118818240205525,1.1,10,0,270.7605641534909,14.570884812000024,0.25351669216657596
331,"Boxplot values: 2508, 2960, 3118, 3149, 3302, 4529",False,3149.0,60,708.0,"Ignite Drop times on avg List(20.977961037854566, 32.69765374864644, 42.10186376534982, 50.34080756998954, 56.26230507411107, 59.09178542051737, 59.88825029467428, 60.000337020824276, 60.00126827318156)",False,3,1,1,1.0112395632626847,1.0727272727272728,9,0,265.82037442018037,14.146035068000012,0.25351669216657596
334,"Boxplot values: 2425, 2867, 2996, 3010, 3136, 4016",False,3010.0,80,640.0,"Ignite Drop times on avg List(22.70242074226386, 35.02392750071413, 44.97362909434431, 54.41989099211933, 63.41486507330013, 70.9804361264722, 76.16722922109923, 78.85370713540686, 79.7527753216108, 79.95900006169279, 79.99553912450222, 80.00003687746457)",False,3,0,0,1.0083752093802345,1.064891846921797,9,3,199.40685000226003,17.149153779999928,0.21753231033047338
335,"Boxplot values: 2392, 2886, 3016, 3031, 3165, 3987",False,3031.0,80,680.0,"Ignite Drop times on avg List(23.19778036393626, 36.1523994807546, 46.54752383126633, 56.18156359446482, 65.00485355222902, 72.1447679513246, 76.83894325873052, 79.08166324454056, 79.82176251448101, 79.97850947972051, 79.99872429170178, 80.00009669143581)",False,3,0,0,1.0154103852596317,1.1314475873544094,10,3,205.7409635591809,18.41629019999997,0.21753231033047338
336,"Boxplot values: 2545, 3053, 3196, 3221, 3363, 4844",False,3221.0,80,720.0,"Ignite Drop times on avg List(22.757961088513525, 32.041442665154435, 41.86251313363034, 51.84042167250675, 61.37658115376141, 69.56181439283654, 75.49210808666399, 78.61991101425242, 79.75085624355738, 79.97965780695004, 79.99854593100483, 80.0004573945769)",False,3,5,1,1.0040523690773069,1.037463976945245,9,1,237.24096517618545,19.23627362800001,0.21899516478409597
338,"Boxplot values: 2558, 3067, 3215, 3242, 3391, 4837",False,3242.0,80,755.0,"Ignite Drop times on avg List(23.014353656671883, 32.78220742738972, 42.81963097106538, 52.90050742912619, 62.4135343717698, 70.3779774855006, 75.95771952921557, 78.82294610886255, 79.79071753371566, 79.97702570097101, 79.99993766018086)",False,3,5,1,1.0105985037406484,1.0878962536023056,10,1,250.51862431183025,20.329365143999976,0.21899516478409597
339,"Boxplot values: 2426, 2874, 2997, 3019, 3143, 4207",False,3019.0,100,645.0,"Ignite Drop times on avg List(22.19013290649785, 32.85539544336262, 42.566311757311894, 52.483437135766025, 62.477880754086584, 72.17683270507388, 81.23629184663007, 88.9908593309728, 94.74204568181666, 97.99760922680231, 99.47608988020964, 99.90566581121999, 99.98676635000952, 99.99868830206643, 100.00011128005295)",False,3,2,1,1.009024064171123,1.0876897133220909,10,0,208.95363239996345,21.779557799999967,0.25351669216657596
340,"Boxplot values: 2497, 2866, 2992, 3011, 3134, 4211",False,3011.0,100,621.0,"Ignite Drop times on avg List(22.03470802560857, 32.31613065899848, 41.66491023427965, 51.276242479774645, 60.98261458142512, 70.53122842908448, 79.60462863426318, 87.72524983979612, 93.87552542582257, 97.65041825946825, 99.34671924461735, 99.8769493438345, 99.9879011335099, 100.00055343532375)",False,3,2,1,1.0063502673796791,1.0472175379426645,9,0,203.51084359743527,20.892533287999964,0.25351669216657596
429,"Boxplot values: 2574, 3057, 3202, 3223, 3366, 4463",False,3223.0,80,721.0,"Ignite Drop times on avg List(22.780109988989043, 32.17228701458209, 41.857146176056474, 51.8773935200497, 61.39219884257225, 69.6688854168505, 75.52234771813487, 78.65689949679518, 79.7418356053058, 79.98209857152004, 80.00030379286854, 80.00039974540492)",False,3,3,1,1.0059300873907615,1.043415340086831,9,1,237.69950484499904,19.290239759999963,0.21899516478409597
430,"Boxplot values: 2547, 3057, 3208, 3235, 3387, 4644",False,3235.0,80,749.0,"Ignite Drop times on avg List(22.830204382117916, 32.560264653547115, 42.661772145897466, 52.75580867532704, 62.37326440001318, 70.4084412663123, 75.89218739533008, 78.752876970324, 79.7508331772903, 79.97954332301634, 79.99999869272114, 80.0002155350128)",False,3,3,1,1.0096754057428214,1.0839363241678726,10,1,251.9787015603789,20.169639995999997,0.21899516478409597
484,"Boxplot values: 2631, 3251, 3408, 3421, 3574, 4963",False,3421.0,100,903.0,"Ignite Drop times on avg List(24.198830744685036, 34.91215386683242, 45.74740681961423, 56.64458469989899, 67.20957356954735, 77.21408188676226, 85.80974670755107, 92.46627585011962, 96.6781978511607, 98.86572648400767, 99.72198069789535, 99.95075533034804, 99.99331892380239, 99.99973065750845)",False,3,4,3,1.00736160188457,1.0561403508771932,9,0,242.07391386241875,30.473083520000024,0.14306715240424692
485,"Boxplot values: 2720, 3270, 3432, 3451, 3609, 4904",False,3451.0,100,971.0,"Ignite Drop times on avg List(24.63711075260125, 36.59263911751212, 48.44387609419866, 60.20738868963382, 71.30892247277599, 80.90427250613804, 88.51494545558168, 94.06318443430504, 97.45799474937117, 99.15742574190836, 99.80840658122976, 99.96496758536557, 99.9969597660893, 99.99915719261875, 100.00026466013036)",False,3,4,3,1.016195524146054,1.135672514619883,10,0,255.61629301761482,33.26600411199995,0.14306715240424692
562,"Boxplot values: 2645, 3268, 3444, 3479, 3657, 4953",False,3479.0,60,880.0,"Ignite Drop times on avg List(23.25156581570213, 33.460562593577365, 43.095433835867254, 51.44827650886387, 56.99790805139426, 59.43410082846227, 59.94434438761857, 59.99800356086645, 60.00005807982334)",False,3,4,1,1.0092834348709023,1.071863580998782,10,2,306.09993294223864,17.63875022799993,0.18917445549226966
563,"Boxplot values: 2630, 3253, 3431, 3461, 3636, 4986",False,3461.0,60,848.0,"Ignite Drop times on avg List(23.12348724539278, 32.87669632531581, 42.25212732111183, 50.72472024774677, 56.71809164728503, 59.342540659810815, 59.947812201602254, 59.99921276659854, 59.99947408873065, 60.00050640026868)",False,3,4,1,1.0040615027560198,1.0328867235079169,9,2,294.03481083446184,16.893369899999982,0.18917445549226966
741,"Boxplot values: 2567, 3112, 3272, 3296, 3452, 4853",False,3296.0,80,813.0,"Ignite Drop times on avg List(23.251705135381766, 34.42073985684859, 44.32276440374103, 54.07396373866268, 63.34885284208228, 71.02625097534481, 76.19594608536838, 78.8483422983627, 79.78487414777288, 79.97273687970389, 79.99812714689044, 80.00013246718521)",False,3,2,2,1.0079510703363914,1.0544747081712065,9,0,257.35829348437187,21.788985899999922,0.19044660993364013
742,"Boxplot values: 2539, 3130, 3301, 3330, 3494, 4743",False,3330.0,80,877.0,"Ignite Drop times on avg List(23.848406025728192, 36.10215437468071, 46.65129891937557, 56.67366613079929, 65.66931153992383, 72.50681486212198, 76.92597568490345, 79.09605337285731, 79.85474607068907, 79.98462043223165, 79.9984704271277, 79.99972475103924)",False,3,2,2,1.018348623853211,1.1374837872892347,10,0,286.02218458229214,23.75217864799993,0.19044660993364013
744,"Boxplot values: 2366, 2820, 2934, 2951, 3062, 3979",False,2951.0,120,592.0,"Ignite Drop times on avg List(22.02705130544209, 32.28582793146945, 41.61658395129746, 51.346527599431916, 61.148810678740844, 70.93956146922342, 80.64815571233493, 90.18937512879923, 99.15999440998806, 107.00348478320693, 113.03144657436779, 117.00133647264632, 118.98128256732619, 119.7105258170332, 119.9403024978705, 119.98807397114567, 119.99888028185528, 119.99957886854374)",False,3,2,1,1.0047667688117126,1.0459363957597174,9,0,183.290687868166,23.95132924800008,0.25351669216657596
745,"Boxplot values: 2425, 2830, 2950, 2966, 3085, 3939",False,2966.0,120,621.0,"Ignite Drop times on avg List(22.149375639476705, 32.860170043691255, 42.5333903732978, 52.44029230125303, 62.50030841628485, 72.57775071920686, 82.53560906365949, 92.17535935142381, 101.16642042010342, 108.68143581429105, 114.2454512687299, 117.62741496026752, 119.24772275211023, 119.81365837557844, 119.97101257203362, 120.00028354422683)",False,3,2,1,1.009874021109976,1.0971731448763251,10,0,191.30704542832638,25.271983396000053,0.25351669216657596
816,"Boxplot values: 2617, 3256, 3436, 3463, 3638, 5031",False,3463.0,60,848.0,"Ignite Drop times on avg List(23.11524102226577, 32.791982919386854, 42.40011316704183, 50.881263748046, 56.76070333606326, 59.394471354386674, 59.95361414475693, 60.00001979577117, 60.000341854906935)",False,3,3,1,1.0069787728990989,1.0404907975460125,9,2,291.98011276337405,16.909809488000043,0.18917445549226966
818,"Boxplot values: 2708, 3262, 3444, 3480, 3663, 4995",False,3480.0,60,882.0,"Ignite Drop times on avg List(23.302057276267718, 33.51380662890537, 43.18191194016967, 51.48114019845019, 56.95476852959462, 59.355614999040405, 59.93375960081458, 59.99786441512575, 59.999623928746765, 60.00037392874677)",False,3,3,1,1.0119220703692935,1.0822085889570552,10,2,312.27546965504183,17.693855300000013,0.18917445549226966
819,"Boxplot values: 2474, 2941, 3076, 3096, 3233, 4286",False,3096.0,80,656.0,"Ignite Drop times on avg List(21.796723534849367, 31.98662480586859, 41.13513740815343, 50.52421064113677, 59.83840564563186, 68.25479060232912, 74.59777079128176, 78.25931782580878, 79.63789527665321, 79.95548766970165, 79.99994383094274, 80.0001690341332)",False,3,2,0,1.0019417475728156,1.025,9,2,221.6577222818736,17.548676419999975,0.25182323915098465
820,"Boxplot values: 2449, 2939, 3082, 3109, 3252, 4600",False,3109.0,80,687.0,"Ignite Drop times on avg List(22.09071945981938, 32.759441618999226, 42.213643119244736, 51.872698340720326, 61.17939884792727, 69.32552622191845, 75.23083367369728, 78.466712123249, 79.67408854511082, 79.97100425100051, 79.9985914990577, 80.00018863402539)",False,3,2,0,1.0061488673139158,1.0734375,10,2,240.9488136200809,18.47255555199997,0.25182323915098465
888,"Boxplot values: 2685, 3304, 3521, 3556, 3762, 4671",False,3556.0,40,961.0,"Ignite Drop times on avg List(22.850995925788695, 33.53071643457949, 38.39584554629408, 39.82425963420188, 40.00292669273251, 40.001493223712814)",False,3,1,1,1.0131054131054131,1.0773542600896862,10,2,350.0568928495132,12.686284820000019,0.18917445549226966
890,"Boxplot values: 2576, 3300, 3504, 3539, 3744, 4847",False,3539.0,40,936.0,"Ignite Drop times on avg List(22.695897161801682, 33.26129293579006, 38.36998540842588, 39.84236873240979, 39.99734634990676, 40.001219770646216)",False,3,1,1,1.0082621082621082,1.0493273542600896,9,2,338.6695522594265,12.274620864000013,0.18917445549226966
892,"Boxplot values: 2783, 3435, 3664, 3694, 3919, 4694",False,3694.0,40,1058.0,"Ignite Drop times on avg List(24.731978478807743, 34.9344011094901, 38.96900772595195, 39.93887559178714, 40.002655984539366, 39.99962628369435)",False,3,1,3,1.013443072702332,1.0752032520325203,10,0,356.56100007022627,14.017543672000107,0.14306715240424692
893,"Boxplot values: 2748, 3423, 3645, 3672, 3888, 4801",False,3672.0,40,1028.0,"Ignite Drop times on avg List(24.479632188203567, 34.584486542248534, 38.89029246196402, 39.923814391843614, 40.00302186958232, 40.0007078678655)",False,3,1,3,1.0074074074074073,1.0447154471544715,9,0,346.04005166881205,13.481988212000024,0.14306715240424692
894,"Boxplot values: 2614, 3212, 3374, 3401, 3559, 4880",False,3401.0,40,714.0,"Ignite Drop times on avg List(21.43325780876318, 29.925855841031986, 36.87892355464448, 39.62223827502669, 39.98971898826758, 40.00114676598689)",False,3,5,0,1.0011775095672653,1.0084745762711864,9,0,267.7454929917929,9.393960928000011,0.33747365326942363
895,"Boxplot values: 2647, 3210, 3373, 3404, 3557, 4835",False,3404.0,40,718.0,"Ignite Drop times on avg List(21.478677474459683, 30.03291566518178, 36.89579420443662, 39.64114882887399, 39.99369289646117, 40.000260147022004)",False,3,5,0,1.0020606417427145,1.0141242937853108,10,0,276.33306405478316,9.42680978799996,0.33747365326942363
897,"Boxplot values: 2690, 3179, 3346, 3386, 3548, 4911",False,3386.0,60,809.0,"Ignite Drop times on avg List(23.000609871565178, 32.64559925571284, 42.17285875069721, 50.794144606802476, 56.75027401688244, 59.325290229584496, 59.94701090368668, 60.00317674191794, 60.000060376878736)",False,3,3,1,1.009540846750149,1.0672823218997358,10,1,297.444536537414,16.170812768000008,0.21899516478409597
898,"Boxplot values: 2653, 3173, 3336, 3368, 3526, 4999",False,3368.0,60,780.0,"Ignite Drop times on avg List(22.776252816747093, 32.05970237253085, 41.50657088551363, 50.266093608536266, 56.42945624587906, 59.26255285840998, 59.946324675202916, 59.998141357276076, 60.00046679410203)",False,3,3,1,1.0041741204531902,1.029023746701847,9,1,280.1141056080133,15.521153164000015,0.21899516478409597
958,"Boxplot values: 2306, 2632, 2725, 2738, 2830, 3504",False,2738.0,100,439.0,"Ignite Drop times on avg List(19.930881921833205, 30.3320881865551, 39.549029245153974, 48.95691856769874, 58.73248698922681, 68.52738331132703, 77.885709558272, 86.3729121703345, 93.06926740247955, 97.23351874797963, 99.19306629879773, 99.82479275587481, 99.98267668778828, 99.99781149652509, 99.99934722064752)",False,3,1,0,1.0021961932650074,1.0281030444964872,9,0,152.5593199775073,14.72218976800002,0.33747365326942363
959,"Boxplot values: 2327, 2630, 2728, 2744, 2841, 3629",False,2744.0,100,451.0,"Ignite Drop times on avg List(19.951226152842594, 30.46219089358325, 39.907286304831786, 49.419754082772556, 59.3060736086302, 69.14827440541848, 78.57146288802352, 86.99249327612395, 93.45329926855764, 97.41108217636832, 99.23308499552763, 99.82100079735628, 99.97681335747573, 99.99810357911709, 99.9997486002047)",False,3,1,0,1.0043923865300146,1.0562060889929743,10,0,158.6910123034239,15.20683133199993,0.33747365326942363
1005,"Boxplot values: 2534, 2967, 3099, 3121, 3251, 4444",False,3121.0,80,645.0,"Ignite Drop times on avg List(22.253873517548936, 31.375472367275833, 40.956470368915774, 50.8504692564563, 60.444932685802875, 68.9367195321758, 75.17985288525762, 78.51286797958427, 79.72185455311417, 79.97607180411146, 80.00092850114237, 80.00017490775464)",False,3,3,1,1.00256986829425,1.0254372019077902,9,0,217.1709767331826,17.25390202799988,0.25351669216657596
1007,"Boxplot values: 2517, 2967, 3103, 3127, 3260, 4474",False,3127.0,80,662.0,"Ignite Drop times on avg List(22.35774363872166, 31.529834400288877, 41.27916510114012, 51.259343225724486, 60.96440005201134, 69.35459244723786, 75.39294212435863, 78.61233689027223, 79.73784633198092, 79.97255477525707, 79.99836413333608, 80.00013742841128)",False,3,3,1,1.0044972695149377,1.0524642289348172,10,0,228.59864594285,17.741101268000058,0.25351669216657596
1059,"Boxplot values: 2660, 3177, 3322, 3333, 3481, 4403",False,3333.0,120,955.0,"Ignite Drop times on avg List(25.93254460611617, 40.51368993906765, 52.99584900406407, 65.12397601819605, 76.97221609062285, 87.81518540183419, 97.60834637225068, 105.65127374569208, 111.6619032981569, 115.77242741340096, 118.16555103625223, 119.31887238658268, 119.7844203929055, 119.94672479703547, 119.98808219871154, 119.99802151190596, 119.99976987008434)",False,3,1,3,1.0233343567700337,1.181930693069307,10,0,224.9917995654208,39.634131988000114,0.14306715240424692
1061,"Boxplot values: 2652, 3146, 3290, 3298, 3438, 4513",False,3298.0,120,877.0,"Ignite Drop times on avg List(25.017080399830903, 37.93041043241666, 49.057904406282425, 60.06284256257469, 71.03226401481798, 81.70404780051217, 91.76560653466997, 100.864426322905, 108.34321231977903, 113.85408209528357, 117.2347959192669, 119.01869981581848, 119.70155979559095, 119.94083656197938, 119.98974152724803, 119.9988017518104, 119.99989956184741)",False,3,1,3,1.0125882714154129,1.0853960396039604,9,0,214.8249172412352,35.712418015999944,0.14306715240424692
1063,"Boxplot values: 2443, 2926, 3046, 3059, 3177, 4212",False,3059.0,120,664.0,"Ignite Drop times on avg List(22.750571732114967, 33.24550950876563, 42.62075786499291, 52.35272151164685, 62.06667234539811, 71.72286875005146, 81.2170605743233, 90.60934162307177, 99.4385775603685, 107.12004753876431, 113.11849791659631, 116.94086606645766, 118.95087732252989, 119.73015815833716, 119.96067733300158, 119.99596511274986, 119.99996865843146)",False,3,2,0,1.0036089238845145,1.0342679127725856,9,3,190.17160241351039,26.894197703999996,0.21753231033047338
1064,"Boxplot values: 2493, 2937, 3063, 3078, 3204, 4177",False,3078.0,120,706.0,"Ignite Drop times on avg List(23.086006378343047, 34.13341973335926, 43.9799102078039, 54.188913151222735, 64.39539448998089, 74.46887039824306, 84.33963997881406, 93.70925178373659, 102.25398641079572, 109.40210100141012, 114.54336398800015, 117.67135371086705, 119.22293420070443, 119.81087077743675, 119.96453114629472, 119.99885383052403)",False,3,2,0,1.0098425196850394,1.0996884735202492,10,3,200.68904706163985,28.837771643999933,0.21753231033047338
1066,"Boxplot values: 2696, 3236, 3388, 3401, 3548, 4750",False,3401.0,120,958.0,"Ignite Drop times on avg List(24.85722322811976, 36.852455332880126, 48.934180513298415, 61.059010122515474, 72.88660667625416, 84.05766609419756, 94.18469684259826, 102.89456028550153, 109.65420798882262, 114.45965064071979, 117.44667177420303, 119.03225546782494, 119.72082468938436, 119.93375966182789, 119.9842785181137, 119.99654586407547, 119.99889057905395, 119.99930723336693, 119.99990723336693)",False,3,5,3,1.0173496859108586,1.1473053892215568,10,0,236.19979267104992,39.57363097600045,0.14306715240424692
1067,"Boxplot values: 2701, 3216, 3360, 3371, 3512, 4477",False,3371.0,120,887.0,"Ignite Drop times on avg List(24.283243744881958, 34.98505256951563, 45.80585787866616, 56.941558623812604, 67.81048396804619, 78.47610853883623, 88.74665171778315, 98.31655231726445, 106.18055778404663, 112.2535815723647, 116.30379849859297, 118.52315682197812, 119.5259865882596, 119.88113620179037, 119.98222265573665, 119.99904831889947, 119.99905779473261)",False,3,5,3,1.0083757104397248,1.0622754491017965,9,0,221.82181099292137,36.128600507999906,0.14306715240424692
1155,"Boxplot values: 2691, 3403, 3608, 3644, 3841, 4898",False,3644.0,60,1072.0,"Ignite Drop times on avg List(26.099633498156553, 38.49601533722009, 47.84326966157236, 54.56751090108396, 58.32861352121814, 59.70475687469042, 59.97338375915517, 59.999799552889726)",False,3,2,3,1.0190156599552571,1.1201671891327063,10,0,345.5301746712004,21.59040474799998,0.14306715240424692
1156,"Boxplot values: 2694, 3382, 3578, 3607, 3797, 4939",False,3607.0,60,1005.0,"Ignite Drop times on avg List(25.233407778132655, 36.85853877194321, 46.292433521816115, 53.703419709605875, 58.00568596452715, 59.6200077895011, 59.97055091433574, 60.00272291519327)",False,3,2,3,1.008668903803132,1.0501567398119125,9,0,320.1204945694676,20.082078632,0.14306715240424692
1158,"Boxplot values: 2567, 3093, 3238, 3259, 3405, 4740",False,3259.0,100,814.0,"Ignite Drop times on avg List(23.67355177703205, 34.228395168300715, 44.99141210983312, 55.82040866975391, 66.39415451212933, 76.17870545433475, 84.84748414692655, 91.72179113675227, 96.28509885320793, 98.76257021064323, 99.69257901479274, 99.95598342153292, 99.9976171857678, 99.99986663315529)",False,3,4,2,1.0149486141388977,1.1227586206896552,10,0,240.4234967137816,27.67804212799997,0.19044660993364013
1159,"Boxplot values: 2616, 3074, 3211, 3230, 3365, 4514",False,3230.0,100,759.0,"Ignite Drop times on avg List(23.335435271683654, 33.12098577424885, 43.147708054491694, 53.42018126309294, 63.539324399461854, 73.38205502843407, 82.40293730921734, 89.86716565851613, 95.26529826098577, 98.307410502332, 99.5709354743499, 99.93347269287976, 99.99472842722146, 99.99985914577279)",False,3,4,2,1.0059171597633136,1.046896551724138,9,0,224.21119619880025,25.509679271999897,0.19044660993364013
