,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
150028,7,0,0,40,5,1,1,4,0.9790575916230366
150029,7,0,0,60,3,3,3,9,1.0
150030,7,0,0,60,3,3,3,5,0.9925373134328358
150031,7,0,0,60,3,3,3,10,0.9776119402985076
150032,7,0,0,60,3,3,3,3,1.007462686567164
150033,7,0,0,60,3,3,3,0,0.9925373134328358
150034,7,0,0,60,3,3,3,6,0.9925373134328358
150035,7,0,0,60,3,3,3,2,0.9925373134328358
150036,7,0,0,60,3,3,3,1,1.0
150037,7,0,0,60,3,3,3,4,0.9925373134328358
150038,7,0,0,60,3,3,3,7,1.007462686567164
150039,7,0,0,60,3,3,3,8,0.9776119402985076
150040,7,0,0,120,0,6,1,4,1.0
150041,7,0,0,120,0,6,1,0,0.9833333333333332
150042,7,0,0,120,0,6,1,10,0.9833333333333332
150043,7,0,0,120,0,6,1,7,1.0
150044,7,0,0,120,0,6,1,2,1.0
150045,7,0,0,120,0,6,1,5,1.0166666666666666
150046,7,0,0,120,0,6,1,3,1.0
150047,7,0,0,120,0,6,1,6,1.0
150048,7,0,0,120,0,6,1,9,1.0
150049,7,0,0,120,0,6,1,8,1.0
150050,7,0,0,120,0,6,1,1,1.0
150051,7,0,0,120,5,1,3,0,1.0
150052,7,0,0,120,5,1,3,7,1.015625
150053,7,0,0,120,5,1,3,9,1.0
150054,7,0,0,120,5,1,3,5,1.015625
150055,7,0,0,120,5,1,3,4,1.0
150056,7,0,0,120,5,1,3,2,1.015625
150057,7,0,0,120,5,1,3,6,1.015625
150058,7,0,0,120,5,1,3,8,0.984375
150059,7,0,0,120,5,1,3,3,1.0
150060,7,0,0,120,5,1,3,1,1.0
150061,7,0,0,120,5,1,3,10,1.0
150062,7,0,1,40,1,3,1,1,1.0
150063,7,0,1,40,1,3,1,2,0.985645933014354
150064,7,0,1,40,1,3,1,6,1.0
150065,7,0,1,40,1,3,1,10,0.9617224880382776
150066,7,0,1,40,1,3,1,3,1.009569377990431
150067,7,0,1,40,1,3,1,5,0.9665071770334928
150068,7,0,1,40,1,3,1,9,1.0
150069,7,0,1,40,1,3,1,4,0.985645933014354
150070,7,0,1,40,1,3,1,8,0.9952153110047848
150071,7,0,1,40,1,3,1,0,0.9521531100478468
150072,7,0,1,40,1,3,1,7,1.009569377990431
150073,7,0,1,80,0,3,2,2,1.0
150074,7,0,1,80,0,3,2,3,1.0
150075,7,0,1,80,0,3,2,8,0.9902912621359224
150076,7,0,1,80,0,3,2,6,1.0
150077,7,0,1,80,0,3,2,7,1.0097087378640777
150078,7,0,1,80,0,3,2,1,1.0
150079,7,0,1,80,0,3,2,4,1.0
150080,7,0,1,80,0,3,2,0,0.9902912621359224
150081,7,0,1,80,0,3,2,5,1.0
150082,7,0,1,80,0,3,2,9,1.0
150083,7,0,1,80,0,3,2,10,0.9805825242718448
150084,7,0,1,80,5,1,2,3,1.009090909090909
150085,7,0,1,80,5,1,2,2,1.0
150086,7,0,1,80,5,1,2,7,1.009090909090909
150087,7,0,1,80,5,1,2,9,1.0
150088,7,0,1,80,5,1,2,5,1.0
150089,7,0,1,80,5,1,2,10,0.9818181818181818
150090,7,0,1,80,5,1,2,0,0.990909090909091
150091,7,0,1,80,5,1,2,6,1.0
150092,7,0,1,80,5,1,2,8,0.990909090909091
150093,7,0,1,80,5,1,2,4,1.0
150094,7,0,1,80,5,1,2,1,1.0
150095,7,0,1,100,3,4,1,8,0.9882352941176472
150096,7,0,1,100,3,4,1,7,1.0
150097,7,0,1,100,3,4,1,5,1.0
150098,7,0,1,100,3,4,1,2,1.0
150099,7,0,1,100,3,4,1,3,1.0
150100,7,0,1,100,3,4,1,0,0.976470588235294
150101,7,0,1,100,3,4,1,9,1.0
150102,7,0,1,100,3,4,1,1,1.0
150103,7,0,1,100,3,4,1,10,0.976470588235294
150104,7,0,1,100,3,4,1,4,1.0
150105,7,0,1,100,3,4,1,6,1.0
150106,7,0,1,120,1,0,1,6,1.0
150107,7,0,1,120,1,0,1,10,0.9846153846153848
150108,7,0,1,120,1,0,1,9,1.0
150109,7,0,1,120,1,0,1,0,0.9846153846153848
150110,7,0,1,120,1,0,1,3,0.9846153846153848
150111,7,0,1,120,1,0,1,1,1.0
150112,7,0,1,120,1,0,1,7,1.0
150113,7,0,1,120,1,0,1,2,0.9846153846153848
150114,7,0,1,120,1,0,1,8,0.9846153846153848
150115,7,0,1,120,1,0,1,4,1.0
150116,7,0,1,120,1,0,1,5,1.0
150117,7,1,0,100,0,7,3,1,1.0
150118,7,1,0,100,0,7,3,4,1.0
150119,7,1,0,100,0,7,3,6,1.0
150120,7,1,0,100,0,7,3,10,0.986842105263158
150121,7,1,0,100,0,7,3,5,1.013157894736842
150122,7,1,0,100,0,7,3,2,1.0
150123,7,1,0,100,0,7,3,9,1.0
150124,7,1,0,100,0,7,3,8,0.986842105263158
150125,7,1,0,100,0,7,3,7,1.013157894736842
150126,7,1,0,100,0,7,3,3,1.013157894736842
150127,7,1,0,100,0,7,3,0,1.0
150128,7,1,1,40,2,3,5,3,1.0253164556962024
150129,7,1,1,40,2,3,5,7,1.021097046413502
150130,7,1,1,40,2,3,5,9,1.0
150131,7,1,1,40,2,3,5,1,1.0
150132,7,1,1,40,2,3,5,6,1.0042194092827004
150133,7,1,1,40,2,3,5,5,0.9873417721518988
150134,7,1,1,40,2,3,5,0,0.9915611814345991
150135,7,1,1,40,2,3,5,8,0.9704641350210972
150136,7,1,1,40,2,3,5,4,0.9957805907172996
150137,7,1,1,40,2,3,5,10,0.9831223628691984
150138,7,1,1,40,2,3,5,2,0.9957805907172996
150139,7,1,1,60,0,5,0,4,1.007462686567164
150140,7,1,1,60,0,5,0,3,1.0
150141,7,1,1,60,0,5,0,6,1.0
150142,7,1,1,60,0,5,0,0,0.9477611940298508
150143,7,1,1,60,0,5,0,5,0.9850746268656716
150144,7,1,1,60,0,5,0,10,0.9850746268656716
150145,7,1,1,60,0,5,0,9,1.0
150146,7,1,1,60,0,5,0,7,0.9850746268656716
150147,7,1,1,60,0,5,0,2,0.9701492537313432
150148,7,1,1,60,0,5,0,8,1.0
150149,7,1,1,60,0,5,0,1,1.0
150150,7,1,1,60,0,4,3,0,0.9863945578231292
150151,7,1,1,60,0,4,3,2,0.9931972789115646
150152,7,1,1,60,0,4,3,4,0.9931972789115646
150153,7,1,1,60,0,4,3,6,1.0
150154,7,1,1,60,0,4,3,3,1.0068027210884354
150155,7,1,1,60,0,4,3,1,1.0
150156,7,1,1,60,0,4,3,8,0.979591836734694
150157,7,1,1,60,0,4,3,7,1.0068027210884354
150158,7,1,1,60,0,4,3,10,0.979591836734694
150159,7,1,1,60,0,4,3,9,0.9931972789115646
150160,7,1,1,60,0,4,3,5,0.9863945578231292
150161,7,1,1,60,5,2,5,9,1.0
150162,7,1,1,60,5,2,5,7,1.018987341772152
150163,7,1,1,60,5,2,5,1,1.0
150164,7,1,1,60,5,2,5,5,1.0
150165,7,1,1,60,5,2,5,2,1.0
150166,7,1,1,60,5,2,5,0,1.0
150167,7,1,1,60,5,2,5,4,0.9936708860759492
150168,7,1,1,60,5,2,5,10,1.0
150169,7,1,1,60,5,2,5,3,1.018987341772152
150170,7,1,1,60,5,2,5,6,1.0
150171,7,1,1,60,5,2,5,8,0.9683544303797468
150172,7,1,1,80,5,0,0,0,0.9514563106796116
150173,7,1,1,80,5,0,0,1,1.0
150174,7,1,1,80,5,0,0,6,1.0
150175,7,1,1,80,5,0,0,2,0.9708737864077671
150176,7,1,1,80,5,0,0,3,1.0
150177,7,1,1,80,5,0,0,9,1.0
150178,7,1,1,80,5,0,0,5,0.9902912621359224
150179,7,1,1,80,5,0,0,7,0.9805825242718448
150180,7,1,1,80,5,0,0,8,1.0
150181,7,1,1,80,5,0,0,4,1.0
150182,7,1,1,80,5,0,0,10,0.9902912621359224
150183,7,1,1,80,2,5,3,9,1.0
150184,7,1,1,80,2,5,3,1,1.0
150185,7,1,1,80,2,5,3,2,1.0
150186,7,1,1,80,2,5,3,8,0.981981981981982
150187,7,1,1,80,2,5,3,4,1.0
150188,7,1,1,80,2,5,3,3,1.009009009009009
150189,7,1,1,80,2,5,3,6,1.009009009009009
150190,7,1,1,80,2,5,3,10,0.990990990990991
150191,7,1,1,80,2,5,3,7,1.018018018018018
150192,7,1,1,80,2,5,3,0,1.0
150193,7,1,1,80,2,5,3,5,1.009009009009009
150194,7,1,1,120,1,3,0,9,1.0
150195,7,1,1,120,1,3,0,1,1.0
150196,7,1,1,120,1,3,0,10,1.0
150197,7,1,1,120,1,3,0,8,1.0
150198,7,1,1,120,1,3,0,3,1.0
150199,7,1,1,120,1,3,0,4,1.015384615384615
150200,7,1,1,120,1,3,0,0,0.9692307692307692
150201,7,1,1,120,1,3,0,7,1.0
150202,7,1,1,120,1,3,0,5,1.015384615384615
150203,7,1,1,120,1,3,0,2,0.9846153846153848
150204,7,1,1,120,1,3,0,6,1.0
150931,7,0,0,40,3,2,0,1,1.0
150932,7,0,0,40,3,2,0,4,0.9831460674157304
150933,7,0,0,40,3,2,0,0,0.9213483146067416
150934,7,0,0,40,3,2,0,2,0.9606741573033708
150935,7,0,0,40,3,2,0,5,0.9662921348314608
150936,7,0,0,40,3,2,0,10,0.9719101123595506
150937,7,0,0,40,3,2,0,3,1.0
150938,7,0,0,40,3,2,0,8,1.0
150939,7,0,0,40,3,2,0,9,1.0
150940,7,0,0,40,3,2,0,7,0.9887640449438202
150941,7,0,0,40,3,2,0,6,1.0
150942,7,0,0,40,5,0,1,1,1.0
150943,7,0,0,40,5,0,1,6,1.0
150944,7,0,0,40,5,0,1,3,1.0105263157894735
150945,7,0,0,40,5,0,1,0,0.9473684210526316
150946,7,0,0,40,5,0,1,10,0.963157894736842
150947,7,0,0,40,5,0,1,9,1.0
150948,7,0,0,40,5,0,1,4,0.9842105263157894
150949,7,0,0,40,5,0,1,7,1.0105263157894735
150950,7,0,0,40,5,0,1,8,0.9947368421052633
150951,7,0,0,40,5,0,1,2,0.9842105263157894
150952,7,0,0,40,5,0,1,5,0.9736842105263158
150953,7,0,0,60,2,2,3,0,0.9923664122137404
150954,7,0,0,60,2,2,3,4,1.0
150955,7,0,0,60,2,2,3,8,0.9770992366412212
150956,7,0,0,60,2,2,3,5,0.9923664122137404
150957,7,0,0,60,2,2,3,3,1.0076335877862594
150958,7,0,0,60,2,2,3,1,1.0
150959,7,0,0,60,2,2,3,6,1.0
150960,7,0,0,60,2,2,3,10,0.9770992366412212
150961,7,0,0,60,2,2,3,2,1.0
150962,7,0,0,60,2,2,3,7,1.0076335877862594
150963,7,0,0,60,2,2,3,9,1.0
150964,7,0,0,60,3,0,4,1,1.0
150965,7,0,0,60,3,0,4,7,1.0075757575757576
150966,7,0,0,60,3,0,4,5,1.0
150967,7,0,0,60,3,0,4,9,1.0
150968,7,0,0,60,3,0,4,0,0.9924242424242424
150969,7,0,0,60,3,0,4,2,1.0
150970,7,0,0,60,3,0,4,4,1.0
150971,7,0,0,60,3,0,4,8,0.9772727272727272
150972,7,0,0,60,3,0,4,3,1.0075757575757576
150973,7,0,0,60,3,0,4,10,0.9848484848484848
150974,7,0,0,60,3,0,4,6,1.0
150975,7,0,0,80,0,0,0,8,1.0
150976,7,0,0,80,0,0,0,5,0.988095238095238
150977,7,0,0,80,0,0,0,10,0.9761904761904762
150978,7,0,0,80,0,0,0,4,1.0
150979,7,0,0,80,0,0,0,7,0.988095238095238
150980,7,0,0,80,0,0,0,3,1.0
150981,7,0,0,80,0,0,0,9,0.988095238095238
150982,7,0,0,80,0,0,0,0,0.9642857142857144
150983,7,0,0,80,0,0,0,6,1.0
150984,7,0,0,80,0,0,0,2,0.9761904761904762
150985,7,0,0,80,0,0,0,1,1.0
150986,7,0,0,80,1,5,3,0,1.0
150987,7,0,0,80,1,5,3,8,0.9791666666666666
150988,7,0,0,80,1,5,3,9,1.0
150989,7,0,0,80,1,5,3,7,1.0104166666666667
150990,7,0,0,80,1,5,3,6,1.0
150991,7,0,0,80,1,5,3,2,1.0
150992,7,0,0,80,1,5,3,5,1.0
150993,7,0,0,80,1,5,3,3,1.0104166666666667
150994,7,0,0,80,1,5,3,10,0.9895833333333334
150995,7,0,0,80,1,5,3,4,1.0
150996,7,0,0,80,1,5,3,1,1.0
150997,7,0,0,80,4,1,5,1,1.0
150998,7,0,0,80,4,1,5,5,1.0
150999,7,0,0,80,4,1,5,7,1.0101010101010102
151000,7,0,0,80,4,1,5,10,1.0
151001,7,0,0,80,4,1,5,3,1.0101010101010102
151002,7,0,0,80,4,1,5,6,1.0101010101010102
151003,7,0,0,80,4,1,5,9,1.0
151004,7,0,0,80,4,1,5,4,1.0
151005,7,0,0,80,4,1,5,2,1.0
151006,7,0,0,80,4,1,5,8,0.9696969696969696
151007,7,0,0,80,4,1,5,0,1.0
151008,7,0,0,100,0,3,3,6,1.0
151009,7,0,0,100,0,3,3,3,1.0
151010,7,0,0,100,0,3,3,8,0.9726027397260274
151011,7,0,0,100,0,3,3,9,1.0
151012,7,0,0,100,0,3,3,0,0.9863013698630136
151013,7,0,0,100,0,3,3,7,1.0
151014,7,0,0,100,0,3,3,1,1.0
151015,7,0,0,100,0,3,3,10,0.9863013698630136
151016,7,0,0,100,0,3,3,4,1.0
151017,7,0,0,100,0,3,3,2,1.0
151018,7,0,0,100,0,3,3,5,1.0
151019,7,0,0,120,1,3,5,10,0.9838709677419356
151020,7,0,0,120,1,3,5,0,1.0
151021,7,0,0,120,1,3,5,7,1.0
151022,7,0,0,120,1,3,5,3,1.0
151023,7,0,0,120,1,3,5,1,1.0
151024,7,0,0,120,1,3,5,8,0.967741935483871
151025,7,0,0,120,1,3,5,9,1.0
151026,7,0,0,120,1,3,5,2,1.0
151027,7,0,0,120,1,3,5,4,1.0
151028,7,0,0,120,1,3,5,5,1.0
151029,7,0,0,120,1,3,5,6,1.0
151030,7,0,1,40,2,0,2,5,0.9631336405529954
151031,7,0,1,40,2,0,2,2,0.9861751152073732
151032,7,0,1,40,2,0,2,6,1.0
151033,7,0,1,40,2,0,2,10,0.9585253456221198
151034,7,0,1,40,2,0,2,1,1.0
151035,7,0,1,40,2,0,2,7,1.0092165898617511
151036,7,0,1,40,2,0,2,3,1.0092165898617511
151037,7,0,1,40,2,0,2,8,0.9861751152073732
151038,7,0,1,40,2,0,2,9,1.0
151039,7,0,1,40,2,0,2,4,0.9907834101382488
151040,7,0,1,40,2,0,2,0,0.9723502304147466
151041,7,0,1,60,5,2,3,10,0.9803921568627452
151042,7,0,1,60,5,2,3,2,1.0
151043,7,0,1,60,5,2,3,8,0.9803921568627452
151044,7,0,1,60,5,2,3,5,0.9934640522875816
151045,7,0,1,60,5,2,3,0,0.9934640522875816
151046,7,0,1,60,5,2,3,9,1.0
151047,7,0,1,60,5,2,3,7,1.0065359477124185
151048,7,0,1,60,5,2,3,6,1.0
151049,7,0,1,60,5,2,3,1,1.0
151050,7,0,1,60,5,2,3,3,1.0065359477124185
151051,7,0,1,60,5,2,3,4,0.9934640522875816
151052,7,0,1,80,1,2,1,1,1.0
151053,7,0,1,80,1,2,1,7,1.0
151054,7,0,1,80,1,2,1,4,1.0
151055,7,0,1,80,1,2,1,9,1.0
151056,7,0,1,80,1,2,1,6,1.0
151057,7,0,1,80,1,2,1,10,0.9803921568627452
151058,7,0,1,80,1,2,1,2,0.9901960784313726
151059,7,0,1,80,1,2,1,8,0.9901960784313726
151060,7,0,1,80,1,2,1,5,1.0
151061,7,0,1,80,1,2,1,0,0.9803921568627452
151062,7,0,1,80,1,2,1,3,1.0
151063,7,0,1,80,0,4,3,4,0.9905660377358492
151064,7,0,1,80,0,4,3,7,1.0
151065,7,0,1,80,0,4,3,9,1.0
151066,7,0,1,80,0,4,3,10,0.981132075471698
151067,7,0,1,80,0,4,3,0,0.9905660377358492
151068,7,0,1,80,0,4,3,3,1.0
151069,7,0,1,80,0,4,3,2,0.9905660377358492
151070,7,0,1,80,0,4,3,1,1.0
151071,7,0,1,80,0,4,3,5,1.0
151072,7,0,1,80,0,4,3,6,1.0
151073,7,0,1,80,0,4,3,8,0.981132075471698
151074,7,0,1,120,2,3,4,1,1.0
151075,7,0,1,120,2,3,4,9,1.0
151076,7,0,1,120,2,3,4,5,1.0
151077,7,0,1,120,2,3,4,3,1.0
151078,7,0,1,120,2,3,4,2,1.0
151079,7,0,1,120,2,3,4,8,0.9718309859154929
151080,7,0,1,120,2,3,4,0,1.0
151081,7,0,1,120,2,3,4,7,1.0
151082,7,0,1,120,2,3,4,10,0.9859154929577464
151083,7,0,1,120,2,3,4,4,1.0
151084,7,0,1,120,2,3,4,6,1.0
151085,7,0,1,120,3,0,5,1,1.0
151086,7,0,1,120,3,0,5,3,1.0
151087,7,0,1,120,3,0,5,8,0.9714285714285714
151088,7,0,1,120,3,0,5,2,1.0
151089,7,0,1,120,3,0,5,7,1.0
151090,7,0,1,120,3,0,5,4,1.0
151091,7,0,1,120,3,0,5,6,1.0
151092,7,0,1,120,3,0,5,10,1.0
151093,7,0,1,120,3,0,5,9,1.0
151094,7,0,1,120,3,0,5,0,1.0
151095,7,0,1,120,3,0,5,5,1.0
151096,7,1,0,40,5,0,0,3,1.0
151097,7,1,0,40,5,0,0,6,1.0
151098,7,1,0,40,5,0,0,4,0.9889502762430941
151099,7,1,0,40,5,0,0,0,0.9171270718232044
151100,7,1,0,40,5,0,0,7,0.9834254143646408
151101,7,1,0,40,5,0,0,8,1.0
151102,7,1,0,40,5,0,0,1,1.0
151103,7,1,0,40,5,0,0,10,0.9779005524861878
151104,7,1,0,40,5,0,0,5,0.9723756906077348
151105,7,1,0,40,5,0,0,9,1.0
151106,7,1,0,40,5,0,0,2,0.9558011049723756
151107,7,1,0,60,1,3,1,7,1.008
151108,7,1,0,60,1,3,1,8,0.992
151109,7,1,0,60,1,3,1,2,0.992
151110,7,1,0,60,1,3,1,9,1.0
151111,7,1,0,60,1,3,1,4,1.0
151112,7,1,0,60,1,3,1,6,1.0
151113,7,1,0,60,1,3,1,10,0.976
151114,7,1,0,60,1,3,1,5,0.992
151115,7,1,0,60,1,3,1,0,0.968
151116,7,1,0,60,1,3,1,1,1.0
151117,7,1,0,60,1,3,1,3,1.008
151118,7,1,0,60,1,0,5,5,0.9923076923076924
151119,7,1,0,60,1,0,5,6,1.0
151120,7,1,0,60,1,0,5,4,1.0
151121,7,1,0,60,1,0,5,2,0.9923076923076924
151122,7,1,0,60,1,0,5,10,0.9846153846153848
151123,7,1,0,60,1,0,5,0,0.9923076923076924
151124,7,1,0,60,1,0,5,8,0.9692307692307692
151125,7,1,0,60,1,0,5,3,1.015384615384615
151126,7,1,0,60,1,0,5,1,1.0
151127,7,1,0,60,1,0,5,7,1.0076923076923077
151128,7,1,0,60,1,0,5,9,1.0
151129,7,1,0,80,4,0,0,9,1.0
151130,7,1,0,80,4,0,0,2,0.9777777777777776
151131,7,1,0,80,4,0,0,5,1.0
151132,7,1,0,80,4,0,0,0,0.9555555555555556
151133,7,1,0,80,4,0,0,8,1.0
151134,7,1,0,80,4,0,0,7,0.9888888888888888
151135,7,1,0,80,4,0,0,10,0.9888888888888888
151136,7,1,0,80,4,0,0,4,1.0111111111111108
151137,7,1,0,80,4,0,0,3,1.0
151138,7,1,0,80,4,0,0,1,1.0
151139,7,1,0,80,4,0,0,6,1.0
151140,7,1,0,80,1,4,3,3,1.0104166666666667
151141,7,1,0,80,1,4,3,6,1.0104166666666667
151142,7,1,0,80,1,4,3,7,1.0104166666666667
151143,7,1,0,80,1,4,3,5,1.0
151144,7,1,0,80,1,4,3,8,0.9791666666666666
151145,7,1,0,80,1,4,3,2,1.0
151146,7,1,0,80,1,4,3,10,0.9895833333333334
151147,7,1,0,80,1,4,3,4,1.0
151148,7,1,0,80,1,4,3,1,1.0
151149,7,1,0,80,1,4,3,9,1.0
151150,7,1,0,80,1,4,3,0,1.0
151151,7,1,0,80,0,1,5,6,1.0108695652173914
151152,7,1,0,80,0,1,5,9,1.0
151153,7,1,0,80,0,1,5,2,1.0
151154,7,1,0,80,0,1,5,10,0.9891304347826086
151155,7,1,0,80,0,1,5,3,1.0108695652173914
151156,7,1,0,80,0,1,5,7,1.0108695652173914
151157,7,1,0,80,0,1,5,4,1.0
151158,7,1,0,80,0,1,5,1,1.0
151159,7,1,0,80,0,1,5,5,1.0
151160,7,1,0,80,0,1,5,0,1.0
151161,7,1,0,80,0,1,5,8,0.9673913043478259
151162,7,1,0,120,4,2,1,2,1.0
151163,7,1,0,120,4,2,1,3,1.0
151164,7,1,0,120,4,2,1,4,1.0
151165,7,1,0,120,4,2,1,10,0.9838709677419356
151166,7,1,0,120,4,2,1,1,1.0
151167,7,1,0,120,4,2,1,0,0.9838709677419356
151168,7,1,0,120,4,2,1,8,1.0
151169,7,1,0,120,4,2,1,9,1.0
151170,7,1,0,120,4,2,1,7,1.0161290322580645
151171,7,1,0,120,4,2,1,5,1.0161290322580645
151172,7,1,0,120,4,2,1,6,1.0
151173,7,1,0,120,0,4,3,7,1.0
151174,7,1,0,120,0,4,3,3,1.0
151175,7,1,0,120,0,4,3,6,1.0
151176,7,1,0,120,0,4,3,10,0.9836065573770492
151177,7,1,0,120,0,4,3,2,0.9836065573770492
151178,7,1,0,120,0,4,3,5,1.0
151179,7,1,0,120,0,4,3,4,1.0
151180,7,1,0,120,0,4,3,0,0.9836065573770492
151181,7,1,0,120,0,4,3,1,1.0
151182,7,1,0,120,0,4,3,8,0.9836065573770492
151183,7,1,0,120,0,4,3,9,1.0
151184,7,1,1,40,4,2,0,4,0.9901477832512317
151185,7,1,1,40,4,2,0,9,1.0
151186,7,1,1,40,4,2,0,3,1.0
151187,7,1,1,40,4,2,0,1,1.0
151188,7,1,1,40,4,2,0,5,0.9704433497536946
151189,7,1,1,40,4,2,0,0,0.9113300492610836
151190,7,1,1,40,4,2,0,10,0.9753694581280788
151191,7,1,1,40,4,2,0,2,0.9507389162561576
151192,7,1,1,40,4,2,0,6,1.0
151193,7,1,1,40,4,2,0,7,0.9802955665024632
151194,7,1,1,40,4,2,0,8,1.0
151195,7,1,1,40,6,1,1,6,0.9954337899543378
151196,7,1,1,40,6,1,1,8,0.9908675799086758
151197,7,1,1,40,6,1,1,10,0.9589041095890408
151198,7,1,1,40,6,1,1,7,1.0045662100456618
151199,7,1,1,40,6,1,1,9,1.0
151200,7,1,1,40,6,1,1,1,0.9954337899543378
151201,7,1,1,40,6,1,1,2,0.9771689497716894
151202,7,1,1,40,6,1,1,3,1.0091324200913243
151203,7,1,1,40,6,1,1,4,0.9817351598173516
151204,7,1,1,40,6,1,1,0,0.9406392694063926
151205,7,1,1,40,6,1,1,5,0.9771689497716894
151206,7,1,1,40,6,0,3,5,0.9828326180257512
151207,7,1,1,40,6,0,3,2,0.9871244635193132
151208,7,1,1,40,6,0,3,1,1.0
151209,7,1,1,40,6,0,3,7,1.0171673819742488
151210,7,1,1,40,6,0,3,4,0.9871244635193132
151211,7,1,1,40,6,0,3,8,0.9785407725321889
151212,7,1,1,40,6,0,3,3,1.0214592274678111
151213,7,1,1,40,6,0,3,10,0.965665236051502
151214,7,1,1,40,6,0,3,9,1.0
151215,7,1,1,40,6,0,3,6,1.0
151216,7,1,1,40,6,0,3,0,0.9785407725321889
151217,7,1,1,40,4,3,4,4,0.9915611814345991
151218,7,1,1,40,4,3,4,1,1.0
151219,7,1,1,40,4,3,4,0,0.9873417721518988
151220,7,1,1,40,4,3,4,6,1.0
151221,7,1,1,40,4,3,4,5,0.9915611814345991
151222,7,1,1,40,4,3,4,10,0.978902953586498
151223,7,1,1,40,4,3,4,3,1.0253164556962024
151224,7,1,1,40,4,3,4,7,1.021097046413502
151225,7,1,1,40,4,3,4,2,0.9957805907172996
151226,7,1,1,40,4,3,4,8,0.9746835443037974
151227,7,1,1,40,4,3,4,9,1.0
151228,7,1,1,80,0,6,3,1,1.0092592592592593
151229,7,1,1,80,0,6,3,9,1.0
151230,7,1,1,80,0,6,3,8,0.9814814814814816
151231,7,1,1,80,0,6,3,3,1.0092592592592593
151232,7,1,1,80,0,6,3,10,0.9907407407407408
151233,7,1,1,80,0,6,3,5,1.0092592592592593
151234,7,1,1,80,0,6,3,6,1.0092592592592593
151235,7,1,1,80,0,6,3,2,1.0
151236,7,1,1,80,0,6,3,4,1.0092592592592593
151237,7,1,1,80,0,6,3,7,1.0185185185185186
151238,7,1,1,80,0,6,3,0,1.0
151239,7,1,1,80,1,6,3,6,1.0
151240,7,1,1,80,1,6,3,1,0.990990990990991
151241,7,1,1,80,1,6,3,2,0.990990990990991
151242,7,1,1,80,1,6,3,0,0.990990990990991
151243,7,1,1,80,1,6,3,3,1.009009009009009
151244,7,1,1,80,1,6,3,4,0.990990990990991
151245,7,1,1,80,1,6,3,5,1.0
151246,7,1,1,80,1,6,3,7,1.009009009009009
151247,7,1,1,80,1,6,3,10,0.981981981981982
151248,7,1,1,80,1,6,3,8,0.972972972972973
151249,7,1,1,80,1,6,3,9,0.990990990990991
151250,7,1,1,120,4,3,2,6,1.0138888888888888
151251,7,1,1,120,4,3,2,1,1.0
151252,7,1,1,120,4,3,2,0,1.0
151253,7,1,1,120,4,3,2,5,1.0138888888888888
151254,7,1,1,120,4,3,2,3,1.0138888888888888
151255,7,1,1,120,4,3,2,9,1.0
151256,7,1,1,120,4,3,2,8,0.9861111111111112
151257,7,1,1,120,4,3,2,4,1.0
151258,7,1,1,120,4,3,2,7,1.0138888888888888
151259,7,1,1,120,4,3,2,10,0.9861111111111112
151260,7,1,1,120,4,3,2,2,1.0
151943,7,0,0,40,0,4,5,3,1.0146341463414634
151944,7,0,0,40,0,4,5,4,0.9951219512195122
151945,7,0,0,40,0,4,5,2,0.9951219512195122
151946,7,0,0,40,0,4,5,0,0.9902439024390244
151947,7,0,0,40,0,4,5,8,0.9707317073170731
151948,7,0,0,40,0,4,5,10,0.975609756097561
151949,7,0,0,40,0,4,5,7,1.0097560975609756
151950,7,0,0,40,0,4,5,1,1.0
151951,7,0,0,40,0,4,5,9,1.0
151952,7,0,0,40,0,4,5,5,0.9853658536585366
151953,7,0,0,40,0,4,5,6,1.0
151954,7,0,0,40,2,3,5,1,1.0
151955,7,0,0,40,2,3,5,6,1.0
151956,7,0,0,40,2,3,5,7,1.0096153846153846
151957,7,0,0,40,2,3,5,3,1.0144230769230769
151958,7,0,0,40,2,3,5,4,0.9951923076923076
151959,7,0,0,40,2,3,5,10,0.9759615384615384
151960,7,0,0,40,2,3,5,2,0.9951923076923076
151961,7,0,0,40,2,3,5,8,0.971153846153846
151962,7,0,0,40,2,3,5,5,0.9903846153846154
151963,7,0,0,40,2,3,5,0,0.9903846153846154
151964,7,0,0,40,2,3,5,9,1.0
151965,7,0,0,120,0,4,3,1,1.0
151966,7,0,0,120,0,4,3,2,1.0
151967,7,0,0,120,0,4,3,0,1.0
151968,7,0,0,120,0,4,3,10,1.0
151969,7,0,0,120,0,4,3,5,1.0166666666666666
151970,7,0,0,120,0,4,3,7,1.0166666666666666
151971,7,0,0,120,0,4,3,4,1.0
151972,7,0,0,120,0,4,3,9,1.0
151973,7,0,0,120,0,4,3,3,1.0
151974,7,0,0,120,0,4,3,6,1.0166666666666666
151975,7,0,0,120,0,4,3,8,0.9833333333333332
151976,7,0,1,60,2,3,2,9,1.0
151977,7,0,1,60,2,3,2,5,0.9931506849315068
151978,7,0,1,60,2,3,2,0,0.9863013698630136
151979,7,0,1,60,2,3,2,6,1.0
151980,7,0,1,60,2,3,2,2,1.0
151981,7,0,1,60,2,3,2,1,1.0
151982,7,0,1,60,2,3,2,10,0.9726027397260274
151983,7,0,1,60,2,3,2,3,1.0068493150684932
151984,7,0,1,60,2,3,2,8,0.9863013698630136
