,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
102358,7,True,False,75,4,1,4,FIREBALL_FROSTBOLT,1830.2088887133336,7489.272200380001,0.9998857315624579
102359,7,True,False,75,4,1,4,STAGGER_COMBUSTION,1833.743834266667,7492.870854466668,1.000366184506057
102360,7,True,False,75,4,1,4,FROSTBOLT2,1777.2377034133337,7474.772997213335,0.9979499564994766
102361,7,True,False,75,4,1,4,FIREBLAST_WEAVING,1737.7096571266666,7503.519807326666,1.0017879162492633
102362,7,True,False,75,4,1,4,FIREBALL,1769.9177118333334,7508.181218966667,1.002410256960493
102363,7,True,False,75,4,1,4,FROSTBOLT3,1830.5374246133335,7490.128085613334,1.0
102364,7,True,False,75,4,1,4,FIREBLAST_START,1639.480015286667,7399.052834886668,0.9878406283997201
102365,7,True,False,75,4,1,4,SMART_SCORCH,1909.1457198733333,7504.271758140001,1.0018883084995347
102366,7,True,False,90,4,2,5,FIREBALL_NO_DROP,1430.684769005556,7238.933701172224,0.9574271297395053
102367,7,True,False,90,4,2,5,FROSTBOLT3,1894.7381258666671,7560.819488311113,1.0
102368,7,True,False,90,4,2,5,STAGGER_COMBUSTION,1905.3812036722222,7571.730771394444,1.0014431349803021
102369,7,True,False,90,4,2,5,FROSTBOLT2,1827.6108796,7526.690726433331,0.9954861028053184
102370,7,True,False,90,4,2,5,FIREBLAST_START,1641.3875764611112,7392.806744794445,0.9777785008918131
102371,7,True,False,90,4,2,5,FIREBLAST_WEAVING,1769.1350673944448,7549.1400346166665,0.998455266163608
102372,7,True,False,90,4,2,5,FIREBALL_FROSTBOLT,1894.4218407277779,7560.676982672221,0.9999811520908399
102373,7,True,False,90,4,2,5,SMART_SCORCH,1975.396274561111,7566.834500616669,1.0007955503123511
102374,7,True,False,90,4,2,5,FIREBALL,1817.2041543333337,7551.2311134444435,0.9987318339127799
102375,7,True,True,60,5,6,1,FROSTBOLT3,2409.9455980416665,9049.291033458334,1.0
102376,7,True,True,60,5,6,1,FIREBALL_FROSTBOLT,2411.8150054166663,9051.687355166665,1.0002648076738245
102377,7,True,True,60,5,6,1,FIREBALL,2322.4154222500006,9037.264138666667,0.9986709572333127
102378,7,True,True,60,5,6,1,FIREBLAST_START,1871.464868991667,8669.720527075,0.9580552216764903
102379,7,True,True,60,5,6,1,FIREBLAST_WEAVING,2323.779763983334,9076.601843983333,1.0030180055458513
102380,7,True,True,60,5,6,1,FROSTBOLT2,2365.646341483334,9041.460729400002,0.9991347052460374
102381,7,True,True,60,5,6,1,FIREBALL_NO_DROP,1645.8355908500002,8482.994452016666,0.937420889730712
102382,7,True,True,60,5,6,1,SMART_SCORCH,2462.4324939500007,9037.430058033333,0.9986892923013364
102383,7,True,True,60,5,6,1,STAGGER_COMBUSTION,2408.8430736333335,9048.257360466667,0.9998857730414631
102384,7,True,True,75,4,0,7,FIREBALL_FROSTBOLT,2228.2679655866664,8487.373478653335,0.9997420967209092
102385,7,True,True,75,4,0,7,SMART_SCORCH,2304.677242266667,8495.9132738,1.0007480136546894
102386,7,True,True,75,4,0,7,FIREBALL_NO_DROP,1719.8913828066668,8165.394870006667,0.9618156910882004
102387,7,True,True,75,4,0,7,FIREBLAST_START,1986.8482844466669,8356.349398246666,0.984308548380407
102388,7,True,True,75,4,0,7,STAGGER_COMBUSTION,2238.625891993334,8498.143897726666,1.0010107626249156
102389,7,True,True,75,4,0,7,FIREBLAST_WEAVING,2125.66115652,8505.496528853333,1.0018768414981356
102390,7,True,True,75,4,0,7,FROSTBOLT2,2146.681406173334,8449.857648240002,0.9953230435177028
102391,7,True,True,75,4,0,7,FIREBALL,2140.3357105533332,8489.094693686668,0.9999448415548274
102392,7,True,True,75,4,0,7,FROSTBOLT3,2229.97710078,8489.56296478,1.0
102393,7,True,True,90,2,2,1,SMART_SCORCH,2074.1900071444443,7975.057521866667,1.0027152592938544
102394,7,True,True,90,2,2,1,FIREBLAST_WEAVING,1873.3164242833336,7952.184724061111,0.9998394300826557
102395,7,True,True,90,2,2,1,FIREBLAST_START,1912.0972918666669,7961.859110811111,1.0010558044087265
102396,7,True,True,90,2,2,1,FROSTBOLT3,1976.1388098222226,7953.4618107666665,1.0
102397,7,True,True,90,2,2,1,FIREBALL_FROSTBOLT,1997.0516980333334,7999.2115417,1.0057521783623078
102398,7,True,True,90,2,2,1,FIREBALL_NO_DROP,1696.5184154722224,7877.835116972223,0.9904913488498722
102399,7,True,True,90,2,2,1,STAGGER_COMBUSTION,1998.0887179000001,7964.074022955556,1.0013342884446272
102400,7,True,True,90,2,2,1,FROSTBOLT2,1951.9661784333332,7987.21550548889,1.004243899766581
102401,7,True,True,90,2,2,1,FIREBALL,1955.2016332444443,8051.780601133334,1.0123617605397404
102402,7,True,True,90,2,4,2,FIREBALL_FROSTBOLT,2149.1297559111117,8299.085163355556,1.0079696693494715
102403,7,True,True,90,2,4,2,FIREBALL_NO_DROP,1605.8672986888892,7940.3949558,0.9644047651712281
102404,7,True,True,90,2,4,2,STAGGER_COMBUSTION,2132.2607265055553,8252.599897561113,1.0023237774143776
102405,7,True,True,90,2,4,2,SMART_SCORCH,2182.3591739888893,8221.74744987778,0.9985765774666886
102406,7,True,True,90,2,4,2,FROSTBOLT2,2060.8264968500002,8245.58121685,1.0014713199282335
102407,7,True,True,90,2,4,2,FIREBLAST_WEAVING,2005.2532284888894,8254.417358211113,1.0025445180351058
102408,7,True,True,90,2,4,2,FIREBALL,2063.62211165,8311.962506094445,1.0095336936542143
102409,7,True,True,90,2,4,2,FIREBLAST_START,2007.8055239611112,8205.394683572222,0.9965904437999632
102410,7,True,True,90,2,4,2,FROSTBOLT3,2110.11059655,8233.467152549998,1.0
102411,7,True,True,90,3,1,3,FROSTBOLT2,2018.6274100666665,8111.108486677778,0.9985907907767579
102412,7,True,True,90,3,1,3,FROSTBOLT3,2076.6581118555555,8122.55486591111,1.0
102413,7,True,True,90,3,1,3,STAGGER_COMBUSTION,2099.520338361112,8144.250482361111,1.0026710335366342
102414,7,True,True,90,3,1,3,FIREBALL_FROSTBOLT,2080.5042009888894,8138.926528600001,1.0020155804373325
102415,7,True,True,90,3,1,3,FIREBALL,2017.7080568333336,8159.669034111112,1.0045692726996236
102416,7,True,True,90,3,1,3,FIREBLAST_WEAVING,1961.0397285722222,8112.337481405555,0.9987420972004221
102417,7,True,True,90,3,1,3,FIREBALL_NO_DROP,1734.8342328166666,7958.788160594444,0.9798380302724743
102418,7,True,True,90,3,1,3,FIREBLAST_START,1956.4021050444444,8084.096539488889,0.9952652426413734
102419,7,True,True,90,3,1,3,SMART_SCORCH,2191.525434755556,8161.269738422223,1.0047663417668733
102852,7,False,False,60,1,4,3,FIREBLAST_WEAVING,1456.6967612083336,7154.608178291666,1.0093856976405529
102853,7,False,False,60,1,4,3,FIREBLAST_START,1433.1431949083335,7135.408256324999,1.0066769362177022
102854,7,False,False,60,1,4,3,FIREBALL_FROSTBOLT,1529.5333608500002,7193.555696433334,1.0148804874027761
102855,7,False,False,60,1,4,3,SMART_SCORCH,1493.4264671333335,7046.979464216667,0.9942012344336959
102856,7,False,False,60,1,4,3,FROSTBOLT2,1530.3615166583334,7243.191605075001,1.0218832155779274
102857,7,False,False,60,1,4,3,FROSTBOLT3,1475.7177049083336,7088.081587658335,1.0
102858,7,False,False,60,1,4,3,FIREBALL,1536.7075320666665,7349.436787650001,1.036872487535518
102859,7,False,False,60,1,4,3,FIREBALL_NO_DROP,1161.2557892833331,7091.307709199999,1.0004551473486538
102860,7,False,False,60,1,4,3,STAGGER_COMBUSTION,1472.566621166667,7021.7484525,0.9906415954249408
102861,7,False,False,60,4,3,4,FROSTBOLT2,1822.1317615416667,7726.661962708333,0.9966569907394729
102862,7,False,False,60,4,3,4,FIREBALL_NO_DROP,1350.7381944833337,7412.439827816668,0.9561256864199182
102863,7,False,False,60,4,3,4,SMART_SCORCH,1940.8366095250003,7738.377561358333,0.9981681780221022
102864,7,False,False,60,4,3,4,FIREBALL_FROSTBOLT,1897.3965802916666,7752.088106041665,0.9999366920675515
102865,7,False,False,60,4,3,4,FIREBALL,1795.309455775,7749.000613358332,0.9995384384385521
102866,7,False,False,60,4,3,4,FIREBLAST_WEAVING,1842.6939698749998,7799.742566625,1.0060836092627814
102867,7,False,False,60,4,3,4,FROSTBOLT3,1897.6340967833335,7752.5789057833335,1.0
102868,7,False,False,60,4,3,4,STAGGER_COMBUSTION,1890.1357959000004,7739.3194170666675,0.9982896673638788
102869,7,False,False,60,4,3,4,FIREBLAST_START,1578.1070811916666,7557.812379025001,0.9748771951726878
102870,7,False,False,90,4,2,4,FIREBALL_NO_DROP,1426.1874053166669,7186.520461261111,0.9632735021058173
102871,7,False,False,90,4,2,4,STAGGER_COMBUSTION,1847.5194915222223,7471.751409188888,1.0015055527345489
102872,7,False,False,90,4,2,4,SMART_SCORCH,1917.7825929166665,7468.0687200833345,1.0010119290329265
102873,7,False,False,90,4,2,4,FROSTBOLT3,1836.6401556555559,7460.5192041,1.0
102874,7,False,False,90,4,2,4,FIREBLAST_START,1601.5238020833337,7307.531685472223,0.9794937169327704
102875,7,False,False,90,4,2,4,FIREBALL_FROSTBOLT,1836.9518448722224,7460.80781015,1.0000386844456939
102876,7,False,False,90,4,2,4,FIREBALL,1757.8676704111112,7446.704935855556,0.9981483502868203
102877,7,False,False,90,4,2,4,FIREBLAST_WEAVING,1717.3144285,7449.811743888889,0.9985647835065921
102878,7,False,False,90,4,2,4,FROSTBOLT2,1779.2654153388892,7435.903084561112,0.9967004817137446
102879,7,False,False,105,2,6,0,FROSTBOLT2,1712.4061658523813,7329.446638804763,0.9997453628953811
102880,7,False,False,105,2,6,0,FIREBALL,1689.3298037000004,7354.037132557143,1.0030995359062183
102881,7,False,False,105,2,6,0,FROSTBOLT3,1762.411796619048,7331.313463238096,1.0
102882,7,False,False,105,2,6,0,SMART_SCORCH,1814.9993089380955,7300.461196414284,0.99579171358877
102883,7,False,False,105,2,6,0,FIREBALL_FROSTBOLT,1783.688566,7372.212570809523,1.0055786876085042
102884,7,False,False,105,2,6,0,STAGGER_COMBUSTION,1784.224819614286,7353.716116661904,1.0030557489508727
102885,7,False,False,105,2,6,0,FIREBLAST_START,1665.4670943428569,7293.035948342858,0.9947789007949018
102886,7,False,False,105,2,6,0,FIREBLAST_WEAVING,1674.0159898523816,7341.1220508999995,1.0013379031889835
102887,7,False,False,105,2,6,0,FIREBALL_NO_DROP,1289.7484703714285,7020.531404895239,0.9576089523519581
102888,7,False,False,105,4,7,0,FROSTBOLT2,1878.0048418476192,7631.073853371429,0.9924333259657765
102889,7,False,False,105,4,7,0,FIREBLAST_START,1596.4368018761907,7392.463822209524,0.9614017108372993
102890,7,False,False,105,4,7,0,FROSTBOLT3,1965.0635224000002,7689.255946685715,1.0
102891,7,False,False,105,4,7,0,FIREBALL,1841.1372564095243,7623.421197076192,0.9914380858088226
102892,7,False,False,105,4,7,0,FIREBLAST_WEAVING,1820.1275504238097,7645.335280233334,0.994288047275717
102893,7,False,False,105,4,7,0,STAGGER_COMBUSTION,1973.9138415333337,7697.759968295237,1.0011059615739788
102894,7,False,False,105,4,7,0,FIREBALL_NO_DROP,1333.3833556476188,7178.834076980953,0.9336188217372621
102895,7,False,False,105,4,7,0,SMART_SCORCH,2025.7021789190478,7664.402844157144,0.9967678143762033
102896,7,False,False,105,4,7,0,FIREBALL_FROSTBOLT,1964.6875578000001,7688.460118942856,0.9998965013327198
102897,7,False,True,60,5,5,2,FIREBALL,2244.6687180500003,8907.125750633335,0.9981698466944035
102898,7,False,True,60,5,5,2,FIREBALL_FROSTBOLT,2333.638206625001,8923.652897458333,1.000021948042746
102899,7,False,True,60,5,5,2,STAGGER_COMBUSTION,2330.1793913750003,8920.435202375,0.9996613596444277
102900,7,False,True,60,5,5,2,FIREBLAST_START,1826.521091175,8567.819562341667,0.9601457729997579
102901,7,False,True,60,5,5,2,FROSTBOLT2,2294.6313981250005,8921.313089625,0.999759739369412
102902,7,False,True,60,5,5,2,FIREBLAST_WEAVING,2244.3406144500004,8950.417449699999,1.0030212959531544
102903,7,False,True,60,5,5,2,FIREBALL_NO_DROP,1644.5485694000001,8424.096178233334,0.9440395281461232
102904,7,False,True,60,5,5,2,SMART_SCORCH,2385.8612798166664,8912.347956566668,0.9987550689806736
102905,7,False,True,60,5,5,2,FROSTBOLT3,2333.389809208333,8923.457045041667,1.0
102906,7,False,True,75,3,7,0,SMART_SCORCH,2352.67863182,8622.659250886667,0.996359871527543
102907,7,False,True,75,3,7,0,FIREBALL_FROSTBOLT,2303.35950262,8666.954610753333,1.0014782599251224
102908,7,False,True,75,3,7,0,FIREBLAST_WEAVING,2220.13340868,8692.86156968,1.0044718438667803
102909,7,False,True,75,3,7,0,STAGGER_COMBUSTION,2313.5765558400003,8660.93314304,1.0007824712336408
102910,7,False,True,75,3,7,0,FIREBLAST_START,1980.8127070600003,8430.50625926,0.9741563349525484
102911,7,False,True,75,3,7,0,FIREBALL,2132.53751766,8600.467117926666,0.9937955407217449
102912,7,False,True,75,3,7,0,FIREBALL_NO_DROP,1491.181807866667,8059.958660800001,0.931339061666644
102913,7,False,True,75,3,7,0,FROSTBOLT2,2151.1772404466665,8559.887099046668,0.9891064649712793
102914,7,False,True,75,3,7,0,FROSTBOLT3,2305.9236068733335,8654.161510606667,1.0
102915,7,False,True,75,5,4,2,SMART_SCORCH,2376.0613830800003,8698.251186013335,0.9996637181144716
102916,7,False,True,75,5,4,2,FIREBLAST_START,1878.3171244200003,8395.192444286668,0.9648340929308803
102917,7,False,True,75,5,4,2,FIREBLAST_WEAVING,2151.28146266,8679.406525793333,0.9974979582738703
102918,7,False,True,75,5,4,2,FROSTBOLT3,2304.1657023000002,8701.177234300001,1.0
102919,7,False,True,75,5,4,2,FROSTBOLT2,2268.7374666733335,8693.837287206667,0.999156442065747
102920,7,False,True,75,5,4,2,FIREBALL_FROSTBOLT,2303.74230218,8700.136944313332,0.9998804426161361
102921,7,False,True,75,5,4,2,FIREBALL_NO_DROP,1719.299457626667,8264.853424426667,0.9498546233315018
102922,7,False,True,75,5,4,2,FIREBALL,2232.8748221266665,8685.956521126665,0.9982507294399963
102923,7,False,True,75,5,4,2,STAGGER_COMBUSTION,2304.0923168266672,8701.120104826667,0.999993434282305
102924,7,False,True,90,1,6,0,FIREBLAST_START,1822.8796309166667,7986.2292754166665,1.0013133257446665
102925,7,False,True,90,1,6,0,FIREBALL,1913.2706168888892,8158.728054388889,1.0229412204748187
102926,7,False,True,90,1,6,0,FIREBALL_FROSTBOLT,1925.206634327778,8060.331049272221,1.0106042052153181
102927,7,False,True,90,1,6,0,FROSTBOLT2,1923.5735024000003,8095.129777122223,1.0149672692739002
102928,7,False,True,90,1,6,0,STAGGER_COMBUSTION,1898.7879761277777,7985.24347985,1.0011897267089611
102929,7,False,True,90,1,6,0,FROSTBOLT3,1878.5835360722224,7975.754511683333,1.0
102930,7,False,True,90,1,6,0,SMART_SCORCH,1915.786378427778,7927.166580372223,0.9939080457855196
102931,7,False,True,90,1,6,0,FIREBALL_NO_DROP,1463.6119805388892,7794.745997427776,0.9773051547674386
102932,7,False,True,90,1,6,0,FIREBLAST_WEAVING,1818.8235060722225,8051.764671461111,1.009530152873491
102933,7,True,False,60,1,0,5,FIREBLAST_START,1363.0699128749995,6929.981746625,1.0077463457742932
102934,7,True,False,60,1,0,5,FIREBALL_NO_DROP,1282.3837664000005,7082.131649399999,1.0298717299581828
102935,7,True,False,60,1,0,5,STAGGER_COMBUSTION,1383.2928798333337,6782.27525875,0.9862671155475068
102936,7,True,False,60,1,0,5,SMART_SCORCH,1423.1739940916668,6852.826469925001,0.9965265545837183
102937,7,True,False,60,1,0,5,FROSTBOLT3,1394.3523011,6876.712354933332,1.0
102938,7,True,False,60,1,0,5,FIREBALL_FROSTBOLT,1446.5541437416668,6981.482035158333,1.0152354315285326
102939,7,True,False,60,1,0,5,FIREBALL,1506.7984466333335,7189.588897133334,1.0454979830551652
102940,7,True,False,60,1,0,5,FROSTBOLT2,1459.9162776000005,7039.4495476,1.0236649701582938
102941,7,True,False,60,1,0,5,FIREBLAST_WEAVING,1372.3495504583334,6946.801642541666,1.0101922668843424
102942,7,True,False,90,5,3,2,FIREBALL_FROSTBOLT,1878.4466645388893,7571.551240261112,1.0000189695660293
102943,7,True,False,90,5,3,2,FIREBLAST_START,1603.7996856444443,7390.501976366667,0.97610673644824
102944,7,True,False,90,5,3,2,FIREBALL,1841.8938973722222,7578.385263594444,1.0009215789197703
102945,7,True,False,90,5,3,2,SMART_SCORCH,1963.8263007000003,7583.956772366668,1.0016574406057748
102946,7,True,False,90,5,3,2,FIREBALL_NO_DROP,1498.6972463222223,7306.328543766667,0.964989459860862
102947,7,True,False,90,5,3,2,FROSTBOLT2,1856.5011912333337,7570.695860622222,0.9999059945840307
102948,7,True,False,90,5,3,2,FIREBLAST_WEAVING,1726.6335590777778,7527.870613633334,0.9942498142312498
102949,7,True,False,90,5,3,2,FROSTBOLT3,1878.8324787222225,7571.407613944444,1.0
102950,7,True,False,90,5,3,2,STAGGER_COMBUSTION,1880.2210473444445,7573.096853900001,1.0002231077814971
102951,7,True,True,60,5,2,2,FIREBALL,2202.5022302250004,8716.067469891666,1.0029148949323585
102952,7,True,True,60,5,2,2,FIREBLAST_START,1950.1742804499997,8544.845031533334,0.9832131734427767
102953,7,True,True,60,5,2,2,FROSTBOLT2,2216.4023237583338,8692.933880675,1.0002530269191994
102954,7,True,True,60,5,2,2,FIREBLAST_WEAVING,2159.4771278666667,8731.624471616668,1.0047049623916098
102955,7,True,True,60,5,2,2,SMART_SCORCH,2332.4887789500003,8715.9413237,1.0029003799122538
102956,7,True,True,60,5,2,2,STAGGER_COMBUSTION,2241.4634092583337,8682.957548424998,0.9991050995718167
102957,7,True,True,60,5,2,2,FROSTBOLT3,2249.2731365500003,8690.734890800002,1.0
102958,7,True,True,60,5,2,2,FIREBALL_NO_DROP,1808.0499259166668,8437.437584416666,0.9708543282511729
102959,7,True,True,60,5,2,2,FIREBALL_FROSTBOLT,2249.99365085,8691.77781335,1.0001200039539926
102960,7,True,True,75,2,0,5,FIREBALL,1942.5058477733337,8130.719448439999,1.0183004627882408
102961,7,True,True,75,2,0,5,STAGGER_COMBUSTION,1944.8610149466665,7957.074685813333,0.9965529971101066
102962,7,True,True,75,2,0,5,FIREBLAST_START,1899.1281529000003,8027.516463033333,1.0053752046401565
102963,7,True,True,75,2,0,5,FROSTBOLT2,1933.5728760333334,8047.007497566666,1.0078162837613065
102964,7,True,True,75,2,0,5,FIREBLAST_WEAVING,1876.15283988,8024.495498680001,1.0049968556614994
102965,7,True,True,75,2,0,5,FROSTBOLT3,1942.2086208066669,7984.597616873332,1.0
102966,7,True,True,75,2,0,5,FIREBALL_FROSTBOLT,1976.304338506667,8049.389736573333,1.0081146380580381
102967,7,True,True,75,2,0,5,SMART_SCORCH,2007.16116348,7983.49422388,0.9998618098185686
102968,7,True,True,75,2,0,5,FIREBALL_NO_DROP,1647.4709110200001,7937.15008802,0.9940576180378753
102969,7,True,True,90,1,0,3,FIREBLAST_START,1634.2196847777777,7552.669998777778,1.00433215848572
102970,7,True,True,90,1,0,3,SMART_SCORCH,1721.3696655222222,7510.71328218889,0.9987528759615913
102971,7,True,True,90,1,0,3,FROSTBOLT2,1717.867829516667,7645.194155127778,1.016635752535785
102972,7,True,True,90,1,0,3,STAGGER_COMBUSTION,1704.020474566667,7532.403646566666,1.0016371977282512
102973,7,True,True,90,1,0,3,FIREBALL,1754.2122288777778,7755.733477544443,1.0313349511368417
102974,7,True,True,90,1,0,3,FROSTBOLT3,1662.7688625166668,7520.091769405554,1.0
102975,7,True,True,90,1,0,3,FIREBLAST_WEAVING,1602.6018392388892,7553.535674405555,1.0044472735207917
102976,7,True,True,90,1,0,3,FIREBALL_FROSTBOLT,1702.0411184333338,7597.006548377778,1.0102279043036604
102977,7,True,True,90,1,0,3,FIREBALL_NO_DROP,1599.8221124111112,7685.925374133334,1.0220520719444477
102978,7,True,True,90,4,3,3,FIREBLAST_START,1972.834650661111,8295.835768327779,0.9740708961976776
102979,7,True,True,90,4,3,3,FROSTBOLT3,2287.6778717833336,8516.66526606111,1.0
102980,7,True,True,90,4,3,3,FIREBLAST_WEAVING,2122.9478482666664,8475.29546921111,0.9951424888078132
102981,7,True,True,90,4,3,3,FIREBALL,2202.514971433334,8504.635424322223,0.9985874938883853
102982,7,True,True,90,4,3,3,STAGGER_COMBUSTION,2300.5832545055555,8529.728035283333,1.0015337892020104
102983,7,True,True,90,4,3,3,FIREBALL_FROSTBOLT,2288.473125155555,8517.35120198889,1.0000805404352937
102984,7,True,True,90,4,3,3,SMART_SCORCH,2387.979634088889,8534.873723699999,1.002137979722116
102985,7,True,True,90,4,3,3,FROSTBOLT2,2216.758912194445,8481.505234805558,0.9958716199172856
102986,7,True,True,90,4,3,3,FIREBALL_NO_DROP,1740.841835638889,8125.469835305555,0.9540670651558341
102987,7,True,True,105,3,1,5,FROSTBOLT3,2122.313364652381,8181.4830430809525,1.0
102988,7,True,True,105,3,1,5,FIREBALL_FROSTBOLT,2126.2711995904765,8196.943999257144,1.0018897498283355
102989,7,True,True,105,3,1,5,STAGGER_COMBUSTION,2149.8317632523813,8209.351304585714,1.0034062603757798
102990,7,True,True,105,3,1,5,SMART_SCORCH,2231.9844317047623,8206.338744133333,1.0030380434600301
102991,7,True,True,105,3,1,5,FIREBLAST_START,1981.7926378380955,8112.334336695239,0.9915481452419324
102992,7,True,True,105,3,1,5,FIREBLAST_WEAVING,1992.0184087571427,8166.799114280953,0.9982052240745745
102993,7,True,True,105,3,1,5,FROSTBOLT2,2051.2298756714285,8151.811492195238,0.9963733285604244
102994,7,True,True,105,3,1,5,FIREBALL,2050.884889742857,8194.4795276,1.0015885242871754
102995,7,True,True,105,3,1,5,FIREBALL_NO_DROP,1718.889268747619,7933.951046557144,0.9697448500204195
103536,7,False,False,45,1,2,2,FIREBALL,1451.0172988666668,7293.694380422223,1.0535971140460112
103537,7,False,False,45,1,2,2,FIREBALL_NO_DROP,1216.0632389888892,7210.209214766666,1.0415374190529705
103538,7,False,False,45,1,2,2,FROSTBOLT3,1338.2051387222223,6922.6597939444455,1.0
103539,7,False,False,45,1,2,2,FIREBLAST_WEAVING,1342.6285139666668,6921.865361188889,0.999885241687559
103540,7,False,False,45,1,2,2,SMART_SCORCH,1346.3199335666668,6893.306358122223,0.9957598037898816
103541,7,False,False,45,1,2,2,FIREBLAST_START,1322.2354761000001,7023.466273100001,1.0145618132561902
103542,7,False,False,45,1,2,2,FIREBALL_FROSTBOLT,1404.9951438111113,7055.308157699999,1.0191614737259784
103543,7,False,False,45,1,2,2,FROSTBOLT2,1416.4179246555557,7129.814318544445,1.0299241232078467
103544,7,False,False,45,1,2,2,STAGGER_COMBUSTION,1304.3121793777775,6742.613258933333,0.9739917112251266
103545,7,False,False,60,1,3,4,STAGGER_COMBUSTION,1464.9691529916668,6988.645149241665,0.989955877671627
103546,7,False,False,60,1,3,4,FROSTBOLT3,1469.2152795833333,7059.552154666667,1.0
103547,7,False,False,60,1,3,4,FIREBALL_NO_DROP,1180.1392143750002,7086.272342374999,1.0037849692335894
103548,7,False,False,60,1,3,4,FIREBALL,1532.5963596166669,7321.971177450001,1.0371721912430187
103549,7,False,False,60,1,3,4,FIREBALL_FROSTBOLT,1519.5430381083333,7159.902457941667,1.0142148256824854
103550,7,False,False,60,1,3,4,FIREBLAST_START,1426.9921992333334,7106.39532865,1.0066354313923962
103551,7,False,False,60,1,3,4,SMART_SCORCH,1488.680837416667,7020.161131916666,0.9944201810699902
103552,7,False,False,60,1,3,4,FIREBLAST_WEAVING,1449.2774718583332,7125.506351191667,1.0093425468188377
103553,7,False,False,60,1,3,4,FROSTBOLT2,1524.7014806833338,7214.463638599999,1.0219435285042733
103554,7,False,False,90,1,0,6,STAGGER_COMBUSTION,1482.2597581000002,6864.729106655555,1.0012390310113888
103555,7,False,False,90,1,0,6,FIREBALL_NO_DROP,1301.2431578666667,6908.414542200001,1.0076106681837027
103556,7,False,False,90,1,0,6,FROSTBOLT3,1455.7276014722222,6856.234020083333,1.0
103557,7,False,False,90,1,0,6,SMART_SCORCH,1493.2226779555556,6825.9442355111105,0.9955821542141797
103558,7,False,False,90,1,0,6,FROSTBOLT2,1499.5539972111112,6965.399619488888,1.015922093540825
103559,7,False,False,90,1,0,6,FIREBALL,1508.7787675888892,7040.303280255555,1.026846992041556
103560,7,False,False,90,1,0,6,FIREBALL_FROSTBOLT,1485.3183816777776,6918.605349622221,1.0090970245992463
103561,7,False,False,90,1,0,6,FIREBLAST_START,1425.0623691333335,6883.930316744443,1.0040395786637362
103562,7,False,False,90,1,0,6,FIREBLAST_WEAVING,1405.809174488889,6901.446545600001,1.0065943673136346
103563,7,False,False,90,1,3,4,FIREBALL,1572.5857952444449,7206.3615058,1.023700391508123
103564,7,False,False,90,1,3,4,FIREBALL_NO_DROP,1249.5409303666668,6960.997249644444,0.988845148000511
103565,7,False,False,90,1,3,4,STAGGER_COMBUSTION,1556.915930594445,7045.763220483335,1.0008865863136596
103566,7,False,False,90,1,3,4,FROSTBOLT3,1538.326735,7039.522076555557,1.0
103567,7,False,False,90,1,3,4,FIREBALL_FROSTBOLT,1573.2760788555552,7107.760668299999,1.0096936398525838
103568,7,False,False,90,1,3,4,FIREBLAST_WEAVING,1485.34689985,7099.311617905556,1.0084934091689437
103569,7,False,False,90,1,3,4,SMART_SCORCH,1571.4236467111111,6995.261181711111,0.9937125142356109
103570,7,False,False,90,1,3,4,FIREBLAST_START,1493.9021043222224,7054.9289696,1.002188627704678
103571,7,False,False,90,1,3,4,FROSTBOLT2,1577.4542329944443,7144.86308443889,1.0149642272213566
103572,7,False,True,45,1,3,4,FIREBLAST_WEAVING,1640.6411153000001,7876.151294744445,0.9990210320351057
103573,7,False,True,45,1,3,4,SMART_SCORCH,1643.1781989333338,7850.0426799333345,0.9957093821775151
103574,7,False,True,45,1,3,4,FIREBLAST_START,1614.5908585888892,7992.669358811113,1.013800331245913
103575,7,False,True,45,1,3,4,FROSTBOLT3,1636.5446246111112,7883.869350277779,1.0
103576,7,False,True,45,1,3,4,FROSTBOLT2,1727.8387929000003,8120.8670099,1.0300610841063558
103577,7,False,True,45,1,3,4,STAGGER_COMBUSTION,1616.9585999111112,7731.914238466666,0.980725820652297
103578,7,False,True,45,1,3,4,FIREBALL,1761.3780490777779,8300.750583077777,1.0528777449597526
103579,7,False,True,45,1,3,4,FIREBALL_FROSTBOLT,1720.570461255556,8041.531450366667,1.0199980609880772
103580,7,False,True,45,1,3,4,FIREBALL_NO_DROP,1361.1647225000002,8071.718486722222,1.0238270230134934
103581,7,False,True,45,3,2,0,SMART_SCORCH,2096.9150800888888,8398.707589866666,0.9983132180990838
103582,7,False,True,45,3,2,0,FROSTBOLT2,2005.1797574111113,8438.742275522223,1.003071945015664
103583,7,False,True,45,3,2,0,STAGGER_COMBUSTION,1979.3516272444444,8214.072511911112,0.976366551082104
103584,7,False,True,45,3,2,0,FIREBLAST_WEAVING,2080.558056377778,8442.424712266667,1.003509658227781
103585,7,False,True,45,3,2,0,FIREBLAST_START,1965.5573095888892,8467.311644144445,1.006467845875782
103586,7,False,True,45,3,2,0,FIREBALL,2001.2247410222226,8527.449056133335,1.0136160853695841
103587,7,False,True,45,3,2,0,FIREBALL_FROSTBOLT,2074.5617300222225,8439.199110688889,1.0031262467734636
103588,7,False,True,45,3,2,0,FROSTBOLT3,2070.8806950333337,8412.898314477776,1.0
103589,7,False,True,45,3,2,0,FIREBALL_NO_DROP,1698.431667533334,8381.984990866667,0.9963254846955764
