,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
36385,4,120,4,4,0,1,4447.0,1097.0,44.014890040000026,221.9113204175024,"Boxplot values: 3738, 4294, 4438, 4447, 4590, 5456","Ignite Drop times on avg List(27.33649403034403, 38.95962500473279, 50.739486898375176, 62.679041467000545, 74.4751764523277, 85.91958962805498, 96.49693524956707, 105.55202699135101, 112.31693192288937, 116.57939210545456, 118.79030115571516, 119.64922291151183, 119.91638353794927, 119.9891422522469, 119.99862139218469, 119.99993644992217)",1.0,1.0,0.10805087123035843
36386,4,120,4,4,0,4,4451.0,1064.0,42.732380328000005,211.90592659238172,"Boxplot values: 3679, 4304, 4449, 4451, 4592, 5468","Ignite Drop times on avg List(27.160849694578197, 38.389710195837, 49.74445609355627, 61.16981650988409, 72.61387160783694, 83.73980188328953, 94.38338301977544, 103.91176352824463, 111.31172223772954, 116.20124618882879, 118.67598172424421, 119.64263722892844, 119.91907700266717, 119.98608044037618, 119.99823363451189, 119.9997064264074)",1.0008994827973916,0.9699179580674568,0.10805087123035843
36585,4,80,5,0,3,1,4187.0,853.0,22.601204780000096,237.04370402593898,"Boxplot values: 3494, 4021, 4172, 4187, 4335, 5390","Ignite Drop times on avg List(24.71821993835676, 34.127927005018414, 43.90071753147811, 53.94838052598034, 63.40604410872016, 71.46884945970376, 76.80216744333643, 79.21416784516356, 79.90209322270279, 79.99967187554807, 80.0004722190581)",1.0,1.0,0.19663075455357287
36586,4,80,5,0,3,0,4189.0,817.0,23.15469663760001,245.011733480392,"Boxplot values: 3437, 4016, 4176, 4189, 4346, 5333","Ignite Drop times on avg List(21.915011278148242, 31.328382979679823, 40.94576702343037, 50.97950369156653, 60.78252161804029, 69.28418505630209, 75.46192641626483, 78.67846025410638, 79.76273512795623, 79.98001891283174, 79.9987292367097, 80.00043328321031)",1.0004776689754,0.9577960140679952,0.19663075455357287
36587,4,80,5,0,3,7,4221.0,927.0,24.978913080000034,267.42403059494404,"Boxplot values: 3481, 4032, 4202, 4221, 4386, 5709","Ignite Drop times on avg List(25.522299017498536, 35.78327664695197, 46.03491562742973, 56.157263448717515, 65.19754676334583, 72.25719477244962, 76.89212073392966, 79.10941037317284, 79.86417391204157, 79.99057732939052, 80.00020505131802, 80.00017057190743)",1.0081203725818009,1.0867526377491208,0.19663075455357287
36588,4,80,5,0,3,6,4206.0,887.0,23.69294329600017,253.01583705048157,"Boxplot values: 3473, 4026, 4181, 4206, 4360, 5828","Ignite Drop times on avg List(25.05884645526406, 34.83333819409254, 44.75806769041773, 54.627605868137465, 63.844337313599986, 71.41043512149795, 76.59569846687833, 79.09854415580779, 79.87591001653861, 79.99444502269024, 80.00002807790914)",1.0045378552663005,1.0398593200468933,0.19663075455357287
36589,4,80,5,0,3,5,4187.0,853.0,22.599497139999965,240.03619695463038,"Boxplot values: 3515, 4019, 4170, 4187, 4339, 5289","Ignite Drop times on avg List(24.717410681231215, 34.13819730596771, 44.03132945183878, 53.920148143555885, 63.45660781082829, 71.4893564052809, 76.84280438460118, 79.25592488516706, 79.90906262001845, 79.99149882731868, 80.00037224415824)",1.0,1.0,0.19663075455357287
36590,4,80,5,0,3,8,4108.0,837.0,22.492633011200024,238.1399922582069,"Boxplot values: 3322, 3944, 4096, 4108, 4259, 5331","Ignite Drop times on avg List(23.08261788149545, 32.45712921429473, 42.3487136352297, 52.38940964503531, 62.050262143904625, 70.32274483704353, 76.11059094823024, 78.97197656423666, 79.82271734000324, 79.98199518222744, 79.9982173438503, 80.00046605433731)",0.981132075471698,0.981242672919109,0.19663075455357287
36591,4,80,5,0,3,4,4206.0,853.0,22.599331347999897,237.81836655096612,"Boxplot values: 3371, 4037, 4195, 4206, 4360, 5673","Ignite Drop times on avg List(24.83895193757443, 34.38104478272604, 44.09041410978208, 53.85766162609382, 63.38113514638197, 71.43455019964237, 76.82645787487421, 79.24188714498473, 79.90591966999678, 79.99318819581477, 79.99931284533541)",1.0045378552663005,1.0,0.19663075455357287
36592,4,80,5,0,3,2,4187.0,852.0,22.61275284400005,239.50837735427731,"Boxplot values: 3467, 4019, 4171, 4187, 4338, 5404","Ignite Drop times on avg List(24.70464851154638, 34.07188340749293, 43.82683027304785, 53.806749653774745, 63.35041008133589, 71.40066187605726, 76.78063371572065, 79.22266057450324, 79.89124020457848, 79.9915920201362, 79.99998815041117)",1.0,0.9988276670574444,0.19663075455357287
36593,4,80,5,0,3,3,4145.0,786.0,22.892958228799948,239.46390125926186,"Boxplot values: 3404, 3977, 4130, 4145, 4298, 5458","Ignite Drop times on avg List(22.601098911878438, 32.114585441564834, 41.69705497462968, 51.66197979356255, 61.436209157553314, 69.90663508231233, 75.84501395648849, 78.83029739786714, 79.79292197381498, 79.98166091444894, 80.00045908458833, 80.00031591431947)",0.989968951516599,0.9214536928487692,0.19663075455357287
36594,4,100,5,1,0,2,3969.0,742.0,24.682440992000128,200.21065160051532,"Boxplot values: 3334, 3826, 3955, 3969, 4099, 4910","Ignite Drop times on avg List(24.284689869008616, 33.489736760671306, 43.00963507719656, 52.919760464001214, 62.7894558600859, 72.43546967773459, 81.74957648307003, 89.71334616149976, 95.42059275894715, 98.52276613168254, 99.68621692012485, 99.96463516135428, 99.99824958901229, 100.00029879018751)",0.9997481108312344,1.0,0.22515923009034403
36595,4,100,5,1,0,4,3978.0,735.0,24.47807867999987,199.67015019636125,"Boxplot values: 3332, 3840, 3966, 3978, 4104, 4814","Ignite Drop times on avg List(24.444234013360834, 33.62460729804062, 43.117834200069765, 52.85359675318976, 62.62758927813818, 72.19054322575505, 81.34804069257231, 89.51578187818586, 95.4082192903909, 98.4802307759794, 99.66191960355472, 99.94651374423114, 99.99487671613116, 99.99935568412322)",1.002015113350126,0.9905660377358492,0.22515923009034403
36596,4,100,5,1,0,8,3917.0,739.0,24.80251026880002,202.07692431661724,"Boxplot values: 3305, 3776, 3904, 3917, 4048, 4861","Ignite Drop times on avg List(22.939710113292275, 32.14062236860758, 41.87502032406471, 51.747604259861674, 61.70693464336748, 71.43230655363259, 80.78491153800603, 89.07015838096049, 95.04053818129493, 98.29997335028288, 99.60744992361838, 99.94114422842542, 99.99230964138607, 100.00047738244402)",0.9866498740554156,0.995956873315364,0.22515923009034403
36597,4,100,5,1,0,6,3994.0,779.0,26.18853278800004,218.95184550765686,"Boxplot values: 3247, 3840, 3975, 3994, 4128, 5312","Ignite Drop times on avg List(24.741939742455497, 34.292415056980175, 44.13726219886673, 54.109487659637026, 63.991751999475156, 73.56487811774338, 82.42827957498261, 89.93155103526779, 95.31852154273305, 98.35996446009231, 99.59661592846234, 99.94017453539776, 99.99863838395534, 100.0002522665048, 100.00015867238275)",1.006045340050378,1.0498652291105122,0.22515923009034403
36598,4,100,5,1,0,0,3970.0,713.0,25.10805557039999,201.4307198489201,"Boxplot values: 3274, 3830, 3958, 3970, 4098, 4876","Ignite Drop times on avg List(21.537402894004273, 30.632285451096337, 40.050326336616685, 49.806140798310814, 59.76558044113897, 69.38879689422413, 78.8509765595151, 87.30211049402659, 93.82367547412801, 97.73075457571954, 99.41480344022665, 99.8879249449819, 99.9933417570568, 99.99979176781268, 100.00027388200998)",1.0,0.9609164420485176,0.22515923009034403
36599,4,100,5,1,0,5,3971.0,742.0,24.712920936,203.41687768096747,"Boxplot values: 3375, 3824, 3956, 3971, 4099, 5068","Ignite Drop times on avg List(24.42840155269347, 33.64218633774755, 43.27436374867879, 53.176105078890046, 63.03448058331888, 72.64571240210303, 81.79517707415609, 89.71297911347398, 95.41713412147605, 98.52379758771242, 99.67344881042341, 99.962642211161, 99.99878572969256, 99.99994456166921)",1.0002518891687655,1.0,0.22515923009034403
36600,4,100,5,1,0,7,4002.0,807.0,27.29592826400001,226.73286361878658,"Boxplot values: 3356, 3840, 3984, 4002, 4141, 5649","Ignite Drop times on avg List(25.014847621898763, 34.958661670064785, 45.03417908610713, 55.2670894072753, 65.30315126551682, 74.79208197224125, 83.41077032448227, 90.55779210183229, 95.53838465791648, 98.42167007098398, 99.61477554344133, 99.9343915150151, 99.98964164747991, 100.00050676479161)",1.0080604534005038,1.087601078167116,0.22515923009034403
36601,4,100,5,1,0,1,3970.0,742.0,24.69911338399992,200.9871433757964,"Boxplot values: 3302, 3829, 3955, 3970, 4099, 4794","Ignite Drop times on avg List(24.409381583524386, 33.57340304793734, 43.20735538067793, 53.11108222360788, 62.97998112924841, 72.70256162910637, 81.86097192618298, 89.81497057353515, 95.52938083707657, 98.57953467588344, 99.70762267261134, 99.95795109500398, 99.99761258734178, 99.999966330638)",1.0,1.0,0.22515923009034403
36602,4,100,5,1,0,3,3940.0,692.0,24.921137841600014,203.6712158704864,"Boxplot values: 3350, 3797, 3927, 3940, 4068, 4855","Ignite Drop times on avg List(22.253567752989426, 31.404049461609613, 40.832761453998366, 50.60618913093756, 60.45153909652102, 70.21377460321058, 79.65480694958462, 88.01760901228218, 94.38359089983629, 97.98265510345898, 99.50818900162733, 99.92233810320346, 99.99491656281432, 100.000486039758)",0.9924433249370276,0.9326145552560648,0.22515923009034403
36603,4,120,3,0,4,0,4084.0,834.0,35.32510781360015,202.33850406674182,"Boxplot values: 3420, 3942, 4078, 4084, 4214, 4941","Ignite Drop times on avg List(22.850454768129442, 33.76339631829975, 43.81819269771736, 53.93974814042763, 64.16046819966962, 74.20186427181933, 84.29161275257673, 94.1008764315488, 102.93374548170053, 110.31866461949389, 115.41742576521044, 118.27118638026111, 119.50090851204358, 119.89821427768676, 119.98653678765398, 120.00045624136624)",0.996583699365544,0.9531428571428572,0.17322462207778602
36604,4,120,3,0,4,4,4105.0,856.0,34.34069729199999,192.3317374083264,"Boxplot values: 3421, 3973, 4101, 4105, 4234, 4829","Ignite Drop times on avg List(26.302099068319688, 36.53355858043646, 46.352059559057956, 56.261165918929024, 66.29388343837248, 76.24787314552424, 86.2198263288981, 95.88152602113266, 104.56179320510832, 111.57700376928213, 116.23438710960438, 118.7057252829082, 119.6626432554072, 119.94336995429578, 119.99553440594673, 120.00079622651354)",1.0017081503172278,0.9782857142857144,0.17322462207778602
36605,4,120,3,0,4,1,4098.0,875.0,35.11782027600004,206.0147090398648,"Boxplot values: 3451, 3952, 4088, 4098, 4229, 4982","Ignite Drop times on avg List(26.374502312545104, 36.84313625932048, 46.9285480972504, 57.17629230440543, 67.43216720605741, 77.64321079437127, 87.60351537096028, 97.11181375719684, 105.53660923693198, 112.18635657704715, 116.58538739225841, 118.84082428527509, 119.7068425198246, 119.94448851671964, 119.99003165283638, 119.99808217176364, 119.99918072067184)",1.0,1.0,0.17322462207778602
36606,4,120,3,0,4,7,4141.0,979.0,40.155510384000046,226.2506383714484,"Boxplot values: 3493, 3982, 4128, 4141, 4285, 5420","Ignite Drop times on avg List(27.93617580931563, 40.07786608406132, 51.11851185138985, 62.08680928877958, 72.91336191910422, 83.37957591360323, 93.13723322514748, 101.8530614701891, 108.8557612283248, 114.04686553563708, 117.29350725383472, 119.00026212971653, 119.69386833968841, 119.91974721491209, 119.98787463443608, 120.00060529466141)",1.0104929233772573,1.1188571428571428,0.17322462207778602
36607,4,120,3,0,4,2,4082.0,868.0,34.83928954000009,203.74886890481872,"Boxplot values: 3428, 3941, 4071, 4082, 4214, 4913","Ignite Drop times on avg List(26.231223718002585, 36.79393353690717, 46.77285196249568, 57.013669762528515, 67.12816000961139, 77.1477915274071, 87.03027017906452, 96.68152451325466, 105.19147761541794, 112.00054727226615, 116.45170766771298, 118.76297396695534, 119.67624901666348, 119.95173873791829, 119.99415242609112, 119.9992187599191, 120.0000652280644)",0.9960956564177648,0.992,0.17322462207778602
36608,4,120,3,0,4,5,4095.0,873.0,35.003918356000035,202.15844921993624,"Boxplot values: 3448, 3953, 4086, 4095, 4225, 4919","Ignite Drop times on avg List(25.855205708318767, 36.79585555150867, 46.82106601045706, 56.9891633961679, 67.21026083323015, 77.30799685852598, 87.37374631074513, 96.84959593951695, 105.4343381205836, 112.11317136931264, 116.50670782184896, 118.80359459453358, 119.71160862151505, 119.94765106696798, 119.99675243604204, 119.99928817082558)",0.9992679355783308,0.9977142857142856,0.17322462207778602
36609,4,120,3,0,4,6,4115.0,916.0,37.062904823999936,217.21541326158817,"Boxplot values: 3462, 3962, 4102, 4115, 4255, 5139","Ignite Drop times on avg List(27.07284903555031, 38.14698757372426, 48.32132773581757, 58.69366102940989, 68.97533728475221, 79.35161644809614, 89.16963495231134, 98.41296260790942, 106.31732056396643, 112.40369783491087, 116.41679874215272, 118.63920786415669, 119.5958562370335, 119.89716047875744, 119.97756644531314, 119.99651717710695, 120.00091932267941)",1.004148365056125,1.046857142857143,0.17322462207778602
36610,4,120,3,0,4,3,4084.0,846.0,34.850973141600015,204.9718369198371,"Boxplot values: 3340, 3943, 4077, 4084, 4220, 4956","Ignite Drop times on avg List(23.98205252644421, 34.68782309896366, 44.53202399965023, 54.66373364962131, 64.81336193092251, 75.10627073845338, 85.18175055352756, 94.92056741204101, 103.71290770022004, 110.86903122456494, 115.75681843092845, 118.44188662158514, 119.5613009255121, 119.90945536010659, 119.98447789803369, 119.99932775409347, 120.00021693212378)",0.996583699365544,0.9668571428571427,0.17322462207778602
36611,4,120,3,0,4,8,4029.0,848.0,34.775468587200024,201.45097322750973,"Boxplot values: 3421, 3889, 4018, 4029, 4162, 4874","Ignite Drop times on avg List(23.634490218074625, 34.54796533507992, 44.6965842083324, 54.98745511865036, 65.24128712555066, 75.27688090580658, 85.37430684034271, 95.06291084038632, 103.92467032306583, 111.12871412129034, 115.95005594301773, 118.5208458635082, 119.60560637480619, 119.9246467810143, 119.99173986257192, 119.99867657281865)",0.9831625183016104,0.9691428571428572,0.17322462207778602
36774,4,60,4,0,0,2,4103.0,741.0,14.660979080000052,229.5541516085088,"Boxplot values: 3489, 3941, 4081, 4103, 4244, 5197","Ignite Drop times on avg List(23.469797288393515, 32.28619587278632, 41.54655104527309, 50.37582577686562, 56.697278455858005, 59.43731367303176, 59.96916566517746, 60.00052598831275, 60.000070263056955)",1.0012201073694484,1.0027063599458728,0.2875920758785951
36775,4,60,4,0,0,7,4112.0,762.0,15.179939411999984,245.68118424141718,"Boxplot values: 3455, 3940, 4086, 4112, 4252, 5586","Ignite Drop times on avg List(23.77049696750936, 32.68645392847949, 41.89047482318016, 50.52911710267507, 56.73629802600936, 59.3953616806481, 59.96074471588581, 60.00000378442303, 60.000046748875526)",1.003416300634456,1.0311231393775373,0.2875920758785951
36776,4,60,4,0,0,1,4098.0,739.0,14.61517287999994,229.47391137817849,"Boxplot values: 3433, 3938, 4078, 4098, 4238, 5317","Ignite Drop times on avg List(23.48070503848372, 32.25534231830339, 41.52573593244644, 50.43579541266904, 56.820255711213775, 59.47401181456816, 59.96885982481932, 60.00076549376193, 60.00004288743049)",1.0,1.0,0.2875920758785951
36777,4,60,4,0,0,5,4100.0,740.0,14.646112535999933,230.2473394812141,"Boxplot values: 3434, 3936, 4080, 4100, 4234, 5243","Ignite Drop times on avg List(23.504082668520873, 32.32197073840241, 41.539158648774276, 50.34773200855141, 56.74315644312326, 59.472945560212914, 59.97071663472181, 60.002687599469965)",1.0004880429477794,1.0013531799729365,0.2875920758785951
36778,4,60,4,0,0,0,4120.0,708.0,15.137116535199949,241.5175498834225,"Boxplot values: 3336, 3950, 4101, 4120, 4270, 5272","Ignite Drop times on avg List(20.680158848169825, 29.341684253472334, 38.4312321166477, 47.472569921797785, 54.803513383530756, 58.75188904383474, 59.840392372934076, 59.99260719518083, 60.00071043591927)",1.0053684724255734,0.9580514208389715,0.2875920758785951
36779,4,60,4,0,0,4,4117.0,744.0,14.724342644000062,244.60271600014,"Boxplot values: 3394, 3945, 4094, 4117, 4268, 5312","Ignite Drop times on avg List(23.526962673243663, 32.4849534928525, 41.74606001090011, 50.54842597840635, 56.844739813434714, 59.44443665759386, 59.966485148875066, 59.99813854429565, 60.00006337010369)",1.0046364080039043,1.006765899864682,0.2875920758785951
36780,4,60,4,0,0,3,4075.0,674.0,14.815557143199975,234.76978346515392,"Boxplot values: 3407, 3909, 4056, 4075, 4222, 5200","Ignite Drop times on avg List(21.378129647086165, 30.080248055659844, 39.04979459902691, 48.008814356067724, 55.203921060338025, 58.853329843461104, 59.87982451387962, 59.99298246373425, 59.999645207894886, 60.00053882988868)",0.9943875061005368,0.9120433017591341,0.2875920758785951
36781,4,60,4,0,0,6,4100.0,744.0,14.781934552000019,234.4987281298441,"Boxplot values: 3423, 3936, 4075, 4100, 4238, 5584","Ignite Drop times on avg List(23.575351914893456, 32.37740534911154, 41.48111917429885, 50.17168784176521, 56.62572052377264, 59.39981954677078, 59.96311464836161, 60.00221985354088, 60.00008950533974)",1.0004880429477794,1.006765899864682,0.2875920758785951
36782,4,60,4,0,0,8,4021.0,744.0,14.798792087200011,234.25961101745895,"Boxplot values: 3344, 3855, 4006, 4021, 4174, 5576","Ignite Drop times on avg List(22.109074906003357, 30.987066612919396, 40.224459338946154, 49.22555740572895, 56.03144610654685, 59.1843866900834, 59.9351411808636, 60.00061994838107)",0.9812103465104928,1.006765899864682,0.2875920758785951
36783,4,80,2,1,1,3,4097.0,844.0,23.189543845600053,243.91211201084252,"Boxplot values: 3417, 3925, 4083, 4097, 4251, 5186","Ignite Drop times on avg List(22.687452237691, 34.25599992819157, 43.95759126222915, 53.66304879008866, 62.989919559463985, 70.9093928343065, 76.28851993597866, 78.92341698190249, 79.78982220436698, 79.97513970873457, 79.99698501562897, 79.9996079766182)",0.9917695473251028,0.95152198421646,0.19835718287445495
36784,4,80,2,1,1,8,4034.0,852.0,23.269945432800146,237.567119937974,"Boxplot values: 3370, 3866, 4019, 4034, 4188, 5048","Ignite Drop times on avg List(22.57552981450001, 34.3497695660831, 44.33003740294826, 53.9360902517057, 63.20882625991448, 71.03285817520944, 76.33554652625426, 78.92511880699016, 79.79944009716793, 79.97004438498217, 79.99724358509414, 80.00106352651761)",0.9765190026627936,0.9605411499436304,0.19835718287445495
36785,4,80,2,1,1,0,4121.0,836.0,23.700795835199862,233.9778019964883,"Boxplot values: 3448, 3953, 4107, 4121, 4268, 5181","Ignite Drop times on avg List(21.35026973434477, 33.2085507763061, 43.166333320822226, 52.807069103631264, 62.053012987477935, 70.06863671896387, 75.70870709023279, 78.66176412867965, 79.72457295467945, 79.9715598187121, 79.99897525018585, 80.00024099121921)",0.9975792786250304,0.9425028184892896,0.19835718287445495
36786,4,80,2,1,1,1,4131.0,887.0,23.558118496000038,246.914609167714,"Boxplot values: 3412, 3961, 4119, 4131, 4285, 5285","Ignite Drop times on avg List(25.87465668168909, 36.82348190301166, 46.51628617429283, 56.23705899574823, 65.25633522762001, 72.53985996429734, 77.16298584131363, 79.2276498075077, 79.85518072934755, 79.98288567091885, 79.9987718194184)",1.0,1.0,0.19835718287445495
36787,4,80,2,1,1,5,4125.0,883.0,23.479776848000103,247.44010103394382,"Boxplot values: 3383, 3953, 4108, 4125, 4278, 5458","Ignite Drop times on avg List(23.750801605066602, 35.030688207445685, 45.16433814849879, 55.044311185584995, 64.16416064806155, 71.63798409793135, 76.59158149145946, 79.05237655187362, 79.83108855118914, 79.9821539213823, 79.99816097551626, 79.99998710134173)",0.998547567175018,0.9954904171364148,0.19835718287445495
36788,4,80,2,1,1,4,4136.0,872.0,23.17978665199993,238.8056194644384,"Boxplot values: 3335, 3967, 4128, 4136, 4294, 5087","Ignite Drop times on avg List(25.58929904622453, 36.67340448860712, 46.22196317971133, 55.88601074729929, 65.12479335885291, 72.53831263206435, 77.21175464683635, 79.2978304015795, 79.88931083948276, 79.9904905327347, 80.00106019431375)",1.0012103606874851,0.9830890642615558,0.19835718287445495
36789,4,80,2,1,1,6,4165.0,945.0,25.35028936000001,267.2294019834448,"Boxplot values: 3387, 3977, 4143, 4165, 4333, 5566","Ignite Drop times on avg List(26.456179676287167, 38.57477643261183, 48.503810040460344, 57.987675740844466, 66.671756527207, 73.28917438381326, 77.38012910459028, 79.2596190935714, 79.8819496561916, 79.99531674722543, 80.00149920433573)",1.008230452674897,1.0653889515219843,0.19835718287445495
36790,4,80,2,1,1,7,4203.0,1015.0,27.484732131999912,287.1955879908378,"Boxplot values: 3410, 3999, 4178, 4203, 4377, 5514","Ignite Drop times on avg List(27.635885144860822, 40.740170547755525, 51.28737059547285, 60.973497438313835, 68.97973199679346, 74.72905000655864, 78.03361762163286, 79.44341791243654, 79.88960604072585, 79.98958731800265, 79.99870718947946, 79.99984548047543)",1.017429193899782,1.1443066516347238,0.19835718287445495
36791,4,80,2,1,1,2,4103.0,881.0,23.37463163199995,248.31468830719825,"Boxplot values: 3316, 3929, 4086, 4103, 4258, 5379","Ignite Drop times on avg List(25.647334585693407, 36.765346409195935, 46.41868912684207, 56.055689879277196, 65.13534404128193, 72.45065048547816, 77.10621395800166, 79.2565897317025, 79.8779794221892, 79.99084466608572, 79.99953243759121, 80.00014546705329)",0.9932219801500848,0.9932356257046224,0.19835718287445495
36792,4,80,5,1,1,4,4192.0,845.0,22.386886324000002,236.34455861959952,"Boxplot values: 3513, 4026, 4180, 4192, 4344, 5166","Ignite Drop times on avg List(24.866383074991347, 34.30072136991373, 43.925779779579344, 53.809097018067305, 63.33944317539996, 71.42509494363954, 76.79782543015322, 79.21502244464364, 79.89367414099608, 80.00178842455146, 80.00051144086834)",1.0026309495336043,0.9929494712103408,0.19835718287445495
36793,4,80,5,1,1,1,4181.0,851.0,22.563719155999994,235.95412858875676,"Boxplot values: 3505, 4013, 4165, 4181, 4329, 5234","Ignite Drop times on avg List(24.815676653436118, 34.17246673469157, 44.042309263233776, 54.0289071225911, 63.61831652140967, 71.54989220896182, 76.85623008723067, 79.24644575110999, 79.90654786138948, 79.99606740803655, 80.00061450315718)",1.0,1.0,0.19835718287445495
36794,4,80,5,1,1,8,4104.0,839.0,22.54839622639995,235.4373470799809,"Boxplot values: 3413, 3938, 4098, 4104, 4256, 5230","Ignite Drop times on avg List(23.178422877797548, 32.702594923777596, 42.69700040836581, 52.731204321754454, 62.37128800203183, 70.61475340672578, 76.3416392472088, 79.06534972355531, 79.87208155572426, 79.99663295487761, 80.00045475380276)",0.9815833532647692,0.9858989424206815,0.19835718287445495
36795,4,80,5,1,1,2,4181.0,851.0,22.56583362,240.1200248849996,"Boxplot values: 3440, 4014, 4162, 4181, 4334, 5324","Ignite Drop times on avg List(24.809026143902877, 34.22911635111244, 44.0473090201273, 54.07968008350085, 63.56582287912944, 71.52813661960501, 76.80848663390287, 79.20940457183872, 79.91033496757383, 80.00264614959848, 80.0000376223051, 80.00015720357497)",1.0,1.0,0.19835718287445495
36796,4,80,5,1,1,0,4180.0,811.0,23.01550525119994,242.28853594854237,"Boxplot values: 3451, 4009, 4162, 4180, 4338, 5274","Ignite Drop times on avg List(21.89557047507359, 31.273758668171595, 40.934929414673654, 50.97500908610883, 60.67099909310412, 69.31055325483383, 75.45926774802406, 78.67187253484893, 79.7814288574884, 79.9783382429007, 79.99961638585584, 80.00031264865083)",0.9997608227696724,0.9529964747356052,0.19835718287445495
36797,4,80,5,1,1,5,4180.0,851.0,22.54348676800001,239.3534184505679,"Boxplot values: 3388, 4012, 4161, 4180, 4330, 5573","Ignite Drop times on avg List(24.815952448680644, 34.27466158458411, 44.084690648590986, 54.19550316199205, 63.63023623494707, 71.5688576705281, 76.85860369840562, 79.23884026538015, 79.91059722457989, 80.00015206933669, 80.00020762475373)",0.9997608227696724,1.0,0.19835718287445495
36798,4,80,5,1,1,7,4228.0,941.0,25.424958767999982,273.8860985667736,"Boxplot values: 3516, 4037, 4204, 4228, 4386, 5781","Ignite Drop times on avg List(25.758597457876707, 36.43620222551963, 46.93100147550086, 57.02274428144764, 65.90064253939902, 72.79258404596675, 77.13253062707396, 79.22596825471396, 79.88365298038428, 79.99287198096631, 80.00119954246705)",1.0112413298254006,1.1057579318448885,0.19835718287445495
36799,4,80,5,1,1,6,4205.0,894.0,23.946883223999954,257.9595207732122,"Boxplot values: 3484, 4025, 4184, 4205, 4362, 5693","Ignite Drop times on avg List(25.114358649069246, 35.05308150013589, 45.191616413995284, 55.1404769671206, 64.36247464702991, 71.8891864479554, 76.82611397891453, 79.17082284735642, 79.8694568619492, 79.98523720592678, 80.00039483198573, 80.00044914602888)",1.005740253527864,1.0505287896592244,0.19835718287445495
36800,4,80,5,1,1,3,4133.0,782.0,22.80391099360002,236.96635206310089,"Boxplot values: 3367, 3966, 4116, 4133, 4286, 5085","Ignite Drop times on avg List(22.775361059239888, 32.23456922257086, 41.762614866664634, 51.73782134094604, 61.41651732564273, 69.92233075701988, 75.86824878522906, 78.84994696831795, 79.80866541758616, 79.98184215265863, 80.00039416420124, 80.00029144525897)",0.9885194929442715,0.9189189189189191,0.19835718287445495
36801,4,120,3,3,0,3,4252.0,967.0,39.54306946480004,214.32971336503658,"Boxplot values: 3539, 4103, 4245, 4252, 4393, 5071","Ignite Drop times on avg List(24.87940266811992, 36.443096716267725, 47.114832017525295, 58.15284110157158, 69.21611480812687, 80.20159990093086, 90.86642164084755, 100.57003914369542, 108.70936168334663, 114.46159699688663, 117.79507316984441, 119.31368302471432, 119.83232527265928, 119.97135845670944, 120.00029491957159, 119.99958210361726)",0.99718574108818,0.9708835341365462,0.138011550071303
36802,4,120,3,3,0,6,4308.0,1074.0,43.584181124000075,235.05553194002792,"Boxplot values: 3545, 4146, 4299, 4308, 4455, 5698","Ignite Drop times on avg List(28.646456945388433, 41.30140372885207, 52.96774803926711, 64.6545440592139, 76.23831043240531, 87.09109387099038, 96.99156331456447, 105.39166652239822, 111.74111620606467, 115.96438208549326, 118.33519964832796, 119.43523244628001, 119.83690876984822, 119.96288554961336, 119.98993207875691, 119.99948656416116, 119.99989277725038)",1.0103189493433395,1.0783132530120485,0.138011550071303
36803,4,120,3,3,0,1,4264.0,996.0,39.82889279599999,217.91312177113696,"Boxplot values: 3590, 4112, 4258, 4264, 4407, 5381","Ignite Drop times on avg List(27.412266114400648, 38.6463525755712, 49.55306709933926, 60.604976997367814, 71.61081453914153, 82.42420309421917, 92.9234746441861, 102.35610198269168, 110.02419607662011, 115.28519333445512, 118.17815194062197, 119.46147237593173, 119.88374442446768, 119.97959290589304, 119.99839084227676, 120.0004610212005)",1.0,1.0,0.138011550071303
36804,4,120,3,3,0,7,4342.0,1162.0,47.99010752799989,250.7829971346633,"Boxplot values: 3522, 4174, 4326, 4342, 4488, 5670","Ignite Drop times on avg List(30.575647966254554, 45.381297503588236, 58.34392210996591, 71.04240464548243, 82.79140938486354, 93.53609845023243, 102.60854530412736, 109.46469643115766, 114.2897913836406, 117.28321188981741, 118.84040835733693, 119.58878045500992, 119.88203183335182, 119.97115845745562, 119.9953719849186, 119.99998829030932)",1.0182926829268293,1.1666666666666667,0.138011550071303
36805,4,120,3,3,0,8,4193.0,967.0,39.34696304000005,212.90869802858447,"Boxplot values: 3506, 4046, 4184, 4193, 4334, 5082","Ignite Drop times on avg List(24.598504036853733, 36.044147477943255, 46.96413208435439, 58.075893235908204, 69.20069369617948, 80.05446644117761, 90.6510396602592, 100.40797644558107, 108.65017472621682, 114.43250748265179, 117.82472308992254, 119.33517494090725, 119.82773548510998, 119.97589056334756, 119.99882380888292, 120.00035720699536)",0.9833489681050656,0.9708835341365462,0.138011550071303
