,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
6718,"Boxplot values: 3441, 4117, 4276, 4291, 4450, 5595",False,4291.0,100,1036.0,"Ignite Drop times on avg List(27.627046323850816, 40.01657817774192, 50.97806897429805, 61.81147286911904, 72.23509165647813, 81.50643544900471, 89.18137004867114, 94.67900252005595, 97.85850860499272, 99.35578256946611, 99.85797635862707, 99.97987912933047, 99.99777084771763, 99.99932717625028)",False,4,3,2,1.0101224105461393,1.0735751295336788,9,1,255.4413508434696,34.89376800800012,0.12498531696514373
6780,"Boxplot values: 3290, 3893, 4042, 4054, 4204, 4903",False,4054.0,60,871.0,"Ignite Drop times on avg List(24.974946060344664, 38.78434905398582, 48.72350628376777, 55.41227625800609, 58.74354454885, 59.80887026843698, 59.98236595223125, 59.99654708258748, 60.000529923953735)",False,4,0,1,1.019874213836478,1.1326397919375812,9,1,228.4510524313424,17.463904919999887,0.16531644065254092
6781,"Boxplot values: 3338, 3905, 4061, 4069, 4228, 4927",False,4069.0,60,914.0,"Ignite Drop times on avg List(25.297756203028133, 39.9781246462965, 49.99857965742305, 56.02870800692337, 58.901465447396404, 59.81443769561577, 59.992100914831795, 60.00173741838955)",False,4,0,1,1.0236477987421384,1.1885565669700908,10,1,231.5045319837124,18.555943119999977,0.16531644065254092
6859,"Boxplot values: 3659, 4464, 4691, 4724, 4963, 5784",False,4724.0,40,1211.0,"Ignite Drop times on avg List(26.314742750007014, 35.75463372149245, 39.305063966787515, 39.98055230400211, 40.003013545011996, 40.0002298890388)",False,4,2,0,1.0068201193520887,1.0421686746987953,9,4,364.79044222344163,15.911505544000065,0.14212460204581864
6860,"Boxplot values: 3719, 4480, 4724, 4749, 4991, 5775",False,4749.0,40,1255.0,"Ignite Drop times on avg List(26.760493720897816, 36.26890109221415, 39.41743022721264, 39.97598517959685, 40.004697443984064)",False,4,2,0,1.012148337595908,1.080034423407917,10,4,369.4681963205054,16.492232900000044,0.14212460204581864
6862,"Boxplot values: 3376, 4074, 4244, 4260, 4433, 5490",False,4260.0,80,1041.0,"Ignite Drop times on avg List(26.96292739232572, 41.72196312789991, 53.09246864009263, 62.98233923038305, 70.80553704969029, 75.98804489580618, 78.69262075444487, 79.68591068093812, 79.9412413360405, 79.99086363659798, 79.99873403865878, 79.99971277927159, 79.9999986441079)",False,4,1,1,1.0135617416131335,1.0946372239747637,9,3,266.477506783935,28.05718079999995,0.12404525503538799
6863,"Boxplot values: 3443, 4090, 4262, 4279, 4447, 5532",False,4279.0,80,1098.0,"Ignite Drop times on avg List(27.963040258335216, 44.006639256549875, 55.995344300011595, 65.56412738084664, 72.50217072484512, 76.82756903594795, 78.97407724253543, 79.74472981321925, 79.9526121641789, 79.9939476710152, 79.9998973146345)",False,4,1,1,1.0180823221508446,1.1545741324921135,10,3,276.95639379652545,30.121036088000047,0.12404525503538799
6864,"Boxplot values: 3524, 4168, 4314, 4320, 4461, 5499",False,4320.0,120,1189.0,"Ignite Drop times on avg List(31.526015967597424, 49.98448315571356, 65.02170661167588, 78.86094672657411, 91.15675195895, 101.37752315639332, 108.98569187384513, 114.09407891731097, 117.2452782855595, 118.8602280968266, 119.58605397607877, 119.86323992995051, 119.96763161571242, 119.99423326768773, 119.99919357895836, 119.99960107190171)",False,4,1,3,1.0169491525423728,1.1725838264299804,10,1,228.65599057038384,49.94882675199998,0.09449350225069307
6865,"Boxplot values: 3520, 4150, 4295, 4298, 4441, 5396",False,4298.0,120,1106.0,"Ignite Drop times on avg List(29.550015741340502, 45.140002985290224, 58.177225989180876, 70.69443516475904, 82.81728911422768, 93.93915714383334, 103.36920945234296, 110.42133407178929, 115.15254292915073, 117.82698056199709, 119.16264023474884, 119.72293641157681, 119.9223158783717, 119.98592314483298, 119.99666963310169, 119.99914889157643, 119.99963860154601)",False,4,1,3,1.0117702448210923,1.0907297830374754,9,1,216.7287717401501,45.17118416800002,0.09449350225069307
6924,"Boxplot values: 3618, 4261, 4452, 4476, 4653, 5925",False,4476.0,60,1015.0,"Ignite Drop times on avg List(25.411871873518038, 35.49112980067729, 45.13765724320673, 53.02491979443858, 57.85407825631027, 59.664471482023885, 59.99512575666422, 60.002356187258215)",False,4,5,0,1.0051650572647652,1.038894575230297,9,4,304.3689802468562,20.213985308000105,0.14212460204581864
6925,"Boxplot values: 3681, 4272, 4467, 4499, 4686, 5907",False,4499.0,60,1058.0,"Ignite Drop times on avg List(25.852727922162114, 36.49093808837988, 46.06473822245545, 53.45570322561358, 57.952889371018415, 59.665035679807886, 59.98714537065106, 59.999038519416494)",False,4,5,0,1.0103301145295307,1.082906857727738,10,4,321.3887059943392,21.18686477599996,0.14212460204581864
7002,"Boxplot values: 3430, 3953, 4109, 4136, 4291, 5555",False,4136.0,80,910.0,"Ignite Drop times on avg List(25.71485712172422, 37.19104355914911, 47.01678446021952, 56.556305148548375, 65.32952613698477, 72.21198172815649, 76.83112599329958, 79.07625868312198, 79.84900853112718, 79.9933113653521, 79.99943789314466, 79.99998645422109)",False,4,3,0,1.0122369065100345,1.1097560975609757,10,2,266.462696187213,24.534135648000053,0.18941098015132218
7004,"Boxplot values: 3383, 3929, 4082, 4104, 4256, 5366",False,4104.0,80,854.0,"Ignite Drop times on avg List(25.018393993145363, 35.677565795234656, 45.14437511165821, 54.709424288103115, 63.73646953318361, 71.29610834747422, 76.39908531998647, 78.96286734265811, 79.82988902078073, 79.98336462269664, 79.99944128125739)",False,4,3,0,1.0044052863436124,1.0414634146341464,9,2,247.8428442960096,22.805984168000013,0.18941098015132218
7006,"Boxplot values: 3620, 4342, 4508, 4522, 4680, 5688",False,4522.0,100,1302.0,"Ignite Drop times on avg List(33.77027855547546, 51.18667455968388, 65.44114997432501, 77.53157179484626, 86.92879810320092, 93.14323423572904, 96.91275422795796, 98.81838235365805, 99.60742313131834, 99.91601894126588, 99.98215975347189, 99.99757835216886, 100.00041202651923)",False,4,2,4,1.0159514715794205,1.15527950310559,10,0,266.1427964446687,44.78834549199994,0.08247319898982318
7007,"Boxplot values: 3699, 4325, 4489, 4499, 4662, 5743",False,4499.0,100,1218.0,"Ignite Drop times on avg List(31.523938149396212, 46.3778462316066, 59.15320986529398, 71.12058750671916, 81.56517161018888, 89.4606192916612, 94.73008951367743, 97.79080838973029, 99.2141059807017, 99.78869008516595, 99.9576059424144, 99.99061384136996, 99.99845954331735, 99.99977378604892, 100.0003549408211)",False,4,2,4,1.0107840934621433,1.0807453416149069,9,0,257.9675237000548,41.1912450840002,0.08247319898982318
7008,"Boxplot values: 3207, 3551, 3663, 3674, 3785, 4576",False,3674.0,120,631.0,"Ignite Drop times on avg List(23.081680313657937, 34.56629484692476, 44.09548890466994, 53.39471606229307, 62.92893103212991, 72.37204702596648, 81.75366452426738, 91.06441013148381, 99.80229016374179, 107.46922705724123, 113.32144658172061, 117.09335622453904, 118.99505584567778, 119.74393070164915, 119.96007323111004, 119.992596232976, 119.99926022131433)",False,4,2,0,1.0051983584131328,1.07679180887372,10,0,174.98778686561195,25.575291236000023,0.2524300429725641
7009,"Boxplot values: 3153, 3544, 3652, 3665, 3770, 4374",False,3665.0,120,607.0,"Ignite Drop times on avg List(22.943279170021643, 34.00250387146086, 43.286535728005354, 52.3549495227373, 61.54902696824393, 70.89474630433993, 80.12126182414366, 89.34706200089472, 98.19536713223508, 106.14526579581438, 112.33006175495139, 116.5209628989985, 118.773952250754, 119.69268196491808, 119.94556013017069, 119.99212816866525, 120.00063644607822, 120.00036935566119)",False,4,2,0,1.0027359781121752,1.0358361774744027,9,0,170.1803931260169,24.45161760799995,0.2524300429725641
7074,"Boxplot values: 3179, 3680, 3809, 3818, 3947, 4590",False,3818.0,100,775.0,"Ignite Drop times on avg List(24.207359259346443, 38.66675714687099, 50.38688751368001, 60.88860857090222, 70.75604274315039, 79.9106463316649, 87.70838797367884, 93.68933889114177, 97.34930776242415, 99.13427076787342, 99.80735601966208, 99.97348980999007, 99.99717658527808, 99.9998586155173)",False,4,0,0,1.0186766275346852,1.1760242792109257,10,2,195.50077030202846,26.460122920000053,0.18941098015132218
7076,"Boxplot values: 3239, 3669, 3795, 3801, 3923, 4486",False,3801.0,100,729.0,"Ignite Drop times on avg List(24.05625522622213, 37.39741476753836, 48.31870857512666, 58.34388711766129, 68.09278601044757, 77.44419629927391, 85.76546924523991, 92.34992056444504, 96.7001541118534, 98.8912082431327, 99.70721425663011, 99.9457424582248, 99.99307004151945, 100.00055272386085)",False,4,0,0,1.0141408751334045,1.1062215477996966,9,2,188.8022788737608,24.558284740000005,0.18941098015132218
7155,"Boxplot values: 3464, 4274, 4471, 4501, 4690, 5838",False,4501.0,60,1061.0,"Ignite Drop times on avg List(25.935803442440967, 36.606423079656516, 46.18102311047272, 53.62801451971837, 57.99272592800717, 59.672230665349666, 59.9836762446014, 60.0040077402843)",False,4,4,0,1.0096455809780172,1.0815494393476044,10,4,321.61181433970296,21.280016692,0.14212460204581864
7157,"Boxplot values: 3622, 4269, 4454, 4482, 4662, 5892",False,4482.0,60,1020.0,"Ignite Drop times on avg List(25.527712068656722, 35.664313986981355, 45.153560225640206, 52.97139299427123, 57.85514097042867, 59.66996141850655, 59.98338580409696, 59.99929186743955, 60.00012355471929)",False,4,4,0,1.0053835800807538,1.039755351681957,9,4,308.1950562224535,20.321525751999953,0.14212460204581864
7158,"Boxplot values: 3546, 4213, 4392, 4417, 4589, 5865",False,4417.0,80,1088.0,"Ignite Drop times on avg List(26.980814979985105, 38.988488360992605, 50.26014650982424, 60.474133288718434, 68.8588373355152, 74.72477702174278, 78.0725220998193, 79.50535416940922, 79.9154136246828, 79.99101324316092, 80.0003889371607, 80.00029666521866)",False,4,4,1,1.0121448212648947,1.1158974358974358,10,3,293.4073235665112,29.474871007999912,0.12404525503538799
7160,"Boxplot values: 3573, 4211, 4380, 4401, 4568, 5793",False,4401.0,80,1037.0,"Ignite Drop times on avg List(26.230841887686616, 37.26017983944432, 48.15808686889431, 58.548005387354934, 67.38831540788752, 73.91051137950498, 77.77959089497723, 79.45793261465256, 79.92309418330449, 79.99654978742453, 79.99999955359013)",False,4,4,1,1.0084784601283223,1.0635897435897437,9,3,276.9665715093087,27.789945039999928,0.12404525503538799
7161,"Boxplot values: 3799, 4366, 4530, 4543, 4704, 5825",False,4543.0,100,1220.0,"Ignite Drop times on avg List(30.518499079140124, 44.41149882402423, 57.0109957833516, 69.19035684213816, 79.76042033518496, 88.2558751152307, 94.19764742177276, 97.62093489797111, 99.23268112067608, 99.80142864722919, 99.95371662715576, 99.99408279413554, 99.99859373071405, 99.99966713297233)",False,4,3,4,1.0104537366548043,1.0758377425044092,9,0,260.28531914194014,41.20827559199986,0.08247319898982318
7162,"Boxplot values: 3728, 4387, 4554, 4578, 4737, 5824",False,4578.0,100,1316.0,"Ignite Drop times on avg List(33.11222265050234, 49.664652802580825, 63.68832987622995, 75.76298587087253, 85.30221560245282, 91.9606929374568, 96.2050454290658, 98.47107171156352, 99.4948836323502, 99.87471422774483, 99.97554003618067, 99.99861746720805)",False,4,3,4,1.018238434163701,1.160493827160494,10,0,285.30219824946795,45.18902739999992,0.08247319898982318
7236,"Boxplot values: 3486, 4364, 4552, 4568, 4745, 5886",False,4568.0,80,1201.0,"Ignite Drop times on avg List(29.434188889107546, 42.55816797858801, 54.03470701159235, 64.18434426596706, 71.88353795813025, 76.64386708333262, 78.96709225822066, 79.75833035375169, 79.96751213666364, 79.99805402387116, 79.99951057942997)",False,4,3,3,1.009279717189571,1.0675555555555556,9,1,293.8444584614918,32.248234347999876,0.09449350225069307
7237,"Boxplot values: 3690, 4395, 4587, 4615, 4794, 5831",False,4615.0,80,1299.0,"Ignite Drop times on avg List(31.641697837058253, 46.73701848498647, 58.50683291402638, 67.82139048871619, 74.03299280260194, 77.60307704472012, 79.2361641451535, 79.8335519728313, 79.97182591364533, 79.99549490788301, 79.99943282815173)",False,4,3,3,1.0196641626159966,1.1546666666666667,10,1,323.12393024630796,35.35089500799994,0.09449350225069307
7240,"Boxplot values: 3328, 3845, 3995, 4012, 4156, 5415",False,4012.0,100,850.0,"Ignite Drop times on avg List(25.52078531746607, 37.0103547277813, 47.05678268705354, 57.033748584055374, 66.93287060711563, 76.29466204331601, 84.57755482812513, 91.23716719351046, 95.92887493614383, 98.51741522676951, 99.60904175026738, 99.93462143323522, 99.99169034218583, 99.9993941570909)",False,4,3,0,1.0093081761006288,1.1010362694300515,10,2,234.32733139760532,28.79957256,0.18941098015132218
7241,"Boxplot values: 3268, 3838, 3979, 3993, 4131, 5206",False,3993.0,100,806.0,"Ignite Drop times on avg List(25.166293058084825, 35.73863240518092, 45.196589080255855, 54.93550215706232, 64.51616379323609, 73.96295500621079, 82.7071925203138, 90.11807377683589, 95.4794117334507, 98.44060337307592, 99.60198590268566, 99.93791732131807, 99.99200111684377, 100.00020138955261)",False,4,3,0,1.0045283018867923,1.044041450777202,9,2,220.2246622729764,27.045311347999935,0.18941098015132218
7242,"Boxplot values: 3585, 4290, 4453, 4470, 4632, 5911",False,4470.0,100,1167.0,"Ignite Drop times on avg List(29.851299409863948, 43.00174867884707, 55.00884079588739, 66.79631631186786, 77.38674354818737, 86.29531862687188, 92.75698399945591, 96.74645365998843, 98.81024317885179, 99.67930163971846, 99.93996859117996, 99.98994918549762, 99.99933805263916)",False,4,3,3,1.010626271761248,1.0765682656826567,9,1,262.8085919010511,39.372953488000014,0.09449350225069307
7244,"Boxplot values: 3622, 4315, 4478, 4503, 4665, 5816",False,4503.0,100,1257.0,"Ignite Drop times on avg List(31.66226380373859, 47.2849212046991, 60.6788767372824, 72.47243240799997, 82.5688137502246, 90.06300070252551, 95.00045311538265, 97.9111297779672, 99.26465680757111, 99.79500647016246, 99.95595094590365, 99.9928949335112, 99.99820810441443, 100.00024661145483)",False,4,3,3,1.0180872710829754,1.1595940959409594,10,1,280.38732449217383,43.086446480000106,0.09449350225069307
7246,"Boxplot values: 3363, 3793, 3922, 3933, 4063, 4884",False,3933.0,120,828.0,"Ignite Drop times on avg List(24.71111016537571, 38.091836526501005, 48.92414451267718, 59.2513003691745, 69.3723777871329, 79.49313846589317, 89.22706106887, 98.37231751155535, 106.30304797718532, 112.38770861215498, 116.43264732892422, 118.63216204414275, 119.58074103090763, 119.9030084358556, 119.98744532730875, 119.99919338835815, 119.99945403780244)",False,4,1,0,1.008978963571062,1.0767230169050714,9,3,199.84674419391965,33.548708688000005,0.16407303305880316
7247,"Boxplot values: 3243, 3804, 3944, 3951, 4085, 5156",False,3951.0,120,881.0,"Ignite Drop times on avg List(25.141429625462738, 39.55378121508664, 51.24896921896607, 62.20823002749103, 72.8543889706965, 83.22067268718227, 93.01846934338252, 101.69600792411471, 108.76996249063559, 113.89495617815906, 117.17901040488373, 118.94109959631899, 119.68880459487556, 119.91937258852543, 119.9833134876339, 119.99668540141904)",False,4,1,0,1.0135967162647512,1.1456436931079323,10,3,208.8781189517868,36.25761942000007,0.16407303305880316
7294,"Boxplot values: 3517, 4071, 4215, 4226, 4363, 5351",False,4226.0,120,980.0,"Ignite Drop times on avg List(26.293645444137994, 37.30725140537773, 48.58445247356196, 59.795362604384835, 70.92547239698612, 81.7290736395946, 91.84791371305866, 100.91229388561736, 108.29384115603412, 113.84512509988794, 117.21274705005504, 118.95974604113238, 119.68260765771906, 119.91424734836833, 119.9782344229681, 119.997913954402)",False,4,4,1,1.0088326569587014,1.0698689956331875,9,3,222.92458166503857,39.838628279999924,0.12404525503538799
7295,"Boxplot values: 3531, 4085, 4227, 4243, 4386, 5663",False,4243.0,120,1040.0,"Ignite Drop times on avg List(26.886770885407454, 39.17826072664217, 51.39041119424773, 63.42910492601678, 75.0238486155877, 86.01345653176581, 96.02097613118197, 104.39161684323176, 110.79619005974492, 115.20204269571408, 117.88927228489467, 119.22577903758618, 119.7726069695744, 119.94822030464655, 119.99558789668791, 119.99987983917137, 120.00018557339823)",False,4,4,1,1.0128909047505372,1.1353711790393013,10,3,231.76789316459758,42.85413809600005,0.12404525503538799
7360,"Boxplot values: 3578, 4195, 4373, 4394, 4570, 5707",False,4394.0,80,1076.0,"Ignite Drop times on avg List(27.573815281810337, 39.69102137957902, 50.27759588151578, 60.38822208211839, 68.75008396255612, 74.68760125837173, 78.13331585375116, 79.53988277660092, 79.93145023627609, 79.99597887317249, 80.00055446394656)",False,4,3,2,1.0098827855665364,1.0706467661691543,9,1,286.5928959005078,28.82593718400003,0.12498531696514373
7361,"Boxplot values: 3558, 4225, 4413, 4439, 4617, 5779",False,4439.0,80,1164.0,"Ignite Drop times on avg List(28.995397806758096, 42.86960167800237, 54.143294390829084, 63.835129444779966, 71.23820883506951, 76.12200656715501, 78.66418643802402, 79.67543677929343, 79.9568866984997, 79.99766531513862, 80.00015433157282)",False,4,3,2,1.020225235578028,1.1582089552238806,10,1,309.62071192831365,31.639463724000038,0.12498531696514373
7362,"Boxplot values: 3460, 4015, 4158, 4153, 4295, 4850",False,4153.0,100,1046.0,"Ignite Drop times on avg List(29.47085114723727, 47.79066059284782, 62.159833769187216, 74.01088930328993, 83.65429771512265, 90.81966153830429, 95.59202440534156, 98.22439222088012, 99.37607463469783, 99.83840568862782, 99.96946454689623, 99.99825954970373, 99.99969842911503)",False,4,0,3,1.017892156862745,1.1792559188275085,10,0,205.1717141377107,36.46576735999983,0.10908621938390282
7364,"Boxplot values: 3325, 3998, 4135, 4138, 4277, 4833",False,4138.0,100,978.0,"Ignite Drop times on avg List(28.275511188534065, 43.93279261904533, 56.63489182615669, 68.22086180087479, 78.67205395100949, 87.29668967957332, 93.55596299582795, 97.28113840565392, 99.0833563017932, 99.76685089775313, 99.95767893794174, 99.99642354204886, 99.999730295489)",False,4,0,3,1.0142156862745098,1.1025930101465615,9,0,203.7609977264676,33.27205507999989,0.10908621938390282
7431,"Boxplot values: 3275, 3743, 3882, 3896, 4036, 4775",False,3896.0,60,759.0,"Ignite Drop times on avg List(22.9162747801301, 35.80060023685827, 45.89369439887405, 53.44547103709493, 57.9371393674758, 59.61316109216043, 59.963339423912124, 60.001089254356266, 60.000816247208775)",False,4,0,0,1.01829587036069,1.1294642857142858,9,1,215.25471403436225,15.149661779999974,0.2186618893613465
7433,"Boxplot values: 3228, 3744, 3888, 3899, 4042, 4725",False,3899.0,60,780.0,"Ignite Drop times on avg List(22.887783579468486, 36.1121232019997, 46.43333338126444, 53.881065753518804, 58.01796292162753, 59.61617639204273, 59.961978057265654, 59.99831299889315, 60.00063282241356)",False,4,0,0,1.019079979090434,1.1607142857142858,10,1,217.91895279408183,15.727629279999944,0.2186618893613465
7507,"Boxplot values: 3215, 3761, 3884, 3902, 4021, 5056",False,3902.0,80,663.0,"Ignite Drop times on avg List(23.51680279177376, 32.29404117335366, 41.51514676443222, 51.03021550537551, 60.35431283575584, 68.82176476920255, 75.13588446976621, 78.59541280095661, 79.74181240605337, 79.977136597377, 79.99999529340433)",False,4,5,0,1.0012830382345397,1.0153139356814702,9,0,202.094830568676,17.648036251999997,0.2524300429725641
7508,"Boxplot values: 3346, 3759, 3885, 3907, 4030, 5172",False,3907.0,80,677.0,"Ignite Drop times on avg List(23.6833961308935, 32.55867200385688, 41.88331475185818, 51.450081097631504, 60.800389220626585, 69.16066290330711, 75.31247927979571, 78.66362874812515, 79.76781906392976, 79.99009694085959, 80.0005996559093)",False,4,5,0,1.0025660764690787,1.0367534456355283,10,0,206.34013132996898,18.126551299999985,0.2524300429725641
7509,"Boxplot values: 3318, 3874, 4007, 4020, 4152, 5056",False,4020.0,120,827.0,"Ignite Drop times on avg List(25.15270721447728, 35.173092152406475, 45.367168754086485, 55.63244669078703, 65.95434879555216, 75.99105765122354, 85.94966313190875, 95.30810700624848, 103.6197350148327, 110.48354030634272, 115.3156748668023, 118.14768437094527, 119.43743144693782, 119.86765574128954, 119.97786412959208, 119.99994590057796, 119.99976851088661)",False,4,5,1,1.005251312828207,1.0521628498727735,9,1,208.57325134062177,33.51663180799994,0.16531644065254092
7511,"Boxplot values: 3421, 3884, 4027, 4039, 4177, 5284",False,4039.0,120,876.0,"Ignite Drop times on avg List(25.712791021363568, 36.17758998539534, 46.82580203557082, 57.75075182367711, 68.54998680591648, 78.96996790558565, 88.96023696018615, 98.13163537563973, 106.00213370758875, 112.05306977998112, 116.1619940214725, 118.52283080754725, 119.54089142417311, 119.88566461564442, 119.98110532577303, 119.99633754752597, 119.99980359396588)",False,4,5,1,1.0100025006251565,1.1145038167938932,10,1,221.49414924413844,35.89946434799997,0.16531644065254092
7566,"Boxplot values: 3453, 4076, 4238, 4254, 4415, 5656",False,4254.0,100,1041.0,"Ignite Drop times on avg List(28.170375293601136, 41.4246177793086, 52.59365801993685, 63.46187405333513, 73.6698258916309, 82.7627324789048, 90.02062019379446, 95.0911635611517, 98.0165408083704, 99.3642234972059, 99.85399265211673, 99.98004973372173, 99.99801757026417, 99.99857691685497, 99.99950232439505)",False,4,2,2,1.0109315589353611,1.0809968847352025,9,1,254.7044024624305,35.102323124000065,0.12498531696514373
7568,"Boxplot values: 3485, 4106, 4273, 4292, 4458, 5586",False,4292.0,100,1128.0,"Ignite Drop times on avg List(29.774512487407005, 45.12389305574704, 57.41481643393509, 68.79079181545474, 79.10334235046206, 87.23781841903319, 93.05357812663257, 96.75207706959152, 98.76266481902637, 99.62280346351993, 99.91697290814237, 99.98894687967363, 99.99965913889869, 99.99995447327932)",False,4,2,2,1.0199619771863118,1.1713395638629285,10,1,269.7698750383316,38.6141289160001,0.12498531696514373
7621,"Boxplot values: 3923, 4850, 5102, 5137, 5394, 6289",False,5137.0,40,1349.0,"Ignite Drop times on avg List(27.27442194058949, 35.836426365223566, 39.39648322328949, 39.98239787489613, 40.00121226089591, 40.000267814846815)",False,4,5,4,1.0070574397177023,1.0353031465848044,9,0,401.1348658201265,17.632588072000086,0.08247319898982318
7622,"Boxplot values: 3847, 4865, 5115, 5152, 5408, 6232",False,5152.0,40,1379.0,"Ignite Drop times on avg List(27.522649908687512, 36.06918986053408, 39.4258912759695, 39.98624625672926, 40.002761145617185, 40.000239400682766)",False,4,5,4,1.0099980396000785,1.0583269378357636,10,0,405.2140768480146,18.104434480000016,0.08247319898982318
7671,"Boxplot values: 3372, 4192, 4375, 4363, 4545, 5014",False,4363.0,40,1003.0,"Ignite Drop times on avg List(26.873651111218486, 37.03244352415114, 39.68201117821926, 39.9947480460704, 39.999622825405474)",False,4,0,2,1.0083198520915184,1.064755838641189,10,2,249.25013952557254,13.593953999999947,0.10826574059172289
7673,"Boxplot values: 3440, 4186, 4367, 4359, 4545, 5072",False,4359.0,40,992.0,"Ignite Drop times on avg List(26.845499602966434, 36.743964763895264, 39.58797947602418, 39.9861258998417, 40.002371473496275)",False,4,0,2,1.0073954240813496,1.0530785562632696,9,2,248.53867791485638,13.136116399999993,0.10826574059172289
7675,"Boxplot values: 3570, 4265, 4460, 4479, 4661, 5667",False,4479.0,80,1236.0,"Ignite Drop times on avg List(31.24508455966463, 46.549683883270724, 58.107764845489946, 67.26511813638487, 73.6862945048923, 77.38507721135491, 79.16981614199528, 79.81562697085145, 79.9739427253327, 79.9993425649249, 80.00036877125741)",False,4,2,2,1.0214367160775368,1.1671388101983002,10,2,310.1032096120566,33.653365724000125,0.10826574059172289
7676,"Boxplot values: 3586, 4235, 4421, 4438, 4621, 5787",False,4438.0,80,1145.0,"Ignite Drop times on avg List(29.21713774774722, 42.87642406343661, 53.94134790037427, 63.78528957656247, 71.46908862704181, 76.31529647641665, 78.793332132856, 79.7204534544562, 79.96481701659135, 79.99812200051058, 80.00045520972323)",False,4,2,2,1.0120866590649944,1.081208687440982,9,2,287.417004920794,30.774220224000157,0.10826574059172289
7677,"Boxplot values: 3580, 4224, 4406, 4428, 4601, 5805",False,4428.0,80,1105.0,"Ignite Drop times on avg List(27.22121517941577, 39.47195827382814, 51.22821560319558, 61.57337386157092, 69.7017470969219, 75.21998201541746, 78.25614021349004, 79.55652187427079, 79.92240442582998, 79.99291098547887, 79.9986697769748)",False,4,5,2,1.0148980059592023,1.1298568507157465,10,1,297.7689414412166,29.998092256,0.12498531696514373
7679,"Boxplot values: 3581, 4197, 4366, 4387, 4552, 5834",False,4387.0,80,1029.0,"Ignite Drop times on avg List(26.438576594755304, 37.32307377519323, 48.141755034903326, 58.38289165181909, 67.4240082224129, 73.95873801309006, 77.83363590830851, 79.47637970874122, 79.93009310968957, 79.9976588421604, 79.9992852127905)",False,4,5,2,1.005500802200321,1.0521472392638036,9,1,275.5180788873567,27.585268260000035,0.12498531696514373
7737,"Boxplot values: 3443, 4241, 4424, 4410, 4591, 5102",False,4410.0,40,1019.0,"Ignite Drop times on avg List(27.656952330046952, 37.22073341046489, 39.69181980928558, 39.996035989256775, 40.0002758715414, 39.999950776088845)",False,4,0,3,1.0068493150684932,1.0472764645426516,9,1,246.26373445497663,13.539800120000047,0.09449350225069307
7738,"Boxplot values: 3367, 4243, 4427, 4411, 4595, 5121",False,4411.0,40,1029.0,"Ignite Drop times on avg List(27.71959577905208, 37.38419939111974, 39.725710747094084, 39.999229186049696, 40.00083804439813)",False,4,0,3,1.0070776255707763,1.0575539568345325,10,1,246.61092001716094,14.08689304000001,0.09449350225069307
7893,"Boxplot values: 3270, 3931, 4105, 4126, 4300, 5333",False,4126.0,60,907.0,"Ignite Drop times on avg List(23.53408113862501, 36.422704157708495, 46.21643448583864, 53.54341401496425, 57.850103378966324, 59.5681868187936, 59.955718148117896, 60.00310492436135, 60.000392413885216)",False,4,1,0,1.0110267091399168,1.0823389021479717,9,2,276.2172777551663,18.11970476799994,0.18941098015132218
7894,"Boxplot values: 3338, 3949, 4125, 4148, 4314, 5372",False,4148.0,60,951.0,"Ignite Drop times on avg List(24.026708833742774, 37.50022315339568, 47.32535983156495, 54.26136687163365, 58.04054952664296, 59.594438038610484, 59.95169294886943, 59.99943945132545)",False,4,1,0,1.0164175447194317,1.1348448687350836,10,2,287.795769331651,19.24027072000001,0.18941098015132218
7897,"Boxplot values: 3121, 3500, 3608, 3621, 3730, 4432",False,3621.0,120,610.0,"Ignite Drop times on avg List(21.807525485519726, 33.8839730709924, 44.032467637304556, 53.576921119353734, 63.0399130576159, 72.57881881844409, 82.03813650347021, 91.27533295383878, 100.09822897058837, 107.73591232776246, 113.50875791888959, 117.1298442374893, 119.02365932162462, 119.75773361086927, 119.95793359618509, 119.99403902071482, 120.00056425092656)",False,4,1,0,1.0075125208681135,1.0931899641577059,10,0,168.37534601730044,24.780171548000048,0.2524300429725641
7898,"Boxplot values: 3117, 3496, 3600, 3614, 3719, 4413",False,3614.0,120,589.0,"Ignite Drop times on avg List(21.809895733086854, 33.58438710897468, 43.39334977225384, 52.68408835031842, 62.069222514430216, 71.49001346358321, 80.68517993954379, 89.92823469103632, 98.82822596872742, 106.73553606341433, 112.7472955728434, 116.74666299619204, 118.8634699301838, 119.68515025713408, 119.93802417718787, 119.985755506284, 119.99622104367047, 119.99978441221977, 120.00032631970193)",False,4,1,0,1.0055648302726767,1.0555555555555556,9,0,167.40859227566284,23.759840455999953,0.2524300429725641
7963,"Boxplot values: 3777, 4435, 4646, 4685, 4887, 6002",False,4685.0,40,1047.0,"Ignite Drop times on avg List(24.64745365953207, 33.1075871089473, 38.497628612945576, 39.92262142553199, 40.00707841552247, 40.00067313974102)",False,4,4,1,1.0042872454448015,1.0315270935960592,10,0,358.02754759508883,13.775786156000061,0.19084640830588706
