,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
121556,4,True,False,75,1,0,1,FIREBALL_NO_DROP,1034.9164142533332,4149.702604253333,1.0471018775053784
121557,4,True,False,75,1,0,1,SMART_SCORCH,1034.4799149666667,4052.436182766667,1.0225584674661803
121558,4,True,False,75,1,0,1,FROSTBOLT2,1000.6877430000001,4028.9921722000004,1.0166427983636641
121559,4,True,False,75,1,0,1,FIREBALL,1027.9821389200001,4094.2543470533337,1.0331105196285488
121560,4,True,False,75,1,0,1,FIREBLAST_WEAVING,951.6459907533334,3975.4078062200006,1.0031217594908823
121561,4,True,False,75,1,0,1,FIREBLAST_START,954.5806000133334,3987.543756546667,1.006184045535029
121562,4,True,False,75,1,0,1,STAGGER_COMBUSTION,1012.0254289933331,4004.842886126667,1.0105491658315682
121563,4,True,False,90,2,0,2,SMART_SCORCH,1201.2368429722223,4275.88179775,1.0253308188463688
121564,4,True,False,90,2,0,2,FROSTBOLT2,1128.4381467944445,4196.410640072223,1.0062741117083693
121565,4,True,False,90,2,0,2,STAGGER_COMBUSTION,1121.9653385111112,4170.243492899999,0.999999386702854
121566,4,True,False,90,2,0,2,FIREBALL_NO_DROP,1129.5333299555557,4257.95251178889,1.021031483568787
121567,4,True,False,90,2,0,2,FROSTBOLT3,1121.9909971111113,4170.2460505,1.0
121568,4,True,False,90,2,0,2,FIREBALL,1136.1071775777775,4224.751025688888,1.0130699662631066
121569,4,True,False,90,2,0,2,FIREBALL_FROSTBOLT,1135.3158567055557,4204.553785538888,1.0082267891686572
121570,4,True,False,90,2,0,2,FIREBLAST_WEAVING,1088.6080141444445,4171.471690811111,1.0002939011982193
121571,4,True,False,90,2,0,2,FIREBLAST_START,1119.5964011222225,4209.260194122222,1.0093553577294425
121572,4,True,True,45,5,2,1,FIREBALL_NO_DROP,1679.0086805555554,5654.966456111111,1.0050096336633798
121573,4,True,True,45,5,2,1,FIREBALL_FROSTBOLT,1732.7007278777778,5627.709673322222,1.0001655148700843
121574,4,True,True,45,5,2,1,FIREBLAST_START,1709.7885149888891,5734.120232211112,1.0190769686579786
121575,4,True,True,45,5,2,1,FIREBALL,1732.4328951111113,5628.127574444445,1.0002397849222608
121576,4,True,True,45,5,2,1,STAGGER_COMBUSTION,1732.1122047777778,5627.172808555556,1.0000701024097873
121577,4,True,True,45,5,2,1,FROSTBOLT2,1733.1627144333333,5628.736496766667,1.0003480035659496
121578,4,True,True,45,5,2,1,FIREBLAST_WEAVING,1568.4621253888893,5522.381962611111,0.9814465065827791
121579,4,True,True,45,5,2,1,FROSTBOLT3,1732.0065002777778,5626.778357833333,1.0
121580,4,True,True,45,5,2,1,SMART_SCORCH,1812.7372475666668,5716.1100367888885,1.015876168079589
121581,4,True,True,75,3,2,1,FROSTBOLT2,1643.7686199000002,5211.297768633334,1.0006695485459651
121582,4,True,True,75,3,2,1,FIREBLAST_WEAVING,1567.9444958466665,5175.185146913334,0.993735229595536
121583,4,True,True,75,3,2,1,STAGGER_COMBUSTION,1644.2542085933333,5198.944549260001,0.9982974924858017
121584,4,True,True,75,3,2,1,FROSTBOLT3,1653.1179862266665,5207.810886426666,1.0
121585,4,True,True,75,3,2,1,FIREBALL,1646.0950925466666,5227.517353813333,1.003784021312684
121586,4,True,True,75,3,2,1,FIREBALL_NO_DROP,1600.18089418,5233.49170138,1.0049312111198714
121587,4,True,True,75,3,2,1,SMART_SCORCH,1783.8512994866664,5350.618600086667,1.0274218317013406
121588,4,True,True,75,3,2,1,FIREBALL_FROSTBOLT,1655.211401506667,5223.874541839999,1.0030845312480914
121589,4,True,True,75,3,2,1,FIREBLAST_START,1639.2446523200001,5261.755550586667,1.0103584145692768
121590,4,True,True,105,4,4,0,FROSTBOLT3,1752.194983,5351.279949904763,1.0
121591,4,True,True,105,4,4,0,FROSTBOLT2,1752.608496414286,5351.915121747619,1.0001186953119257
121592,4,True,True,105,4,4,0,FIREBALL_NO_DROP,1673.5841442571432,5309.161557447618,0.9921292862919843
121593,4,True,True,105,4,4,0,FIREBALL,1752.3497138190478,5351.563432438096,1.0000529747155795
121594,4,True,True,105,4,4,0,FIREBLAST_START,1696.4132735,5352.874984023811,1.0002980659083396
121595,4,True,True,105,4,4,0,FIREBLAST_WEAVING,1534.2925931666668,5194.294161690475,0.9706638804764678
121596,4,True,True,105,4,4,0,SMART_SCORCH,1882.9393553666669,5487.5082168904755,1.025457137032821
121597,4,True,True,105,4,4,0,STAGGER_COMBUSTION,1752.1403762761906,5351.041857800001,0.9999555074473787
121598,4,True,True,105,4,4,0,FIREBALL_FROSTBOLT,1752.5707373952382,5352.00912477619,1.0001362617688203
122157,4,False,False,60,2,0,4,FIREBALL_FROSTBOLT,1324.6338577999998,4544.453636300001,1.0112960760629124
122158,4,False,False,60,2,0,4,SMART_SCORCH,1383.089668033334,4584.55782195,1.020220626476978
122159,4,False,False,60,2,0,4,STAGGER_COMBUSTION,1298.7266135250006,4487.742145941667,0.9986758333985473
122160,4,False,False,60,2,0,4,FIREBLAST_WEAVING,1286.528566766667,4526.589214433332,1.0073206323284696
122161,4,False,False,60,2,0,4,FROSTBOLT3,1304.4220441083335,4493.6925435250005,1.0
122162,4,False,False,60,2,0,4,FROSTBOLT2,1311.8855353083336,4531.795816225,1.008479278974015
122163,4,False,False,60,2,0,4,FIREBLAST_START,1290.1288910583335,4540.966122308333,1.010519985140383
122164,4,False,False,60,2,0,4,FIREBALL_NO_DROP,1277.6276573500002,4586.795183433334,1.0207185157877536
122165,4,False,False,60,2,0,4,FIREBALL,1320.5795299583335,4571.214031291667,1.0172511775151079
122166,4,False,False,60,3,2,2,SMART_SCORCH,1552.7602980083336,4879.517870008333,1.0212757440066471
122167,4,False,False,60,3,2,2,FIREBALL,1443.8916276583334,4794.4689332416665,1.003475129583812
122168,4,False,False,60,3,2,2,FIREBALL_FROSTBOLT,1459.0036531583335,4794.393196408334,1.0034592779786184
122169,4,False,False,60,3,2,2,FROSTBOLT3,1458.0873753416668,4777.865232425,1.0
122170,4,False,False,60,3,2,2,STAGGER_COMBUSTION,1450.8571340083336,4770.705684425,0.9985015173824051
122171,4,False,False,60,3,2,2,FIREBLAST_START,1421.3418169499998,4815.112296533333,1.00779575444187
122172,4,False,False,60,3,2,2,FIREBLAST_WEAVING,1401.22542065,4781.421908733334,1.0007444069967057
122173,4,False,False,60,3,2,2,FIREBALL_NO_DROP,1370.0637807083333,4777.967475375,1.0000213992955067
122174,4,False,False,60,3,2,2,FROSTBOLT2,1444.3834657083335,4779.887548625,1.0004232677360332
122175,4,False,False,75,3,1,2,FIREBALL,1303.8150080266666,4524.82739476,1.0040424161735957
122176,4,False,False,75,3,1,2,FIREBALL_NO_DROP,1274.8567480733336,4540.451281406667,1.007509298671016
122177,4,False,False,75,3,1,2,SMART_SCORCH,1413.2575439400002,4624.02660374,1.0260543527133477
122178,4,False,False,75,3,1,2,FROSTBOLT2,1303.58367524,4512.908894373334,1.001397745143878
122179,4,False,False,75,3,1,2,STAGGER_COMBUSTION,1302.7427598533334,4500.4145847866685,0.9986253041883746
122180,4,False,False,75,3,1,2,FIREBLAST_WEAVING,1252.1956648666667,4494.880093999999,0.9973972212104089
122181,4,False,False,75,3,1,2,FIREBALL_FROSTBOLT,1310.42131726,4519.718018926666,1.0029086646270107
122182,4,False,False,75,3,1,2,FIREBLAST_START,1296.3531251733334,4551.858687240001,1.0100405597150146
122183,4,False,False,75,3,1,2,FROSTBOLT3,1309.0787366066668,4506.609802406667,1.0
122184,4,False,False,75,4,2,0,FIREBALL_FROSTBOLT,1268.5408007066667,4525.39901884,0.9999513826393102
122185,4,False,False,75,4,2,0,FIREBLAST_WEAVING,1138.4414783866669,4441.290571786667,0.9813664230429331
122186,4,False,False,75,4,2,0,FIREBALL_NO_DROP,1246.1301374133336,4544.694492946668,1.0042149925290276
122187,4,False,False,75,4,2,0,SMART_SCORCH,1360.7250214799997,4632.172040546667,1.0235444028878375
122188,4,False,False,75,4,2,0,FROSTBOLT2,1268.2832294733334,4525.234880873333,0.9999151140172441
122189,4,False,False,75,4,2,0,FIREBALL,1267.1235075400002,4523.59168214,0.9995520258478899
122190,4,False,False,75,4,2,0,STAGGER_COMBUSTION,1267.4560137066667,4524.08723704,0.999661525762785
122191,4,False,False,75,4,2,0,FROSTBOLT3,1268.5604304266667,4525.619042493334,1.0
122192,4,False,False,75,4,2,0,FIREBLAST_START,1250.54733936,4572.528892493334,1.0103653996413617
122193,4,False,True,105,3,0,1,FIREBALL,1225.9456878952383,4577.8354937047625,1.0043099764603167
122194,4,False,True,105,3,0,1,STAGGER_COMBUSTION,1219.3885885761908,4552.67957614762,0.9987911370427811
122195,4,False,True,105,3,0,1,FROSTBOLT3,1224.9287589523815,4558.189802952382,1.0
122196,4,False,True,105,3,0,1,SMART_SCORCH,1312.046409561905,4681.077754704762,1.0269598145458498
122197,4,False,True,105,3,0,1,FIREBALL_FROSTBOLT,1227.737240504762,4570.444355504762,1.0026884691252749
122198,4,False,True,105,3,0,1,FROSTBOLT2,1223.3262959761907,4565.742966452382,1.0016570533098703
122199,4,False,True,105,3,0,1,FIREBLAST_START,1226.2123773428573,4603.049231533334,1.0098415007975088
122200,4,False,True,105,3,0,1,FIREBALL_NO_DROP,1225.0110969380953,4610.242291938095,1.011419552768952
122201,4,False,True,105,3,0,1,FIREBLAST_WEAVING,1179.1181558619048,4545.437708766667,0.9972023775364828
122202,4,True,False,45,5,3,1,FIREBALL,1532.6880069111112,5125.217185577778,1.000145145420336
122203,4,True,False,45,5,3,1,FROSTBOLT2,1531.649031366667,5124.319867366667,0.9999700409476386
122204,4,True,False,45,5,3,1,FROSTBOLT3,1531.8334724000001,5124.473391733334,1.0
122205,4,True,False,45,5,3,1,STAGGER_COMBUSTION,1531.3879919555557,5123.447703622222,0.9997998451679413
122206,4,True,False,45,5,3,1,FIREBALL_NO_DROP,1442.9405680555558,5111.330722722222,0.9974353132494914
122207,4,True,False,45,5,3,1,FIREBLAST_WEAVING,1377.997840388889,5021.899212944445,0.9799834693347498
122208,4,True,False,45,5,3,1,FIREBALL_FROSTBOLT,1530.931717211111,5123.392548433332,0.9997890820739267
122209,4,True,False,45,5,3,1,SMART_SCORCH,1589.387414877778,5188.441598433335,1.0124828839590019
122210,4,True,False,45,5,3,1,FIREBLAST_START,1479.0951277666666,5192.3838912111105,1.013252190866544
122211,4,True,False,75,1,1,0,FIREBLAST_START,1020.9892745066667,4078.806203506667,1.0061356080121475
122212,4,True,False,75,1,1,0,FIREBALL_NO_DROP,1097.5017317000002,4236.840314166667,1.045118520678814
122213,4,True,False,75,1,1,0,FIREBALL,1094.0743766333335,4183.991573833334,1.0320821083476177
122214,4,True,False,75,1,1,0,FIREBLAST_WEAVING,1012.1339277133335,4062.7823576466667,1.0021829412041037
122215,4,True,False,75,1,1,0,FROSTBOLT3,1036.9424629666667,4053.932860566666,1.0
122216,4,True,False,75,1,1,0,SMART_SCORCH,1118.4280951800001,4154.23730238,1.0247425019760474
122217,4,True,False,75,1,1,0,FIREBALL_FROSTBOLT,1066.36199384,4121.0039066399995,1.0165446859581089
122218,4,True,False,75,1,1,0,FROSTBOLT2,1066.99981454,4119.478888606667,1.0161685035974768
122219,4,True,False,75,1,1,0,STAGGER_COMBUSTION,1075.1503155066669,4091.945548773334,1.0093767434030356
122220,4,True,False,90,1,2,2,FIREBLAST_START,1206.634825,4336.232902166667,1.002882499325117
122221,4,True,False,90,1,2,2,FIREBALL_NO_DROP,1251.7267055333334,4453.106059422221,1.0299128841538243
122222,4,True,False,90,1,2,2,FIREBALL_FROSTBOLT,1268.864209861111,4396.882785638889,1.016909584145678
122223,4,True,False,90,1,2,2,STAGGER_COMBUSTION,1246.189912855556,4341.450264355556,1.0040891691119873
122224,4,True,False,90,1,2,2,FIREBLAST_WEAVING,1179.3374792222223,4319.755786555555,0.9990716775222833
122225,4,True,False,90,1,2,2,SMART_SCORCH,1314.0256389944448,4417.772147938889,1.0217408688910763
122226,4,True,False,90,1,2,2,FIREBALL,1293.76045315,4452.612361816667,1.0297987019362773
122227,4,True,False,90,1,2,2,FROSTBOLT2,1264.9512381611112,4390.699461716668,1.0154795070513054
122228,4,True,False,90,1,2,2,FROSTBOLT3,1228.8377583777776,4323.7696391,1.0
122229,4,True,True,105,4,1,1,SMART_SCORCH,1500.9904036285716,4977.260020104763,1.0289440782267931
122230,4,True,True,105,4,1,1,STAGGER_COMBUSTION,1386.0109013142862,4838.088979552382,1.0001733856251196
122231,4,True,True,105,4,1,1,FROSTBOLT3,1385.1462301285717,4837.250269890476,1.0
122232,4,True,True,105,4,1,1,FIREBALL_NO_DROP,1379.3197030380954,4865.149216323809,1.005767521810271
122233,4,True,True,105,4,1,1,FIREBALL_FROSTBOLT,1386.8631737714286,4839.249809104762,1.000413362779001
122234,4,True,True,105,4,1,1,FROSTBOLT2,1386.4714651333334,4838.586280228572,1.000276192105753
122235,4,True,True,105,4,1,1,FIREBLAST_WEAVING,1249.5771219380954,4744.200485842857,0.9807639094824577
122236,4,True,True,105,4,1,1,FIREBALL,1386.8305128857141,4838.92942569524,1.000347130231242
122237,4,True,True,105,4,1,1,FIREBLAST_START,1384.4492842190477,4890.640095695238,1.011037226280618
122733,4,False,True,90,4,3,0,SMART_SCORCH,1751.6574846222225,5339.730998677778,1.025598305263778
122734,4,False,True,90,4,3,0,FIREBLAST_START,1589.8429510333335,5227.808922977778,1.0041015124126123
122735,4,False,True,90,4,3,0,FIREBLAST_WEAVING,1439.3838328222225,5071.933620433334,0.9741626547882026
122736,4,False,True,90,4,3,0,FROSTBOLT3,1630.0389023722225,5206.454584872223,1.0
122737,4,False,True,90,4,3,0,FROSTBOLT2,1629.221702288889,5205.694479899999,0.9998540071828472
122738,4,False,True,90,4,3,0,FIREBALL_FROSTBOLT,1628.8197259277779,5205.16153265,0.9997516443865696
122739,4,False,True,90,4,3,0,FIREBALL,1629.5916270944444,5206.0754104277785,0.9999271722362573
122740,4,False,True,90,4,3,0,STAGGER_COMBUSTION,1628.846725,5205.559381833334,0.9998280589940244
122741,4,False,True,90,4,3,0,FIREBALL_NO_DROP,1577.7364280944441,5193.551340816666,0.9975216831636162
122742,4,False,True,105,3,1,3,FIREBALL_FROSTBOLT,1569.6113928000002,5036.478813038096,1.0023419108308287
122743,4,False,True,105,3,1,3,STAGGER_COMBUSTION,1562.9196181761906,5020.016759033333,0.9990656920121138
122744,4,False,True,105,3,1,3,FROSTBOLT2,1560.4555601380953,5027.145092138096,1.0004843472453633
122745,4,False,True,105,3,1,3,FIREBLAST_START,1551.5639485238098,5054.499018857142,1.0059282274231807
122746,4,False,True,105,3,1,3,FIREBALL,1559.2041571333334,5035.5243399904775,1.0021519550355398
122747,4,False,True,105,3,1,3,FROSTBOLT3,1567.5819748285717,5024.711387019048,1.0
122748,4,False,True,105,3,1,3,FIREBALL_NO_DROP,1519.9577793714284,5031.4898657047615,1.0013490284642468
122749,4,False,True,105,3,1,3,SMART_SCORCH,1705.311885042857,5177.158785376191,1.0303395332816487
122750,4,False,True,105,3,1,3,FIREBLAST_WEAVING,1475.8480943380948,4983.116543957142,0.9917219438375381
122751,4,True,False,105,3,0,4,STAGGER_COMBUSTION,1252.1461203428573,4377.554953104762,0.9989216627405754
122752,4,True,False,105,3,0,4,FIREBLAST_WEAVING,1190.9090871333335,4358.436113371429,0.9945589023913202
122753,4,True,False,105,3,0,4,FIREBLAST_START,1253.5928545380953,4421.924544585714,1.0090464348044503
122754,4,True,False,105,3,0,4,FROSTBOLT3,1256.9016376714287,4382.280529480952,1.0
122755,4,True,False,105,3,0,4,FIREBALL,1255.0414230619049,4398.630839633333,1.0037310049054111
122756,4,True,False,105,3,0,4,FIREBALL_NO_DROP,1232.5458634761908,4408.909115190476,1.006076421974902
122757,4,True,False,105,3,0,4,FIREBALL_FROSTBOLT,1260.2381778380952,4394.7900106952375,1.002854559659093
122758,4,True,False,105,3,0,4,SMART_SCORCH,1346.1274472904763,4492.8619701,1.0252337658155684
122759,4,True,False,105,3,0,4,FROSTBOLT2,1251.2815727238096,4385.345503342857,1.0006994015653006
122760,4,True,False,105,3,2,2,FIREBALL,1367.2121331000003,4559.646171338096,1.0026843390464513
122761,4,True,False,105,3,2,2,FROSTBOLT3,1373.0876702190478,4547.439302457143,1.0
122762,4,True,False,105,3,2,2,FIREBALL_FROSTBOLT,1375.9574428809524,4559.617206547619,1.0026779695737547
122763,4,True,False,105,3,2,2,FIREBLAST_WEAVING,1288.3674866333336,4511.297174680953,0.9920522022676231
122764,4,True,False,105,3,2,2,SMART_SCORCH,1488.4287101095238,4672.942551680953,1.0275986639680923
122765,4,True,False,105,3,2,2,FIREBALL_NO_DROP,1323.3230248857144,4549.712331742858,1.0004998481858762
122766,4,True,False,105,3,2,2,STAGGER_COMBUSTION,1370.204789957143,4544.613862052381,0.9993786744106216
122767,4,True,False,105,3,2,2,FROSTBOLT2,1366.1663779761905,4549.284498690476,1.0004057659950152
122768,4,True,False,105,3,2,2,FIREBLAST_START,1357.116587514286,4575.519266514286,1.006174895845662
122769,4,True,True,90,2,1,2,FIREBALL_FROSTBOLT,1515.7917699833338,4949.723804538889,1.0082947367628334
122770,4,True,True,90,2,1,2,FIREBALL_NO_DROP,1482.361883138889,4983.1751676388885,1.0151090227075041
122771,4,True,True,90,2,1,2,FIREBALL,1511.9781364722223,4968.369999194445,1.0120931022220558
122772,4,True,True,90,2,1,2,FROSTBOLT3,1498.224406005556,4909.0049011166675,1.0
122773,4,True,True,90,2,1,2,FIREBLAST_START,1496.6262879944445,4954.451376994444,1.0092577776541716
122774,4,True,True,90,2,1,2,STAGGER_COMBUSTION,1494.9567990500002,4905.836999994444,0.9993546755022586
122775,4,True,True,90,2,1,2,FROSTBOLT2,1503.3889049055558,4936.375383850001,1.0055755663896582
122776,4,True,True,90,2,1,2,SMART_SCORCH,1629.903841988889,5057.585628044446,1.0302669746558983
122777,4,True,True,90,2,1,2,FIREBLAST_WEAVING,1438.9356982611114,4895.467519094445,0.9972423368289686
122778,4,True,True,90,4,1,0,FIREBALL,1323.2465531999999,4791.204567588889,0.999894279124099
122779,4,True,True,90,4,1,0,FIREBLAST_START,1328.7484228333335,4858.803775833333,1.0140018090037828
122780,4,True,True,90,4,1,0,FROSTBOLT3,1323.7570975444442,4791.711151488889,1.0
122781,4,True,True,90,4,1,0,FIREBALL_NO_DROP,1323.8866029888889,4830.2003264333325,1.0080324488951058
122782,4,True,True,90,4,1,0,FIREBLAST_WEAVING,1203.807898088889,4711.137811533334,0.9831848503784457
122783,4,True,True,90,4,1,0,FROSTBOLT2,1324.094282011111,4792.086875677778,1.0000784112766838
122784,4,True,True,90,4,1,0,FIREBALL_FROSTBOLT,1323.4247321166667,4791.156198838889,0.9998841848699859
122785,4,True,True,90,4,1,0,STAGGER_COMBUSTION,1323.8147651666668,4791.713980277778,1.0000005903504614
122786,4,True,True,90,4,1,0,SMART_SCORCH,1430.2623655833333,4923.738516861111,1.0275532813223096
122787,4,True,True,90,5,0,2,STAGGER_COMBUSTION,1333.704444416667,4807.449745083334,1.0003386763703563
122788,4,True,True,90,5,0,2,FROSTBOLT3,1332.3430067444447,4805.822126688889,1.0
122789,4,True,True,90,5,0,2,FIREBALL,1333.3526293999996,4807.072008733333,1.0002600766344436
122790,4,True,True,90,5,0,2,FIREBALL_NO_DROP,1333.2727084722223,4845.651578305556,1.0082877498514722
122791,4,True,True,90,5,0,2,SMART_SCORCH,1418.072206588889,4919.306594144444,1.0236139550037286
122792,4,True,True,90,5,0,2,FIREBALL_FROSTBOLT,1334.5579097277778,4808.61587145,1.0005813250443865
122793,4,True,True,90,5,0,2,FIREBLAST_WEAVING,1214.8551415000002,4728.756507833333,0.9839641133558448
122794,4,True,True,90,5,0,2,FROSTBOLT2,1334.6767337444446,4808.552423744444,1.0005681227859835
122795,4,True,True,90,5,0,2,FIREBLAST_START,1337.0986160277776,4873.085053472221,1.0139961332338523
123480,4,False,False,60,4,0,0,FIREBALL_FROSTBOLT,1049.2838968333335,4290.345916833334,1.0000136065880076
123481,4,False,False,60,4,0,0,FROSTBOLT2,1048.9794874166669,4289.769249666667,0.9998791943461237
123482,4,False,False,60,4,0,0,FIREBLAST_START,1052.7606492333334,4370.746130816667,1.0187536591419202
123483,4,False,False,60,4,0,0,FIREBLAST_WEAVING,981.2574222916668,4258.635459958335,0.9926223871010889
123484,4,False,False,60,4,0,0,STAGGER_COMBUSTION,1049.4237204,4290.32854065,1.0000095564670848
123485,4,False,False,60,4,0,0,FIREBALL,1049.4187185166668,4290.449158349999,1.0000376705966987
123486,4,False,False,60,4,0,0,SMART_SCORCH,1091.245956075,4352.676161991667,1.0145418274980609
123487,4,False,False,60,4,0,0,FROSTBOLT3,1049.2708910750002,4290.2875406583335,1.0
123488,4,False,False,60,4,0,0,FIREBALL_NO_DROP,1059.92790255,4349.397815883333,1.0137776954725812
123489,4,False,False,75,5,3,0,SMART_SCORCH,1481.021946286667,4800.853184153333,1.0224242236033936
123490,4,False,False,75,5,3,0,FIREBALL_FROSTBOLT,1386.3987833666667,4696.7346353,1.0002503885805976
123491,4,False,False,75,5,3,0,FIREBALL,1385.494699086667,4695.756979286667,1.0000421799243358
123492,4,False,False,75,5,3,0,FIREBLAST_WEAVING,1227.47591186,4589.740398259999,0.9774641263185591
123493,4,False,False,75,5,3,0,FROSTBOLT3,1385.5214087,4695.558920966667,1.0
123494,4,False,False,75,5,3,0,FIREBALL_NO_DROP,1333.2963063200002,4686.340017519999,0.9980366760162451
123495,4,False,False,75,5,3,0,FROSTBOLT2,1385.5863549733335,4695.668172906668,1.0000232670789229
123496,4,False,False,75,5,3,0,FIREBLAST_START,1345.3448943,4722.475709633333,1.0057323929099211
123497,4,False,False,75,5,3,0,STAGGER_COMBUSTION,1385.5570406333334,4695.7874016333335,1.0000486588860906
123498,4,False,True,75,4,1,1,FIREBALL_FROSTBOLT,1443.4367046,4999.348083733334,0.9999910670137435
123499,4,False,True,75,4,1,1,FROSTBOLT2,1443.4551613533336,4999.317227420001,0.9999848950014777
123500,4,False,True,75,4,1,1,FROSTBOLT3,1443.4257277733334,4999.39274324,1.0
123501,4,False,True,75,4,1,1,FIREBALL,1444.0991571600002,5000.111974093334,1.0001438636431008
123502,4,False,True,75,4,1,1,FIREBLAST_WEAVING,1304.6764232333335,4907.5790755,0.9816350360022931
123503,4,False,True,75,4,1,1,STAGGER_COMBUSTION,1443.0920195266667,4999.2955767933345,0.999980564350181
123504,4,False,True,75,4,1,1,FIREBALL_NO_DROP,1430.0069151866667,5031.072369253334,1.0063366948028178
123505,4,False,True,75,4,1,1,FIREBLAST_START,1431.46839814,5058.607971806667,1.0118444842419583
123506,4,False,True,75,4,1,1,SMART_SCORCH,1554.1315155666666,5128.893929766667,1.0259033833062574
123507,4,False,True,90,2,3,1,FIREBALL_NO_DROP,1591.823782144445,5167.49845208889,1.0004948693800813
123508,4,False,True,90,2,3,1,FROSTBOLT3,1679.4389728722224,5164.9424802055555,1.0
123509,4,False,True,90,2,3,1,FIREBALL,1676.9469586833334,5208.189149350001,1.0083731172825614
123510,4,False,True,90,2,3,1,SMART_SCORCH,1811.8606515777778,5304.135282133335,1.026949535732727
123511,4,False,True,90,2,3,1,STAGGER_COMBUSTION,1675.4131489944446,5161.102788105556,0.9992565856997024
123512,4,False,True,90,2,3,1,FIREBLAST_WEAVING,1599.3101251722223,5140.773834561111,0.9953206360502425
123513,4,False,True,90,2,3,1,FIREBALL_FROSTBOLT,1693.5186409777777,5201.996428977778,1.0071741261232299
123514,4,False,True,90,2,3,1,FROSTBOLT2,1676.367459738889,5184.5928019055555,1.0038045577032675
123515,4,False,True,90,2,3,1,FIREBLAST_START,1658.2236194944446,5190.329114327778,1.00491518235092
123516,4,True,False,90,4,0,3,FROSTBOLT3,1191.4885958555556,4379.125303133333,1.0
123517,4,True,False,90,4,0,3,FROSTBOLT2,1191.8233273222222,4379.485601544444,1.0000822763420023
123518,4,True,False,90,4,0,3,FIREBALL_NO_DROP,1183.1731858222226,4406.717640822222,1.0063008787780396
123519,4,True,False,90,4,0,3,FIREBLAST_WEAVING,1078.8487161833334,4307.166213683334,0.9835677025732716
123520,4,True,False,90,4,0,3,FIREBALL,1191.8309063833335,4379.559357550001,1.0000991189761932
123521,4,True,False,90,4,0,3,FIREBLAST_START,1188.7087988722224,4433.884663038889,1.0125046341712065
123522,4,True,False,90,4,0,3,FIREBALL_FROSTBOLT,1190.797145938889,4378.177057661111,0.9997834623568448
123523,4,True,False,90,4,0,3,STAGGER_COMBUSTION,1190.9180048333335,4378.4908510000005,0.9998551189816656
123524,4,True,False,90,4,0,3,SMART_SCORCH,1265.7092525,4476.197134222222,1.0221669453074187
123525,4,True,False,90,4,4,0,FROSTBOLT3,1481.6392415,4796.460839722223,1.0
123526,4,True,False,90,4,4,0,FIREBALL,1481.45148745,4796.275741061111,0.9999614093250635
123527,4,True,False,90,4,4,0,FROSTBOLT2,1481.343077988889,4796.054655211112,0.9999153157870597
123528,4,True,False,90,4,4,0,SMART_SCORCH,1584.2417096000001,4904.0868976,1.0224386399627126
123529,4,True,False,90,4,4,0,FIREBLAST_START,1425.61309055,4801.46044655,1.0010423533090007
123530,4,True,False,90,4,4,0,FIREBLAST_WEAVING,1298.3086401388891,4670.684562194446,0.9737772741755437
123531,4,True,False,90,4,4,0,STAGGER_COMBUSTION,1480.9342193555553,4795.904449633334,0.9998839998683443
123532,4,True,False,90,4,4,0,FIREBALL_FROSTBOLT,1481.185787155556,4796.048826433333,0.99991410056234
123533,4,True,False,90,4,4,0,FIREBALL_NO_DROP,1405.3929778777779,4758.574022988889,0.9921010891156306
123534,4,True,False,105,3,1,1,FIREBALL,1183.3033291619045,4292.340020019048,1.0040324205265554
123535,4,True,False,105,3,1,1,FIREBALL_FROSTBOLT,1185.7604180714286,4286.229364214287,1.0026030611305046
123536,4,True,False,105,3,1,1,FROSTBOLT2,1179.7814728333333,4279.5905911190475,1.0010501684451505
123537,4,True,False,105,3,1,1,FROSTBOLT3,1183.5658468857143,4275.101014933333,1.0
123538,4,True,False,105,3,1,1,SMART_SCORCH,1285.5511559000001,4398.7721433285715,1.0289282353711042
123539,4,True,False,105,3,1,1,FIREBALL_NO_DROP,1172.2073687761908,4313.474832823809,1.0089761195715452
123540,4,True,False,105,3,1,1,FIREBLAST_START,1184.481675457143,4318.78522712381,1.0102182877171517
123541,4,True,False,105,3,1,1,STAGGER_COMBUSTION,1178.4647362714284,4269.983475557143,0.9988029430513303
123542,4,True,False,105,3,1,1,FIREBLAST_WEAVING,1124.9601931857142,4254.524388185715,0.9951868677077472
124137,4,False,False,45,1,2,1,FIREBALL,1280.7722116444445,4593.390292200001,1.052657833108699
124138,4,False,False,45,1,2,1,STAGGER_COMBUSTION,1123.2687204444444,4281.621752666667,0.9812104762807996
124139,4,False,False,45,1,2,1,FIREBALL_FROSTBOLT,1233.5331120444448,4485.051749933333,1.027830111558836
124140,4,False,False,45,1,2,1,FIREBLAST_WEAVING,1183.4469211888888,4375.417874744446,1.0027055412196653
124141,4,False,False,45,1,2,1,FIREBLAST_START,1148.9067362666667,4408.8577464888895,1.0103688880486323
124142,4,False,False,45,1,2,1,FROSTBOLT3,1173.4610786555556,4363.611942766667,1.0
124143,4,False,False,45,1,2,1,FROSTBOLT2,1234.9066250888889,4486.197808755556,1.02809275150878
124144,4,False,False,45,1,2,1,SMART_SCORCH,1210.4650274444446,4409.647119444445,1.0105497870300058
124145,4,False,False,45,1,2,1,FIREBALL_NO_DROP,1242.081311288889,4636.474660177778,1.0625313893604633
