,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
115943,6,True,False,90,5,1,2,STAGGER_COMBUSTION,1600.6525509333337,6440.69479248889,0.999692278087489
115944,6,True,False,90,5,1,2,SMART_SCORCH,1709.8710459722224,6492.721427527777,1.0077675909192516
115945,6,True,False,90,5,1,2,FIREBLAST_START,1514.5791381722224,6437.951527061112,0.9992664822140231
115946,6,True,False,90,5,1,2,FIREBALL,1591.3831154222225,6453.021802533334,1.0016056146374073
115947,6,True,False,105,2,2,2,FROSTBOLT3,1584.742420590476,6271.4458882571425,1.0
115948,6,True,False,105,2,2,2,SMART_SCORCH,1673.0710351666664,6289.344049833333,1.0028539130999605
115949,6,True,False,105,2,2,2,STAGGER_COMBUSTION,1604.9333848952383,6291.45678127619,1.0031907941765896
115950,6,True,False,105,2,2,2,FROSTBOLT2,1571.8730648238097,6295.083755204762,1.0037691255523515
115951,6,True,False,105,2,2,2,FIREBALL,1574.1826357714285,6336.672584104763,1.0104005833757974
115952,6,True,False,105,2,2,2,FIREBLAST_WEAVING,1501.1805748238096,6271.418917680951,0.9999956994644184
115953,6,True,False,105,2,2,2,FIREBLAST_START,1547.7996253238098,6284.758289038095,1.0021227004136126
115954,6,True,False,105,2,2,2,FIREBALL_NO_DROP,1417.8644103380955,6236.408936719048,0.9944132577778119
115955,6,True,False,105,2,2,2,FIREBALL_FROSTBOLT,1601.5478252190478,6307.972104028573,1.0058242096674745
115956,6,True,False,105,5,0,3,FROSTBOLT2,1512.9700280095242,6277.177469057142,1.0000284758685283
115957,6,True,False,105,5,0,3,SMART_SCORCH,1604.807336104762,6307.784479961906,1.0049045340358913
115958,6,True,False,105,5,0,3,FIREBLAST_START,1458.5413650761905,6284.211813599999,1.0011491299979685
115959,6,True,False,105,5,0,3,FIREBALL_FROSTBOLT,1521.5556900761906,6276.958355171429,0.9999935684397913
115960,6,True,False,105,5,0,3,FIREBALL_NO_DROP,1423.4495215809523,6247.041141247619,0.9952274030748738
115961,6,True,False,105,5,0,3,FIREBALL,1511.6872026142858,6285.330263995237,1.0013273123497657
115962,6,True,False,105,5,0,3,FROSTBOLT3,1521.5463562095242,6276.998726066666,1.0
115963,6,True,False,105,5,0,3,FIREBLAST_WEAVING,1434.0719448,6268.556288847619,0.998655020084043
115964,6,True,False,105,5,0,3,STAGGER_COMBUSTION,1517.9266105666668,6273.215479376189,0.9993972841391913
115965,6,True,True,60,3,1,3,FIREBALL_NO_DROP,1762.89197755,7370.800151716668,0.9886971484230522
115966,6,True,True,60,3,1,3,SMART_SCORCH,2153.6792146833336,7492.261985516667,1.004989676540549
115967,6,True,True,60,3,1,3,FIREBALL,2013.4144773416663,7516.066642008332,1.008182762163284
115968,6,True,True,60,3,1,3,FIREBALL_FROSTBOLT,2068.05211525,7481.50050475,1.0035461636073792
115969,6,True,True,60,3,1,3,FIREBLAST_WEAVING,2006.2415588416666,7504.288214091666,1.0066028389725297
115970,6,True,True,60,3,1,3,FROSTBOLT2,2008.306010425,7455.215801841666,1.0000204119552245
115971,6,True,True,60,3,1,3,FIREBLAST_START,1958.8267750333337,7463.632031616667,1.0011493399152478
115972,6,True,True,60,3,1,3,FROSTBOLT3,2061.4496136666667,7455.063629416666,1.0
115973,6,True,True,60,3,1,3,STAGGER_COMBUSTION,2034.0080107416666,7415.875532908334,0.9947434256156177
115974,6,True,True,75,2,6,0,STAGGER_COMBUSTION,2101.017706993334,7507.933529526665,1.0016062401635941
115975,6,True,True,75,2,6,0,FIREBALL_NO_DROP,1586.0422631533338,7207.421860486666,0.9615160659806835
115976,6,True,True,75,2,6,0,FROSTBOLT2,2044.1113478133334,7512.013709146668,1.0021505621600943
115977,6,True,True,75,2,6,0,FIREBLAST_WEAVING,2016.0723380600002,7526.089699059998,1.0040283890319261
115978,6,True,True,75,2,6,0,FROSTBOLT3,2087.7225556733333,7495.8933246066645,1.0
115979,6,True,True,75,2,6,0,FIREBALL,2051.3375242800003,7583.068369346668,1.0116297072229985
115980,6,True,True,75,2,6,0,SMART_SCORCH,2148.7588222466666,7481.743283780002,0.9981122942638188
115981,6,True,True,75,2,6,0,FIREBALL_FROSTBOLT,2135.3342139066667,7575.358325506666,1.010601138177773
115982,6,True,True,75,2,6,0,FIREBLAST_START,2001.5431999200002,7489.561993453332,0.9991553600245953
115983,6,True,True,90,5,0,4,SMART_SCORCH,2035.8745407000004,7307.5002285888895,1.0062491877547832
115984,6,True,True,90,5,0,4,FIREBALL,1917.3532511222224,7271.525660566667,1.0012954582002402
115985,6,True,True,90,5,0,4,FROSTBOLT2,1921.226021977778,7262.882348755557,1.0001052665865042
115986,6,True,True,90,5,0,4,FIREBALL_FROSTBOLT,1932.1996813166666,7262.627484261113,1.0000701715221867
115987,6,True,True,90,5,0,4,FIREBLAST_WEAVING,1811.8478209944446,7235.424797272222,0.9963243376759927
115988,6,True,True,90,5,0,4,STAGGER_COMBUSTION,1928.2613659222225,7258.444449366667,0.9994941639500735
115989,6,True,True,90,5,0,4,FIREBLAST_START,1820.566125644445,7242.494041255557,0.9972977787699034
115990,6,True,True,90,5,0,4,FROSTBOLT3,1932.2441533388892,7262.117890394445,1.0
115991,6,True,True,90,5,0,4,FIREBALL_NO_DROP,1765.2284269888892,7183.793565433334,0.9892146717881419
116532,6,False,False,60,3,1,3,FROSTBOLT2,1649.6907691000001,6584.949257183334,1.0007054157436965
116533,6,False,False,60,3,1,3,FIREBLAST_START,1593.7655048333338,6579.039158833334,0.9998072664648738
116534,6,False,False,60,3,1,3,FIREBALL_FROSTBOLT,1692.5181981583337,6596.150434075,1.002407642737468
116535,6,False,False,60,3,1,3,FIREBALL_NO_DROP,1436.1659937166667,6511.574183633334,0.9895547096996099
116536,6,False,False,60,3,1,3,FIREBALL,1642.3177701333336,6625.433868716668,1.0068578048409234
116537,6,False,False,60,3,1,3,FROSTBOLT3,1692.7492834083337,6580.307404741667,1.0
116538,6,False,False,60,3,1,3,STAGGER_COMBUSTION,1671.5062580333336,6547.1042738666665,0.9949541672094111
116539,6,False,False,60,3,1,3,SMART_SCORCH,1763.7430442500001,6600.760321250002,1.0031082007648453
116540,6,False,False,60,3,1,3,FIREBLAST_WEAVING,1647.8945446333337,6629.3121114666665,1.0074471759008838
116541,6,False,True,45,4,2,0,STAGGER_COMBUSTION,2004.6014859444451,7608.055644944446,0.9899349315416865
116542,6,False,True,45,4,2,0,FIREBLAST_WEAVING,2064.6734913444448,7726.2041854555555,1.0053080272209138
116543,6,False,True,45,4,2,0,FIREBALL,2013.7721869222225,7731.655314477779,1.0060173100242047
116544,6,False,True,45,4,2,0,FIREBALL_NO_DROP,1793.600886611111,7639.536673500001,0.9940311384179749
116545,6,False,True,45,4,2,0,SMART_SCORCH,2111.5805335777777,7700.840528022223,1.0020077923571484
116546,6,False,True,45,4,2,0,FIREBALL_FROSTBOLT,2058.8923957555558,7684.090208644446,0.9998282964333035
116547,6,False,True,45,4,2,0,FROSTBOLT2,2020.1878158000002,7691.738149133333,1.0008234210482676
116548,6,False,True,45,4,2,0,FIREBLAST_START,1938.5762684444446,7721.843951666667,1.0047406880821448
116549,6,False,True,45,4,2,0,FROSTBOLT3,2060.005030477778,7685.409820922222,1.0
116550,6,False,True,75,5,1,1,FIREBLAST_WEAVING,1791.8904250133337,7245.440274546667,0.9990095827694221
116551,6,False,True,75,5,1,1,FIREBALL,1868.2088441866667,7261.348311586666,1.0012030010909891
116552,6,False,True,75,5,1,1,FIREBLAST_START,1781.360822046667,7249.607761313334,0.9995842006060485
116553,6,False,True,75,5,1,1,FIREBALL_FROSTBOLT,1886.353939726667,7251.984668926669,0.9999119313433262
116554,6,False,True,75,5,1,1,FROSTBOLT2,1872.07538716,7250.911730760002,0.999763993403104
116555,6,False,True,75,5,1,1,FIREBALL_NO_DROP,1729.389923286667,7196.064404753334,0.9922015814317532
116556,6,False,True,75,5,1,1,FROSTBOLT3,1887.105972326667,7252.6233977266675,1.0
116557,6,False,True,75,5,1,1,SMART_SCORCH,2011.3074030133334,7322.566579346667,1.0096438457899142
116558,6,False,True,75,5,1,1,STAGGER_COMBUSTION,1881.5848792400004,7246.78895524,0.9991955404042493
116559,6,False,True,105,4,2,1,FROSTBOLT3,1934.337903142857,7155.446944523808,1.0
116560,6,False,True,105,4,2,1,FIREBALL,1903.5197550285716,7164.790012980953,1.0013057281438298
116561,6,False,True,105,4,2,1,SMART_SCORCH,2059.847201814286,7209.036677957143,1.0074893621389154
116562,6,False,True,105,4,2,1,FIREBALL_NO_DROP,1741.6387180238098,7058.208041595238,0.9864105060546932
116563,6,False,True,105,4,2,1,FIREBLAST_WEAVING,1812.798978204762,7127.8394501095245,0.9961417512241618
116564,6,False,True,105,4,2,1,FROSTBOLT2,1911.0403625238098,7151.990261333335,0.9995169158240886
116565,6,False,True,105,4,2,1,FIREBALL_FROSTBOLT,1935.373046514286,7156.7304505142865,1.0001793746778405
116566,6,False,True,105,4,2,1,FIREBLAST_START,1823.4907392952384,7113.4986636761905,0.994137573631271
116567,6,False,True,105,4,2,1,STAGGER_COMBUSTION,1934.7317382380952,7156.319629190477,1.0001219608884582
116568,6,True,False,45,1,1,4,STAGGER_COMBUSTION,1282.8972632666669,6021.538331933332,0.9767559047594866
116569,6,True,False,45,1,1,4,FIREBLAST_START,1304.8157497222226,6245.633418722222,1.0131064496174083
116570,6,True,False,45,1,1,4,SMART_SCORCH,1335.7298467333335,6142.125343622221,0.9963163674206297
116571,6,True,False,45,1,1,4,FIREBALL_NO_DROP,1279.2294145888889,6479.210683144444,1.0509951019294035
116572,6,True,False,45,1,1,4,FROSTBOLT2,1403.0670036777778,6353.591684788889,1.03061839889605
116573,6,True,False,45,1,1,4,FIREBALL_FROSTBOLT,1396.650566788889,6308.371830677778,1.0232832700501278
116574,6,True,False,45,1,1,4,FIREBLAST_WEAVING,1329.1518807111113,6167.6934701555565,1.0004637824478881
116575,6,True,False,45,1,1,4,FROSTBOLT3,1322.960782977778,6164.8343282,1.0
116576,6,True,False,45,1,1,4,FIREBALL,1462.7027262222223,6527.977259666666,1.0589055458969157
116577,6,True,False,60,4,4,1,FIREBLAST_WEAVING,1791.8552274333335,6985.541065266668,1.0032973689026725
116578,6,True,False,60,4,4,1,SMART_SCORCH,1929.456593991667,6968.675287658332,1.0008750239274096
116579,6,True,False,60,4,4,1,FIREBALL_FROSTBOLT,1869.2632232083333,6962.133489291667,0.9999354590421924
116580,6,True,False,60,4,4,1,FIREBALL_NO_DROP,1484.09132245,6738.9615977,0.9678824269928555
116581,6,True,False,60,4,4,1,STAGGER_COMBUSTION,1860.83598525,6953.217889416666,0.9986549572438059
116582,6,True,False,60,4,4,1,FROSTBOLT2,1828.7092788249997,6953.653837075002,0.9987175701659119
116583,6,True,False,60,4,4,1,FIREBLAST_START,1630.3235942583337,6840.795659425001,0.9825083300172286
116584,6,True,False,60,4,4,1,FIREBALL,1820.3078859166667,6979.4841485,1.0024274450701613
116585,6,True,False,60,4,4,1,FROSTBOLT3,1869.6031921416666,6962.582861058334,1.0
116586,6,True,False,75,4,3,1,FIREBLAST_START,1618.473531546667,6646.262895013334,0.9892133380800675
116587,6,True,False,75,4,3,1,FROSTBOLT2,1755.6712616666664,6715.600064933334,0.9995333110322434
116588,6,True,False,75,4,3,1,FIREBLAST_WEAVING,1675.6841338600002,6701.577350060001,0.9974462048181328
116589,6,True,False,75,4,3,1,FROSTBOLT3,1784.009944126667,6718.735624726667,1.0
116590,6,True,False,75,4,3,1,STAGGER_COMBUSTION,1781.0393282733337,6716.048956006669,0.9996001228698282
116591,6,True,False,75,4,3,1,FIREBALL_NO_DROP,1505.6705902333335,6567.3973125,0.9774751797541039
116592,6,True,False,75,4,3,1,FIREBALL_FROSTBOLT,1785.4167671266669,6720.386498193333,1.0002457119254091
116593,6,True,False,75,4,3,1,FIREBALL,1750.6304131800002,6737.1744691133335,1.0027443920131054
116594,6,True,False,75,4,3,1,SMART_SCORCH,1869.3866974933335,6743.7198059600005,1.0037185837676639
116595,6,True,True,45,3,0,5,SMART_SCORCH,2077.3359596,7600.163747377777,0.999596426657913
116596,6,True,True,45,3,0,5,STAGGER_COMBUSTION,1971.3335219111111,7482.4287345777775,0.9841115631734904
116597,6,True,True,45,3,0,5,FIREBLAST_START,1984.607669,7690.7654568888875,1.0115126363721645
116598,6,True,True,45,3,0,5,FIREBLAST_WEAVING,2057.611435855555,7636.9870905222215,1.0044395436548967
116599,6,True,True,45,3,0,5,FROSTBOLT2,1991.380459077778,7621.672459299999,1.002425317231078
116600,6,True,True,45,3,0,5,FROSTBOLT3,2044.7458324333334,7603.232209211112,1.0
116601,6,True,True,45,3,0,5,FIREBALL_NO_DROP,1737.2414653,7582.529314633333,0.9972770929509824
116602,6,True,True,45,3,0,5,FIREBALL,2005.5423271888897,7710.975571188889,1.0141707314748654
116603,6,True,True,45,3,0,5,FIREBALL_FROSTBOLT,2057.7504258666663,7641.605836977778,1.0050470150997333
116604,6,True,True,90,4,1,5,FIREBALL_NO_DROP,1780.6377696555555,7256.444528044445,0.9729872638624661
116605,6,True,True,90,4,1,5,FIREBLAST_WEAVING,1969.2220332888892,7424.007460955556,0.9954550990381991
116606,6,True,True,90,4,1,5,FIREBALL_FROSTBOLT,2101.1587794388893,7459.198521049999,1.0001737257900993
116607,6,True,True,90,4,1,5,FROSTBOLT3,2099.978947366667,7457.902890977779,1.0
116608,6,True,True,90,4,1,5,STAGGER_COMBUSTION,2099.9699702055555,7457.946433594445,1.0000058384531554
116609,6,True,True,90,4,1,5,SMART_SCORCH,2225.769780055556,7509.76417611111,1.0069538697260418
116610,6,True,True,90,4,1,5,FROSTBOLT2,2054.998722577778,7436.918017966667,0.9971862233501997
116611,6,True,True,90,4,1,5,FIREBLAST_START,1933.3125606666667,7375.073783666667,0.9888937803935052
116612,6,True,True,90,4,1,5,FIREBALL,2050.2155713722223,7457.986790427779,1.0000112497375235
117045,6,False,False,45,1,2,1,FIREBALL,1425.5527311666667,6436.249089944444,1.054587013565287
117046,6,False,False,45,1,2,1,FROSTBOLT3,1307.2233169111112,6103.0991346888895,1.0
117047,6,False,False,45,1,2,1,FROSTBOLT2,1384.2665009555558,6287.759727622222,1.0302568562066698
117048,6,False,False,45,1,2,1,FIREBALL_NO_DROP,1273.6353155777776,6414.3199032444445,1.0509938904296399
117049,6,False,False,45,1,2,1,SMART_SCORCH,1323.2838059222222,6083.344840811111,0.9967632356214732
117050,6,False,False,45,1,2,1,STAGGER_COMBUSTION,1257.8232742777777,5941.906549944444,0.9735884046470331
117051,6,False,False,45,1,2,1,FIREBALL_FROSTBOLT,1369.7321074555557,6231.643385566666,1.0210621272964673
117052,6,False,False,45,1,2,1,FIREBLAST_START,1287.9519720222222,6184.200707466666,1.0132885884675886
117053,6,False,False,45,1,2,1,FIREBLAST_WEAVING,1314.6305502000002,6107.969760422223,1.0007980577778344
117054,6,False,False,45,1,4,0,STAGGER_COMBUSTION,1303.147894888889,6069.428177444444,0.9795638750844836
117055,6,False,False,45,1,4,0,FROSTBOLT2,1410.2142110222221,6383.3027528,1.0302210682066275
117056,6,False,False,45,1,4,0,SMART_SCORCH,1343.3525375111112,6169.5908690666665,0.9957294431538084
117057,6,False,False,45,1,4,0,FROSTBOLT3,1332.597526822222,6196.0514590444445,1.0
117058,6,False,False,45,1,4,0,FIREBLAST_WEAVING,1337.7683518222227,6193.921971044444,0.9996563153140228
117059,6,False,False,45,1,4,0,FIREBALL_NO_DROP,1224.1482826222227,6438.882331066667,1.0391912290637546
117060,6,False,False,45,1,4,0,FIREBALL,1446.0131132333336,6528.695217122222,1.0536864098493264
117061,6,False,False,45,1,4,0,FIREBLAST_START,1310.9938294444446,6275.93935088889,1.012893355126648
117062,6,False,False,45,1,4,0,FIREBALL_FROSTBOLT,1409.0122042333335,6340.042401233332,1.0232391456301904
117063,6,False,False,45,3,2,0,FIREBALL,1636.3295454000001,6764.062396511111,1.0127028166919496
117064,6,False,False,45,3,2,0,FROSTBOLT2,1638.2003843333334,6702.834080222222,1.0035358272805206
117065,6,False,False,45,3,2,0,FIREBLAST_WEAVING,1686.7894106555555,6710.533645544445,1.0046885918518735
117066,6,False,False,45,3,2,0,SMART_SCORCH,1709.806669877778,6677.265797877779,0.999707791696232
117067,6,False,False,45,3,2,0,STAGGER_COMBUSTION,1602.9048217111113,6548.319884488888,0.9804022498435725
117068,6,False,False,45,3,2,0,FIREBLAST_START,1615.2085750777778,6746.907209855555,1.0101343741157962
117069,6,False,False,45,3,2,0,FIREBALL_FROSTBOLT,1679.0119365555552,6702.127455111111,1.0034300326857315
117070,6,False,False,45,3,2,0,FROSTBOLT3,1677.3977969222224,6679.2175207,1.0
117071,6,False,False,45,3,2,0,FIREBALL_NO_DROP,1455.8832036222225,6705.0749918444435,1.0038713323925006
117072,6,False,False,45,4,5,0,SMART_SCORCH,1840.962983077778,7070.523891633335,0.9981518400340765
117073,6,False,False,45,4,5,0,FIREBALL,1753.7549473888891,7105.309803833334,1.0030625966911297
117074,6,False,False,45,4,5,0,STAGGER_COMBUSTION,1799.3681472555559,7056.252395588888,0.9961371208626075
117075,6,False,False,45,4,5,0,FROSTBOLT3,1818.8758215222224,7083.6155463,1.0
117076,6,False,False,45,4,5,0,FIREBLAST_START,1572.9188879555552,6988.131496622222,0.9865204359195281
117077,6,False,False,45,4,5,0,FIREBALL_FROSTBOLT,1818.3733900444442,7083.162919155557,0.9999361022430587
117078,6,False,False,45,4,5,0,FIREBLAST_WEAVING,1817.4335078777779,7109.7304833222215,1.0036866677548393
117079,6,False,False,45,4,5,0,FROSTBOLT2,1770.0132431666668,7078.475674611113,0.9992743999649203
117080,6,False,False,45,4,5,0,FIREBALL_NO_DROP,1398.863752,6873.365967444445,0.9703188890643035
117081,6,False,False,45,5,3,1,FIREBLAST_START,1565.2933409666664,7034.110383411111,0.9937716433407333
117082,6,False,False,45,5,3,1,FIREBLAST_WEAVING,1746.8884381666664,7097.558671277779,1.002735550055805
117083,6,False,False,45,5,3,1,FROSTBOLT2,1758.9187209,7086.501018566668,1.001173336626211
117084,6,False,False,45,5,3,1,FIREBALL_NO_DROP,1483.9974964222224,6948.235888533332,0.9816393859202347
117085,6,False,False,45,5,3,1,FIREBALL_FROSTBOLT,1771.4913733,7078.090447966668,0.9999851001455456
117086,6,False,False,45,5,3,1,FROSTBOLT3,1771.9462438333337,7078.195912055557,1.0
117087,6,False,False,45,5,3,1,STAGGER_COMBUSTION,1765.933375066667,7072.634376955557,0.9992142722285311
117088,6,False,False,45,5,3,1,FIREBALL,1749.9073999000007,7098.701629677778,1.0028970260045071
117089,6,False,False,45,5,3,1,SMART_SCORCH,1810.9935322111112,7086.043147433334,1.001108649078844
117090,6,False,False,60,4,3,0,FROSTBOLT2,1718.8155764083335,6743.692439491668,0.999857918558206
117091,6,False,False,60,4,3,0,FIREBALL,1709.7553175083337,6766.566214925001,1.0032493136580787
117092,6,False,False,60,4,3,0,FROSTBOLT3,1751.011281525,6744.650729191668,1.0
117093,6,False,False,60,4,3,0,FIREBLAST_START,1585.3054932,6688.659374866667,0.991698405659071
117094,6,False,False,60,4,3,0,FIREBALL_FROSTBOLT,1750.963101066667,6744.577569650001,0.9999891529532656
117095,6,False,False,60,4,3,0,STAGGER_COMBUSTION,1742.7004639000002,6736.036654316667,0.9987228286206552
117096,6,False,False,60,4,3,0,SMART_SCORCH,1822.1514236750002,6765.7292455083325,1.0031252198465126
117097,6,False,False,60,4,3,0,FIREBLAST_WEAVING,1684.3594670833334,6780.072668916668,1.0052518567895132
117098,6,False,False,60,4,3,0,FIREBALL_NO_DROP,1480.9727198750002,6626.650191874998,0.9825045740610483
117099,6,False,False,90,3,0,2,FIREBALL_FROSTBOLT,1481.1287570444447,6151.055448322223,1.002025911523465
117100,6,False,False,90,3,0,2,STAGGER_COMBUSTION,1495.1726499722226,6155.05371525,1.0026772415425942
117101,6,False,False,90,3,0,2,FIREBLAST_WEAVING,1421.951655788889,6154.152355511111,1.0025304072599968
117102,6,False,False,90,3,0,2,FIREBALL_NO_DROP,1370.2134761333334,6152.437115855556,1.00225098942776
117103,6,False,False,90,3,0,2,SMART_SCORCH,1559.2437576222223,6168.861119844443,1.0049265103535743
117104,6,False,False,90,3,0,2,FIREBALL,1459.93431815,6182.903557538891,1.0072140667817362
117105,6,False,False,90,3,0,2,FROSTBOLT2,1462.3803878444446,6153.483770788889,1.0024214927458384
117106,6,False,False,90,3,0,2,FROSTBOLT3,1479.0759921055558,6138.61914905,1.0
117107,6,False,False,90,3,0,2,FIREBLAST_START,1445.3215376722223,6168.572581005556,1.004879506486437
117108,6,False,True,60,1,1,1,FIREBALL_FROSTBOLT,1633.8501234916664,6812.864874241666,1.0143875412288297
117109,6,False,True,60,1,1,1,FIREBLAST_START,1550.1069272333336,6758.467541983333,1.0062881620194217
117110,6,False,True,60,1,1,1,FROSTBOLT2,1657.9274221583332,6871.699523241667,1.023147605612877
117111,6,False,True,60,1,1,1,FIREBALL,1695.4888161750002,6996.507483758334,1.041730630893909
117112,6,False,True,60,1,1,1,SMART_SCORCH,1655.5896651250002,6727.217223625,1.0016352099666106
117113,6,False,True,60,1,1,1,FROSTBOLT3,1589.793811925,6716.234769591667,1.0
117114,6,False,True,60,1,1,1,STAGGER_COMBUSTION,1565.9772110583335,6620.900884974999,0.9858054567942889
117115,6,False,True,60,1,1,1,FIREBALL_NO_DROP,1571.0562308833337,6978.120299133334,1.03899290875408
117116,6,False,True,60,1,1,1,FIREBLAST_WEAVING,1560.6121250500003,6775.478582049999,1.0088209859379191
117117,6,False,True,90,1,5,0,FIREBALL_NO_DROP,1564.9904198500003,6987.190484683333,0.9932290511057512
117118,6,False,True,90,1,5,0,FROSTBOLT3,1809.0521775944442,7034.822911094444,1.0
117119,6,False,True,90,1,5,0,FIREBLAST_WEAVING,1742.6965911666666,7067.643098277777,1.0046653892497526
117120,6,False,True,90,1,5,0,FROSTBOLT2,1861.5655311000003,7148.987193488889,1.0162284514958293
117121,6,False,True,90,1,5,0,FIREBALL,1863.704624894445,7212.733135561111,1.0252899364653643
117122,6,False,True,90,1,5,0,STAGGER_COMBUSTION,1839.72524285,7064.150164072222,1.0041688686905716
117123,6,False,True,90,1,5,0,SMART_SCORCH,1864.7439416833333,7009.445333405556,0.9963925776086182
117124,6,False,True,90,1,5,0,FIREBALL_FROSTBOLT,1856.4988006277779,7119.891970905557,1.0120925659232947
117125,6,False,True,90,1,5,0,FIREBLAST_START,1760.0948163944445,7042.58476933889,1.0011033480646976
117126,6,True,False,60,1,2,0,FIREBALL_FROSTBOLT,1401.0907276666667,6148.0917813333335,1.0164389576561328
117127,6,True,False,60,1,2,0,FIREBLAST_WEAVING,1327.7983828083336,6104.798736975,1.0092814950731976
117128,6,True,False,60,1,2,0,FIREBALL,1456.2743623999997,6316.269428483334,1.0442430826513416
117129,6,True,False,60,1,2,0,FIREBLAST_START,1317.955700875,6087.047476125001,1.0063467514621414
117130,6,True,False,60,1,2,0,STAGGER_COMBUSTION,1335.356777975,5968.878838308334,0.9868104121682654
117131,6,True,False,60,1,2,0,FROSTBOLT3,1352.8488043583336,6048.658146191666,1.0
117132,6,True,False,60,1,2,0,SMART_SCORCH,1400.0109516250002,6044.122485208332,0.9992501376547145
117133,6,True,False,60,1,2,0,FROSTBOLT2,1412.706495016667,6188.19657385,1.0230693195558076
117134,6,True,False,60,1,2,0,FIREBALL_NO_DROP,1329.9069198250002,6289.683397908333,1.03984772256776
117135,6,True,False,75,5,1,2,FIREBLAST_WEAVING,1554.2219923266669,6561.602621659999,0.9989048527352387
117136,6,True,False,75,5,1,2,FROSTBOLT2,1633.3193659933336,6569.140982393334,1.0000524542515723
117137,6,True,False,75,5,1,2,FIREBLAST_START,1541.682991786667,6565.043955853334,0.9994287438673012
117138,6,True,False,75,5,1,2,FIREBALL,1629.9749955133336,6579.155270446667,1.0015769782908888
117139,6,True,False,75,5,1,2,STAGGER_COMBUSTION,1641.3193752266666,6564.6016017599995,0.9993614021406015
117140,6,True,False,75,5,1,2,FIREBALL_NO_DROP,1486.4087191800002,6505.827804646667,0.9904139796075174
117141,6,True,False,75,5,1,2,FIREBALL_FROSTBOLT,1644.2566789733335,6567.308248173334,0.9997734481593581
117142,6,True,False,75,5,1,2,SMART_SCORCH,1746.5329447866666,6617.430691453334,1.0074038327940606
117143,6,True,False,75,5,1,2,FROSTBOLT3,1645.6130433600001,6568.796421093334,1.0
117144,6,True,False,105,1,4,0,FIREBALL_FROSTBOLT,1517.665273404762,6231.02940502381,1.0120742142057704
117145,6,True,False,105,1,4,0,FIREBALL_NO_DROP,1358.0484252238095,6195.85562265238,1.006361116763876
117146,6,True,False,105,1,4,0,SMART_SCORCH,1528.0486634285714,6135.560375238096,0.9965676683333561
117147,6,True,False,105,1,4,0,FIREBLAST_WEAVING,1416.1647272142857,6183.8154136428575,1.0044054872394252
117148,6,True,False,105,1,4,0,STAGGER_COMBUSTION,1503.9096377380959,6186.309853833334,1.0048106463923614
117149,6,True,False,105,1,4,0,FROSTBOLT2,1514.423437842857,6243.864672985715,1.0141589810865352
117150,6,True,False,105,1,4,0,FIREBALL,1535.4594942238095,6315.019438938096,1.0257162855313176
117151,6,True,False,105,1,4,0,FIREBLAST_START,1442.0497708571431,6167.53097652381,1.0017604894662233
117152,6,True,False,105,1,4,0,FROSTBOLT3,1474.1251378333334,6156.692184785715,1.0
117153,6,True,False,105,2,1,4,FIREBLAST_START,1538.3744286428569,6279.015196261906,1.0027596306579925
117154,6,True,False,105,2,1,4,FIREBALL_FROSTBOLT,1589.3771025,6300.068504785713,1.0061218470597029
117155,6,True,False,105,2,1,4,FIREBALL,1567.1190233285718,6334.385913566666,1.0116023421817428
117156,6,True,False,105,2,1,4,FIREBALL_NO_DROP,1408.3643590238096,6231.86709954762,0.9952300728261223
117157,6,True,False,105,2,1,4,FROSTBOLT3,1571.2110789571432,6261.735120052382,1.0
117158,6,True,False,105,2,1,4,FIREBLAST_WEAVING,1494.246239304762,6269.117041066666,1.0011788938485509
117159,6,True,False,105,2,1,4,STAGGER_COMBUSTION,1592.4681308380952,6283.255965457142,1.003436882108897
117160,6,True,False,105,2,1,4,SMART_SCORCH,1656.6535603095242,6276.945772880954,1.0024291434461772
117161,6,True,False,105,2,1,4,FROSTBOLT2,1563.1411833714287,6290.824212276191,1.004645532215289
117162,6,True,True,105,4,4,2,FIREBLAST_START,1954.9718053380952,7415.232897385713,0.9767056082605776
117163,6,True,True,105,4,4,2,FIREBALL,2146.4318024285717,7575.3492878571415,0.9977955158483783
117164,6,True,True,105,4,4,2,FIREBLAST_WEAVING,2021.9973334000003,7514.795874019048,0.989819655924162
117165,6,True,True,105,4,4,2,FIREBALL_NO_DROP,1791.6238457857144,7280.943045642858,0.9590174718062298
117166,6,True,True,105,4,4,2,FROSTBOLT2,2158.818009280953,7565.516585995239,0.9965003906398013
117167,6,True,True,105,4,4,2,FROSTBOLT3,2205.7236571857143,7592.08592094762,1.0
117168,6,True,True,105,4,4,2,STAGGER_COMBUSTION,2204.8253338047625,7591.12906885238,0.9998739671672314
117169,6,True,True,105,4,4,2,SMART_SCORCH,2321.2313185809526,7622.872584295237,1.0040550994375173
117170,6,True,True,105,4,4,2,FIREBALL_FROSTBOLT,2204.292616480953,7590.273959195238,0.9997613354523053
117675,6,False,False,60,2,1,2,FIREBALL,1552.399812425,6453.0695778416675,1.0188031530093438
117676,6,False,False,60,2,1,2,FIREBLAST_START,1518.9652350583337,6379.339323641667,1.007162705847721
117677,6,False,False,60,2,1,2,FIREBALL_NO_DROP,1389.9721982666667,6385.337113016667,1.0081096298894698
