,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
149872,6,1,0,40,2,4,0,0,0.9177215189873418
149873,6,1,0,40,2,4,0,1,1.0
149874,6,1,0,40,2,4,0,4,0.9873417721518988
149875,6,1,0,40,3,1,3,7,1.010989010989011
149876,6,1,0,40,3,1,3,0,0.9835164835164836
149877,6,1,0,40,3,1,3,2,0.989010989010989
149878,6,1,0,40,3,1,3,10,0.967032967032967
149879,6,1,0,40,3,1,3,9,1.0
149880,6,1,0,40,3,1,3,3,1.0164835164835164
149881,6,1,0,40,3,1,3,8,0.9725274725274724
149882,6,1,0,40,3,1,3,1,1.0
149883,6,1,0,40,3,1,3,6,1.0
149884,6,1,0,40,3,1,3,4,0.9945054945054944
149885,6,1,0,40,3,1,3,5,0.978021978021978
149886,6,1,0,40,0,6,4,5,0.9891304347826086
149887,6,1,0,40,0,6,4,1,1.0
149888,6,1,0,40,0,6,4,8,0.9728260869565216
149889,6,1,0,40,0,6,4,2,0.9945652173913044
149890,6,1,0,40,0,6,4,7,1.016304347826087
149891,6,1,0,40,0,6,4,10,0.9728260869565216
149892,6,1,0,40,0,6,4,0,0.9891304347826086
149893,6,1,0,40,0,6,4,9,1.0
149894,6,1,0,40,0,6,4,4,0.9945652173913044
149895,6,1,0,40,0,6,4,6,1.0
149896,6,1,0,40,0,6,4,3,1.0217391304347827
149897,6,1,0,40,3,2,4,0,0.989247311827957
149898,6,1,0,40,3,2,4,7,1.021505376344086
149899,6,1,0,40,3,2,4,1,1.0053763440860215
149900,6,1,0,40,3,2,4,9,1.0
149901,6,1,0,40,3,2,4,2,0.9946236559139784
149902,6,1,0,40,3,2,4,3,1.0268817204301075
149903,6,1,0,40,3,2,4,4,1.0
149904,6,1,0,40,3,2,4,10,0.9784946236559141
149905,6,1,0,40,3,2,4,5,0.989247311827957
149906,6,1,0,40,3,2,4,6,1.0053763440860215
149907,6,1,0,40,3,2,4,8,0.9731182795698924
149908,6,1,0,80,1,0,3,4,1.0
149909,6,1,0,80,1,0,3,6,1.0
149910,6,1,0,80,1,0,3,3,1.0
149911,6,1,0,80,1,0,3,7,1.0
149912,6,1,0,80,1,0,3,10,0.9753086419753086
149913,6,1,0,80,1,0,3,5,1.0
149914,6,1,0,80,1,0,3,9,1.0
149915,6,1,0,80,1,0,3,1,0.9876543209876544
149916,6,1,0,80,1,0,3,2,0.9876543209876544
149917,6,1,0,80,1,0,3,0,0.9876543209876544
149918,6,1,0,80,1,0,3,8,0.9753086419753086
149919,6,1,0,100,2,4,0,4,1.0
149920,6,1,0,100,2,4,0,3,1.0
149921,6,1,0,100,2,4,0,8,0.984375
149922,6,1,0,100,2,4,0,7,0.984375
149923,6,1,0,100,2,4,0,5,1.0
149924,6,1,0,100,2,4,0,0,0.953125
149925,6,1,0,100,2,4,0,2,0.96875
149926,6,1,0,100,2,4,0,10,0.984375
149927,6,1,0,100,2,4,0,6,1.0
149928,6,1,0,100,2,4,0,9,1.0
149929,6,1,0,100,2,4,0,1,1.0
149930,6,1,0,100,0,1,1,5,1.0166666666666666
149931,6,1,0,100,0,1,1,7,1.0
149932,6,1,0,100,0,1,1,8,1.0
149933,6,1,0,100,0,1,1,0,0.9833333333333332
149934,6,1,0,100,0,1,1,10,0.9833333333333332
149935,6,1,0,100,0,1,1,6,1.0
149936,6,1,0,100,0,1,1,1,1.0
149937,6,1,0,100,0,1,1,2,1.0
149938,6,1,0,100,0,1,1,4,1.0
149939,6,1,0,100,0,1,1,9,1.0
149940,6,1,0,100,0,1,1,3,1.0
149941,6,1,0,100,2,4,5,3,1.0144927536231885
149942,6,1,0,100,2,4,5,8,0.9710144927536232
149943,6,1,0,100,2,4,5,1,1.0
149944,6,1,0,100,2,4,5,2,1.0
149945,6,1,0,100,2,4,5,5,1.0
149946,6,1,0,100,2,4,5,0,1.0
149947,6,1,0,100,2,4,5,7,1.0144927536231885
149948,6,1,0,100,2,4,5,9,1.0
149949,6,1,0,100,2,4,5,10,1.0
149950,6,1,0,100,2,4,5,6,1.0
149951,6,1,0,100,2,4,5,4,1.0
149952,6,1,1,40,0,4,0,10,0.9710982658959536
149953,6,1,1,40,0,4,0,1,1.0
149954,6,1,1,40,0,4,0,0,0.9190751445086706
149955,6,1,1,40,0,4,0,6,1.0
149956,6,1,1,40,0,4,0,9,1.0
149957,6,1,1,40,0,4,0,5,0.9537572254335259
149958,6,1,1,40,0,4,0,3,1.0
149959,6,1,1,40,0,4,0,8,1.0
149960,6,1,1,40,0,4,0,7,0.9826589595375722
149961,6,1,1,40,0,4,0,4,0.9884393063583816
149962,6,1,1,40,0,4,0,2,0.9537572254335259
149963,6,1,1,60,3,3,5,2,1.0
149964,6,1,1,60,3,3,5,9,1.0
149965,6,1,1,60,3,3,5,4,0.9927536231884058
149966,6,1,1,60,3,3,5,7,1.0217391304347827
149967,6,1,1,60,3,3,5,0,1.0
149968,6,1,1,60,3,3,5,5,1.0
149969,6,1,1,60,3,3,5,10,1.0
149970,6,1,1,60,3,3,5,6,1.0072463768115942
149971,6,1,1,60,3,3,5,1,1.0
149972,6,1,1,60,3,3,5,3,1.0217391304347827
149973,6,1,1,60,3,3,5,8,0.9710144927536232
149974,6,1,1,80,0,4,4,5,0.9894736842105264
149975,6,1,1,80,0,4,4,6,1.0
149976,6,1,1,80,0,4,4,0,0.9894736842105264
149977,6,1,1,80,0,4,4,10,0.9894736842105264
149978,6,1,1,80,0,4,4,1,1.0
149979,6,1,1,80,0,4,4,2,0.9894736842105264
149980,6,1,1,80,0,4,4,4,0.9894736842105264
149981,6,1,1,80,0,4,4,3,1.0
149982,6,1,1,80,0,4,4,9,0.9894736842105264
149983,6,1,1,80,0,4,4,7,1.0105263157894735
149984,6,1,1,80,0,4,4,8,0.9684210526315791
149985,6,1,1,100,2,1,3,6,1.0135135135135136
149986,6,1,1,100,2,1,3,5,1.0
149987,6,1,1,100,2,1,3,1,1.0
149988,6,1,1,100,2,1,3,10,0.9864864864864864
149989,6,1,1,100,2,1,3,4,1.0
149990,6,1,1,100,2,1,3,0,1.0
149991,6,1,1,100,2,1,3,3,1.0
149992,6,1,1,100,2,1,3,2,1.0
149993,6,1,1,100,2,1,3,8,0.9864864864864864
149994,6,1,1,100,2,1,3,7,1.0135135135135136
149995,6,1,1,100,2,1,3,9,1.0
149996,6,1,1,120,4,1,4,8,0.984375
149997,6,1,1,120,4,1,4,0,1.0
149998,6,1,1,120,4,1,4,2,1.0
149999,6,1,1,120,4,1,4,1,1.015625
150000,6,1,1,120,4,1,4,4,1.0
150001,6,1,1,120,4,1,4,7,1.015625
150002,6,1,1,120,4,1,4,9,1.015625
150003,6,1,1,120,4,1,4,5,1.0
150004,6,1,1,120,4,1,4,10,1.0
150005,6,1,1,120,4,1,4,3,1.015625
150006,6,1,1,120,4,1,4,6,1.015625
150777,6,0,0,40,2,2,1,9,1.0
150778,6,0,0,40,2,2,1,6,1.0
150779,6,0,0,40,2,2,1,8,0.993975903614458
150780,6,0,0,40,2,2,1,0,0.9518072289156626
150781,6,0,0,40,2,2,1,10,0.9578313253012049
150782,6,0,0,40,2,2,1,2,0.9819277108433736
150783,6,0,0,40,2,2,1,7,1.0060240963855422
150784,6,0,0,40,2,2,1,4,0.9879518072289156
150785,6,0,0,40,2,2,1,1,1.0
150786,6,0,0,40,2,2,1,5,0.9698795180722892
150787,6,0,0,40,2,2,1,3,1.0060240963855422
150788,6,0,0,40,0,2,3,9,1.0
150789,6,0,0,40,0,2,3,5,0.9655172413793104
150790,6,0,0,40,0,2,3,4,0.9942528735632185
150791,6,0,0,40,0,2,3,8,0.9770114942528736
150792,6,0,0,40,0,2,3,10,0.9597701149425288
150793,6,0,0,40,0,2,3,6,1.0
150794,6,0,0,40,0,2,3,0,0.9827586206896552
150795,6,0,0,40,0,2,3,3,1.0057471264367817
150796,6,0,0,40,0,2,3,2,0.9885057471264368
150797,6,0,0,40,0,2,3,1,0.9942528735632185
150798,6,0,0,40,0,2,3,7,1.0057471264367817
150799,6,0,0,40,0,6,4,5,0.989010989010989
150800,6,0,0,40,0,6,4,0,0.989010989010989
150801,6,0,0,40,0,6,4,3,1.0164835164835164
150802,6,0,0,40,0,6,4,1,1.0
150803,6,0,0,40,0,6,4,7,1.010989010989011
150804,6,0,0,40,0,6,4,6,1.0
150805,6,0,0,40,0,6,4,8,0.9725274725274724
150806,6,0,0,40,0,6,4,9,1.0
150807,6,0,0,40,0,6,4,4,0.9945054945054944
150808,6,0,0,40,0,6,4,10,0.9725274725274724
150809,6,0,0,40,0,6,4,2,0.9945054945054944
150810,6,0,0,80,2,0,2,1,1.0123456790123455
150811,6,0,0,80,2,0,2,7,1.0123456790123455
150812,6,0,0,80,2,0,2,0,1.0
150813,6,0,0,80,2,0,2,6,1.0123456790123455
150814,6,0,0,80,2,0,2,10,0.9876543209876544
150815,6,0,0,80,2,0,2,3,1.0
150816,6,0,0,80,2,0,2,4,1.0
150817,6,0,0,80,2,0,2,8,0.9876543209876544
150818,6,0,0,80,2,0,2,9,1.0
150819,6,0,0,80,2,0,2,2,1.0
150820,6,0,0,80,2,0,2,5,1.0123456790123455
150821,6,0,0,100,0,3,0,6,1.0
150822,6,0,0,100,0,3,0,10,0.9833333333333332
150823,6,0,0,100,0,3,0,4,1.0
150824,6,0,0,100,0,3,0,9,1.0
150825,6,0,0,100,0,3,0,2,0.9833333333333332
150826,6,0,0,100,0,3,0,7,1.0
150827,6,0,0,100,0,3,0,1,1.0
150828,6,0,0,100,0,3,0,0,0.9666666666666668
150829,6,0,0,100,0,3,0,5,1.0166666666666666
150830,6,0,0,100,0,3,0,3,1.0
150831,6,0,0,100,0,3,0,8,1.0
150832,6,0,1,40,0,6,2,3,1.015384615384615
150833,6,0,1,40,0,6,2,2,0.9897435897435898
150834,6,0,1,40,0,6,2,1,1.0
150835,6,0,1,40,0,6,2,0,0.9743589743589745
150836,6,0,1,40,0,6,2,8,0.9846153846153848
150837,6,0,1,40,0,6,2,6,1.0
150838,6,0,1,40,0,6,2,5,0.9743589743589745
150839,6,0,1,40,0,6,2,9,1.0
150840,6,0,1,40,0,6,2,7,1.0102564102564102
150841,6,0,1,40,0,6,2,4,0.9897435897435898
150842,6,0,1,40,0,6,2,10,0.958974358974359
150843,6,0,1,40,4,1,4,1,1.0
150844,6,0,1,40,4,1,4,5,0.9904306220095692
150845,6,0,1,40,4,1,4,7,1.0143540669856461
150846,6,0,1,40,4,1,4,4,0.9952153110047848
150847,6,0,1,40,4,1,4,3,1.0191387559808611
150848,6,0,1,40,4,1,4,2,0.9952153110047848
150849,6,0,1,40,4,1,4,9,1.0
150850,6,0,1,40,4,1,4,10,0.9760765550239234
150851,6,0,1,40,4,1,4,6,1.0047846889952152
150852,6,0,1,40,4,1,4,8,0.971291866028708
150853,6,0,1,40,4,1,4,0,0.9904306220095692
150854,6,0,1,60,2,1,1,9,1.0
150855,6,0,1,60,2,1,1,10,0.967741935483871
150856,6,0,1,60,2,1,1,0,0.967741935483871
150857,6,0,1,60,2,1,1,1,1.0
150858,6,0,1,60,2,1,1,2,0.9919354838709676
150859,6,0,1,60,2,1,1,7,1.0080645161290325
150860,6,0,1,60,2,1,1,6,1.0
150861,6,0,1,60,2,1,1,4,1.0
150862,6,0,1,60,2,1,1,5,0.9919354838709676
150863,6,0,1,60,2,1,1,3,1.0
150864,6,0,1,60,2,1,1,8,0.9919354838709676
150865,6,0,1,100,3,0,5,1,1.0
150866,6,0,1,100,3,0,5,10,1.0
150867,6,0,1,100,3,0,5,5,1.0
150868,6,0,1,100,3,0,5,9,1.0
150869,6,0,1,100,3,0,5,3,1.0133333333333334
150870,6,0,1,100,3,0,5,4,1.0
150871,6,0,1,100,3,0,5,0,1.0
150872,6,0,1,100,3,0,5,7,1.0133333333333334
150873,6,0,1,100,3,0,5,6,1.0133333333333334
150874,6,0,1,100,3,0,5,2,1.0
150875,6,0,1,100,3,0,5,8,0.9733333333333334
150876,6,0,1,120,3,3,3,5,1.0
150877,6,0,1,120,3,3,3,3,1.0
150878,6,0,1,120,3,3,3,4,1.0
150879,6,0,1,120,3,3,3,2,1.0
150880,6,0,1,120,3,3,3,8,0.96875
150881,6,0,1,120,3,3,3,7,1.0
150882,6,0,1,120,3,3,3,10,0.984375
150883,6,0,1,120,3,3,3,1,1.0
150884,6,0,1,120,3,3,3,6,1.0
150885,6,0,1,120,3,3,3,9,1.0
150886,6,0,1,120,3,3,3,0,1.0
150887,6,0,1,120,2,4,5,10,1.0
150888,6,0,1,120,2,4,5,0,1.0
150889,6,0,1,120,2,4,5,3,1.0158730158730158
150890,6,0,1,120,2,4,5,8,0.9682539682539684
150891,6,0,1,120,2,4,5,1,1.0
150892,6,0,1,120,2,4,5,2,1.0
150893,6,0,1,120,2,4,5,7,1.0158730158730158
150894,6,0,1,120,2,4,5,5,1.0
150895,6,0,1,120,2,4,5,9,1.0
150896,6,0,1,120,2,4,5,6,1.0158730158730158
150897,6,0,1,120,2,4,5,4,1.0
150898,6,1,0,100,0,2,1,8,1.0
150899,6,1,0,100,0,2,1,10,0.9836065573770492
150900,6,1,0,100,0,2,1,5,1.0163934426229508
150901,6,1,0,100,0,2,1,6,1.0
150902,6,1,0,100,0,2,1,1,1.0
150903,6,1,0,100,0,2,1,7,1.0
150904,6,1,0,100,0,2,1,0,0.9836065573770492
150905,6,1,0,100,0,2,1,2,1.0
150906,6,1,0,100,0,2,1,9,1.0
150907,6,1,0,100,0,2,1,4,1.0
150908,6,1,0,100,0,2,1,3,1.0
150909,6,1,1,40,4,2,3,4,0.9951923076923076
150910,6,1,1,40,4,2,3,3,1.0240384615384617
150911,6,1,1,40,4,2,3,5,0.9855769230769232
150912,6,1,1,40,4,2,3,8,0.9807692307692308
150913,6,1,1,40,4,2,3,10,0.971153846153846
150914,6,1,1,40,4,2,3,6,1.0
150915,6,1,1,40,4,2,3,1,1.0
150916,6,1,1,40,4,2,3,9,1.0
150917,6,1,1,40,4,2,3,7,1.0192307692307692
150918,6,1,1,40,4,2,3,2,0.9903846153846154
150919,6,1,1,40,4,2,3,0,0.9855769230769232
150920,6,1,1,80,4,0,2,1,1.0
150921,6,1,1,80,4,0,2,6,1.0
150922,6,1,1,80,4,0,2,2,0.9896907216494846
150923,6,1,1,80,4,0,2,10,0.9793814432989691
150924,6,1,1,80,4,0,2,7,1.0103092783505154
150925,6,1,1,80,4,0,2,5,1.0
150926,6,1,1,80,4,0,2,0,0.9896907216494846
150927,6,1,1,80,4,0,2,3,1.0
150928,6,1,1,80,4,0,2,4,1.0
150929,6,1,1,80,4,0,2,8,0.9793814432989691
150930,6,1,1,80,4,0,2,9,1.0
151789,6,0,0,120,0,4,4,7,1.018867924528302
151790,6,0,0,120,0,4,4,5,1.0
151791,6,0,0,120,0,4,4,6,1.0
151792,6,0,0,120,0,4,4,9,1.0
151793,6,0,0,120,0,4,4,1,1.0
151794,6,0,0,120,0,4,4,2,1.0
151795,6,0,0,120,0,4,4,4,1.0
151796,6,0,0,120,0,4,4,10,1.0
151797,6,0,0,120,0,4,4,3,1.0
151798,6,0,0,120,0,4,4,0,1.0
151799,6,0,0,120,0,4,4,8,0.981132075471698
151800,6,0,1,100,1,1,2,9,1.0
151801,6,0,1,100,1,1,2,8,0.9859154929577464
151802,6,0,1,100,1,1,2,4,1.0
151803,6,0,1,100,1,1,2,6,1.0
151804,6,0,1,100,1,1,2,1,1.0
151805,6,0,1,100,1,1,2,7,1.0
151806,6,0,1,100,1,1,2,0,0.9859154929577464
151807,6,0,1,100,1,1,2,5,1.0140845070422535
151808,6,0,1,100,1,1,2,10,0.9859154929577464
151809,6,0,1,100,1,1,2,2,1.0
151810,6,0,1,100,1,1,2,3,1.0
151811,6,0,1,100,0,1,5,9,1.0
151812,6,0,1,100,0,1,5,7,1.0144927536231885
151813,6,0,1,100,0,1,5,3,1.0144927536231885
151814,6,0,1,100,0,1,5,4,1.0144927536231885
151815,6,0,1,100,0,1,5,8,0.9710144927536232
151816,6,0,1,100,0,1,5,2,1.0
151817,6,0,1,100,0,1,5,6,1.0144927536231885
151818,6,0,1,100,0,1,5,0,1.0
151819,6,0,1,100,0,1,5,10,1.0
151820,6,0,1,100,0,1,5,5,1.0
151821,6,0,1,100,0,1,5,1,1.0
151822,6,1,0,40,0,4,3,0,0.9831460674157304
151823,6,1,0,40,0,4,3,4,0.99438202247191
151824,6,1,0,40,0,4,3,9,1.0
151825,6,1,0,40,0,4,3,7,1.0168539325842696
151826,6,1,0,40,0,4,3,6,1.0
151827,6,1,0,40,0,4,3,8,0.9775280898876404
151828,6,1,0,40,0,4,3,10,0.9662921348314608
151829,6,1,0,40,0,4,3,2,0.9887640449438202
151830,6,1,0,40,0,4,3,1,1.0
151831,6,1,0,40,0,4,3,3,1.0168539325842696
151832,6,1,0,40,0,4,3,5,0.9719101123595506
151833,6,1,0,40,2,4,5,2,0.9947089947089948
151834,6,1,0,40,2,4,5,5,1.0
151835,6,1,0,40,2,4,5,0,0.9947089947089948
151836,6,1,0,40,2,4,5,4,1.0
151837,6,1,0,40,2,4,5,1,1.0
151838,6,1,0,40,2,4,5,10,0.984126984126984
151839,6,1,0,40,2,4,5,3,1.0264550264550265
151840,6,1,0,40,2,4,5,9,1.0
151841,6,1,0,40,2,4,5,8,0.9682539682539684
151842,6,1,0,40,2,4,5,6,1.0052910052910051
151843,6,1,0,40,2,4,5,7,1.0211640211640212
151844,6,1,0,60,0,3,1,9,0.9908256880733946
151845,6,1,0,60,0,3,1,7,1.0
151846,6,1,0,60,0,3,1,3,1.0
151847,6,1,0,60,0,3,1,8,0.981651376146789
151848,6,1,0,60,0,3,1,2,0.981651376146789
151849,6,1,0,60,0,3,1,1,0.9908256880733946
151850,6,1,0,60,0,3,1,10,0.963302752293578
151851,6,1,0,60,0,3,1,4,0.9908256880733946
151852,6,1,0,60,0,3,1,5,0.981651376146789
151853,6,1,0,60,0,3,1,6,0.9908256880733946
151854,6,1,0,60,0,3,1,0,0.963302752293578
151855,6,1,0,80,0,5,1,8,0.9876543209876544
151856,6,1,0,80,0,5,1,10,0.9753086419753086
151857,6,1,0,80,0,5,1,3,1.0
151858,6,1,0,80,0,5,1,4,1.0
151859,6,1,0,80,0,5,1,6,1.0
151860,6,1,0,80,0,5,1,9,1.0
151861,6,1,0,80,0,5,1,1,1.0
151862,6,1,0,80,0,5,1,7,1.0
151863,6,1,0,80,0,5,1,5,1.0
151864,6,1,0,80,0,5,1,0,0.9753086419753086
151865,6,1,0,80,0,5,1,2,0.9876543209876544
151866,6,1,0,80,3,2,5,8,0.9659090909090908
151867,6,1,0,80,3,2,5,0,1.0
151868,6,1,0,80,3,2,5,3,1.0113636363636365
151869,6,1,0,80,3,2,5,2,1.0
151870,6,1,0,80,3,2,5,7,1.0113636363636365
151871,6,1,0,80,3,2,5,5,1.0
151872,6,1,0,80,3,2,5,6,1.0113636363636365
151873,6,1,0,80,3,2,5,4,0.9886363636363636
151874,6,1,0,80,3,2,5,10,1.0
151875,6,1,0,80,3,2,5,9,1.0
151876,6,1,0,80,3,2,5,1,1.0
151877,6,1,0,100,5,1,3,3,1.0142857142857142
151878,6,1,0,100,5,1,3,6,1.0142857142857142
151879,6,1,0,100,5,1,3,1,1.0
151880,6,1,0,100,5,1,3,4,1.0
151881,6,1,0,100,5,1,3,2,1.0
151882,6,1,0,100,5,1,3,5,1.0142857142857142
151883,6,1,0,100,5,1,3,0,1.0
151884,6,1,0,100,5,1,3,9,1.0
151885,6,1,0,100,5,1,3,10,1.0
151886,6,1,0,100,5,1,3,7,1.0142857142857142
151887,6,1,0,100,5,1,3,8,0.9857142857142858
151888,6,1,0,120,0,6,0,4,1.0
151889,6,1,0,120,0,6,0,7,0.9807692307692308
151890,6,1,0,120,0,6,0,10,0.9807692307692308
151891,6,1,0,120,0,6,0,6,1.0
151892,6,1,0,120,0,6,0,0,0.9615384615384616
151893,6,1,0,120,0,6,0,5,1.0
151894,6,1,0,120,0,6,0,9,1.0
151895,6,1,0,120,0,6,0,3,1.0
151896,6,1,0,120,0,6,0,1,1.0
151897,6,1,0,120,0,6,0,8,1.0
151898,6,1,0,120,0,6,0,2,0.9807692307692308
151899,6,1,1,40,6,0,0,9,1.0
151900,6,1,1,40,6,0,0,10,0.978021978021978
151901,6,1,1,40,6,0,0,4,0.989010989010989
151902,6,1,1,40,6,0,0,2,0.9505494505494504
151903,6,1,1,40,6,0,0,0,0.9065934065934066
151904,6,1,1,40,6,0,0,1,1.0
151905,6,1,1,40,6,0,0,6,1.0
151906,6,1,1,40,6,0,0,3,1.0
151907,6,1,1,40,6,0,0,8,1.0
151908,6,1,1,40,6,0,0,7,0.9835164835164836
151909,6,1,1,40,6,0,0,5,0.978021978021978
151910,6,1,1,40,3,2,5,8,0.9671361502347418
151911,6,1,1,40,3,2,5,1,1.0
151912,6,1,1,40,3,2,5,2,1.0
151913,6,1,1,40,3,2,5,5,1.0
151914,6,1,1,40,3,2,5,3,1.028169014084507
151915,6,1,1,40,3,2,5,6,1.0046948356807512
151916,6,1,1,40,3,2,5,4,1.0
151917,6,1,1,40,3,2,5,9,1.0
151918,6,1,1,40,3,2,5,10,0.9859154929577464
151919,6,1,1,40,3,2,5,7,1.0234741784037558
151920,6,1,1,40,3,2,5,0,0.9953051643192488
151921,6,1,1,80,3,3,3,9,1.0
151922,6,1,1,80,3,3,3,10,0.98989898989899
151923,6,1,1,80,3,3,3,4,1.0
151924,6,1,1,80,3,3,3,5,1.0101010101010102
151925,6,1,1,80,3,3,3,6,1.0101010101010102
151926,6,1,1,80,3,3,3,8,0.9797979797979798
151927,6,1,1,80,3,3,3,2,1.0
151928,6,1,1,80,3,3,3,7,1.0202020202020199
151929,6,1,1,80,3,3,3,3,1.0101010101010102
151930,6,1,1,80,3,3,3,1,1.0
151931,6,1,1,80,3,3,3,0,1.0
151932,6,1,1,120,3,1,5,0,1.0
151933,6,1,1,120,3,1,5,3,1.0
151934,6,1,1,120,3,1,5,5,1.0
151935,6,1,1,120,3,1,5,7,1.0158730158730158
151936,6,1,1,120,3,1,5,1,1.0
151937,6,1,1,120,3,1,5,10,1.0
151938,6,1,1,120,3,1,5,9,1.0
151939,6,1,1,120,3,1,5,2,1.0
151940,6,1,1,120,3,1,5,4,1.0
151941,6,1,1,120,3,1,5,8,0.9682539682539684
151942,6,1,1,120,3,1,5,6,1.0
152757,6,0,0,40,1,5,5,4,0.9946236559139784
152758,6,0,0,40,1,5,5,3,1.0161290322580645
152759,6,0,0,40,1,5,5,5,0.9946236559139784
152760,6,0,0,40,1,5,5,6,1.0
152761,6,0,0,40,1,5,5,0,0.9946236559139784
152762,6,0,0,40,1,5,5,8,0.9623655913978496
152763,6,0,0,40,1,5,5,9,1.0
152764,6,0,0,40,1,5,5,1,1.0
152765,6,0,0,40,1,5,5,7,1.010752688172043
152766,6,0,0,40,1,5,5,2,0.9946236559139784
152767,6,0,0,40,1,5,5,10,0.9784946236559141
152768,6,0,0,60,1,0,3,2,1.0
152769,6,0,0,60,1,0,3,0,0.990990990990991
152770,6,0,0,60,1,0,3,5,0.990990990990991
152771,6,0,0,60,1,0,3,4,1.0
152772,6,0,0,60,1,0,3,9,1.0
152773,6,0,0,60,1,0,3,1,1.0
152774,6,0,0,60,1,0,3,3,1.009009009009009
152775,6,0,0,60,1,0,3,6,1.009009009009009
152776,6,0,0,60,1,0,3,7,1.009009009009009
152777,6,0,0,60,1,0,3,8,0.981981981981982
152778,6,0,0,60,1,0,3,10,0.981981981981982
152779,6,0,0,60,2,4,5,6,1.0083333333333333
152780,6,0,0,60,2,4,5,7,1.0083333333333333
152781,6,0,0,60,2,4,5,5,1.0
152782,6,0,0,60,2,4,5,0,1.0
152783,6,0,0,60,2,4,5,3,1.0083333333333333
152784,6,0,0,60,2,4,5,9,1.0
152785,6,0,0,60,2,4,5,4,0.9916666666666668
152786,6,0,0,60,2,4,5,1,1.0
152787,6,0,0,60,2,4,5,10,0.9916666666666668
152788,6,0,0,60,2,4,5,8,0.9666666666666668
152789,6,0,0,60,2,4,5,2,1.0
152790,6,0,0,80,3,2,1,5,1.0
152791,6,0,0,80,3,2,1,2,1.0
152792,6,0,0,80,3,2,1,8,0.9879518072289156
152793,6,0,0,80,3,2,1,6,1.0
152794,6,0,0,80,3,2,1,0,0.9759036144578314
152795,6,0,0,80,3,2,1,3,1.0
152796,6,0,0,80,3,2,1,9,1.0
152797,6,0,0,80,3,2,1,7,1.0120481927710845
152798,6,0,0,80,3,2,1,1,1.0
152799,6,0,0,80,3,2,1,4,1.0
152800,6,0,0,80,3,2,1,10,0.9759036144578314
152801,6,0,0,80,0,4,4,4,1.0
152802,6,0,0,80,0,4,4,9,1.0
152803,6,0,0,80,0,4,4,1,1.0
152804,6,0,0,80,0,4,4,0,1.0
152805,6,0,0,80,0,4,4,6,1.0120481927710845
152806,6,0,0,80,0,4,4,5,1.0
152807,6,0,0,80,0,4,4,2,1.0
152808,6,0,0,80,0,4,4,7,1.0120481927710845
152809,6,0,0,80,0,4,4,8,0.9759036144578314
152810,6,0,0,80,0,4,4,3,1.0
152811,6,0,0,80,0,4,4,10,0.9879518072289156
152812,6,0,0,80,1,0,4,8,0.9629629629629628
152813,6,0,0,80,1,0,4,3,1.0
152814,6,0,0,80,1,0,4,7,1.0
152815,6,0,0,80,1,0,4,1,1.0
152816,6,0,0,80,1,0,4,0,0.9876543209876544
152817,6,0,0,80,1,0,4,6,1.0
152818,6,0,0,80,1,0,4,4,1.0
152819,6,0,0,80,1,0,4,2,0.9876543209876544
152820,6,0,0,80,1,0,4,5,0.9876543209876544
152821,6,0,0,80,1,0,4,10,0.9753086419753086
152822,6,0,0,80,1,0,4,9,1.0
152823,6,0,0,100,3,1,3,6,1.0
152824,6,0,0,100,3,1,3,5,1.0
152825,6,0,0,100,3,1,3,2,1.0
152826,6,0,0,100,3,1,3,4,1.0
152827,6,0,0,100,3,1,3,7,1.0149253731343284
152828,6,0,0,100,3,1,3,9,1.0
152829,6,0,0,100,3,1,3,3,1.0
152830,6,0,0,100,3,1,3,1,1.0
152831,6,0,0,100,3,1,3,0,1.0
152832,6,0,0,100,3,1,3,10,0.9850746268656716
152833,6,0,0,100,3,1,3,8,0.9850746268656716
152834,6,0,0,120,1,0,1,3,1.0
152835,6,0,0,120,1,0,1,5,1.02
152836,6,0,0,120,1,0,1,4,1.0
152837,6,0,0,120,1,0,1,7,1.0
152838,6,0,0,120,1,0,1,1,1.0
152839,6,0,0,120,1,0,1,9,1.0
152840,6,0,0,120,1,0,1,0,0.98
152841,6,0,0,120,1,0,1,2,1.0
152842,6,0,0,120,1,0,1,8,1.0
152843,6,0,0,120,1,0,1,6,1.0
152844,6,0,0,120,1,0,1,10,0.98
152845,6,0,1,60,1,1,5,10,0.984375
152846,6,0,1,60,1,1,5,8,0.96875
152847,6,0,1,60,1,1,5,9,1.0
152848,6,0,1,60,1,1,5,2,1.0
152849,6,0,1,60,1,1,5,4,1.0
152850,6,0,1,60,1,1,5,1,1.0
152851,6,0,1,60,1,1,5,6,1.0078125
152852,6,0,1,60,1,1,5,7,1.0078125
152853,6,0,1,60,1,1,5,0,0.9921875
152854,6,0,1,60,1,1,5,5,0.9921875
152855,6,0,1,60,1,1,5,3,1.0078125
152856,6,0,1,80,2,0,2,5,1.0
152857,6,0,1,80,2,0,2,3,1.0
152858,6,0,1,80,2,0,2,1,1.0
152859,6,0,1,80,2,0,2,8,0.9782608695652174
152860,6,0,1,80,2,0,2,4,1.0
152861,6,0,1,80,2,0,2,2,1.0
152862,6,0,1,80,2,0,2,0,0.9891304347826086
152863,6,0,1,80,2,0,2,6,1.0
152864,6,0,1,80,2,0,2,9,1.0
