,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
87404,5,True,True,45,5,1,0,FIREBALL_NO_DROP,1718.9050226333334,6685.871904855556,1.006623877492675
87405,5,True,True,45,5,1,0,FROSTBOLT3,1775.913907777778,6641.8769257777785,1.0
87406,5,True,True,45,5,1,0,FIREBALL_FROSTBOLT,1774.364251977778,6640.6105072,0.9998093282076843
87407,5,True,True,45,5,1,0,FIREBLAST_START,1751.2644839555553,6779.2816594,1.0206876362145374
87408,5,True,True,90,2,0,3,SMART_SCORCH,1723.5449371555558,5960.954834877778,1.0086358097492643
87409,5,True,True,90,2,0,3,FIREBALL,1648.2007086111107,6001.633910888889,1.0155189977466381
87410,5,True,True,90,2,0,3,FROSTBOLT3,1628.6258140777777,5909.917908188889,1.0
87411,5,True,True,90,2,0,3,STAGGER_COMBUSTION,1648.9149755222224,5930.132990966667,1.0034205352919994
87412,5,True,True,90,2,0,3,FIREBALL_FROSTBOLT,1649.465969127778,5955.90133946111,1.0077807225052156
87413,5,True,True,90,2,0,3,FIREBLAST_WEAVING,1569.4895846666666,5912.432904666666,1.0004255552305206
87414,5,True,True,90,2,0,3,FIREBLAST_START,1616.175357561111,5952.19723645,1.0071539620207801
87415,5,True,True,90,2,0,3,FROSTBOLT2,1635.68163605,5951.9467431055555,1.0071115767713847
87416,5,True,True,90,2,0,3,FIREBALL_NO_DROP,1581.2444462833337,5993.461094727778,1.0141360993226538
87417,5,True,True,105,3,0,3,FROSTBOLT2,1654.3020157714288,5976.247172104763,1.001461306651673
87418,5,True,True,105,3,0,3,FIREBLAST_WEAVING,1587.721421261905,5952.265895404764,0.9974426775676457
87419,5,True,True,105,3,0,3,SMART_SCORCH,1765.934339452381,6024.5505685952385,1.0095556811264872
87420,5,True,True,105,3,0,3,FIREBALL_FROSTBOLT,1668.559689552381,5981.237234076191,1.002297509345147
87421,5,True,True,105,3,0,3,FIREBLAST_START,1646.6987428047619,6004.074286376192,1.0061243966170093
87422,5,True,True,105,3,0,3,FROSTBOLT3,1665.388469328572,5967.526785519047,1.0
87423,5,True,True,105,3,0,3,FIREBALL,1657.6643143761905,6000.664631614287,1.0055530284632577
87424,5,True,True,105,3,0,3,FIREBALL_NO_DROP,1599.624826904762,5990.785321095239,1.003897516745569
87425,5,True,True,105,3,0,3,STAGGER_COMBUSTION,1662.215973314286,5964.23521655238,0.9994484199091231
88137,5,False,False,45,5,0,3,FIREBLAST_WEAVING,1380.1278909,5878.999619677779,0.9899613529606974
88138,5,False,False,45,5,0,3,FIREBALL_FROSTBOLT,1504.5814021333333,5937.957328244444,0.9998892074794765
88139,5,False,False,45,5,0,3,FIREBALL_NO_DROP,1428.0882573222225,5950.745360211113,1.0020425768018786
88140,5,False,False,45,5,0,3,FIREBLAST_START,1447.042614111111,6020.030357333333,1.013709437480252
88141,5,False,False,45,5,0,3,SMART_SCORCH,1557.7817576444443,5976.145795977777,1.0063197415210585
88142,5,False,False,45,5,0,3,FIREBALL,1504.5847290222223,5937.948259022223,0.9998876803183808
88143,5,False,False,45,5,0,3,STAGGER_COMBUSTION,1504.8370499555554,5938.420373955554,0.9999671794795287
88144,5,False,False,45,5,0,3,FROSTBOLT3,1505.0721187333336,5938.615282400001,1.0
88145,5,False,False,45,5,0,3,FROSTBOLT2,1504.2020347444445,5937.516936188889,0.9998150501154087
88146,5,False,False,75,1,3,2,FIREBALL_NO_DROP,1312.4504844,5467.544636066667,1.0164068230265026
88147,5,False,False,75,1,3,2,FIREBLAST_START,1360.7540078,5395.655373,1.0030427368878527
88148,5,False,False,75,1,3,2,SMART_SCORCH,1449.04210726,5377.278667060002,0.9996265399392344
88149,5,False,False,75,1,3,2,FIREBLAST_WEAVING,1353.38146152,5402.259751320002,1.0042704790706998
88150,5,False,False,75,1,3,2,FROSTBOLT2,1446.0288474133333,5482.290153346666,1.0191479884618209
88151,5,False,False,75,1,3,2,FROSTBOLT3,1396.0514642066667,5379.287616140001,1.0
88152,5,False,False,75,1,3,2,STAGGER_COMBUSTION,1417.5128706200003,5398.386931553334,1.003550528764446
88153,5,False,False,75,1,3,2,FIREBALL,1463.8929934200003,5553.218057153334,1.0323333596239532
88154,5,False,False,75,1,3,2,FIREBALL_FROSTBOLT,1440.7927652800001,5464.014852346666,1.0157506425111849
88155,5,False,False,90,5,2,3,FIREBALL_FROSTBOLT,1577.1702713555558,5740.586823522222,0.9999626808711867
88156,5,False,False,90,5,2,3,FIREBLAST_WEAVING,1393.7957000000001,5632.513496555555,0.9811372023815244
88157,5,False,False,90,5,2,3,FIREBALL_NO_DROP,1455.483154338889,5665.926117783333,0.9869574042746406
88158,5,False,False,90,5,2,3,SMART_SCORCH,1669.6548691166668,5782.4061095611105,1.0072472541500397
88159,5,False,False,90,5,2,3,STAGGER_COMBUSTION,1576.5674221000002,5739.7298303222215,0.999813399753401
88160,5,False,False,90,5,2,3,FROSTBOLT2,1577.6467901333333,5741.208073855556,1.0000708975340316
88161,5,False,False,90,5,2,3,FIREBALL,1577.4183584500001,5740.75905495,0.9999926821594775
88162,5,False,False,90,5,2,3,FIREBLAST_START,1472.9562959833333,5709.532720427778,0.9945533133035488
88163,5,False,False,90,5,2,3,FROSTBOLT3,1577.4354896055554,5740.801065216667,1.0
88164,5,False,False,105,3,1,3,FIREBLAST_WEAVING,1407.9668124238096,5429.342314757143,0.9974768829209381
88165,5,False,False,105,3,1,3,FIREBALL,1467.3750301571429,5460.911611109525,1.003276783073852
88166,5,False,False,105,3,1,3,SMART_SCORCH,1588.3871125571432,5492.734210319048,1.0091232199396358
88167,5,False,False,105,3,1,3,FIREBALL_NO_DROP,1383.6591669476193,5420.449394757144,0.9958430787495646
88168,5,False,False,105,3,1,3,STAGGER_COMBUSTION,1482.2327846333335,5439.072041347618,0.9992644249082542
88169,5,False,False,105,3,1,3,FROSTBOLT3,1486.211486257143,5443.0758323523805,1.0
88170,5,False,False,105,3,1,3,FIREBALL_FROSTBOLT,1485.668956147619,5451.901820147619,1.0016215074099792
88171,5,False,False,105,3,1,3,FIREBLAST_START,1446.5731206142857,5452.789053519047,1.001784509616591
88172,5,False,False,105,3,1,3,FROSTBOLT2,1468.5738909285717,5443.639034261905,1.0001034712590586
88173,5,False,True,90,1,1,0,STAGGER_COMBUSTION,1480.1275192611113,5652.888401094444,1.0125731508042717
88174,5,False,True,90,1,1,0,FIREBALL_NO_DROP,1445.6873222,5768.870770866666,1.0333484828584596
88175,5,False,True,90,1,1,0,FIREBLAST_START,1386.1683711333333,5604.939335911111,1.0039842786090578
88176,5,False,True,90,1,1,0,FROSTBOLT2,1447.7240438222225,5666.662067377777,1.0150403575978713
88177,5,False,True,90,1,1,0,FROSTBOLT3,1409.581023888889,5582.696318388888,1.0
88178,5,False,True,90,1,1,0,FIREBALL,1474.7197892166666,5740.0520925499995,1.0281863395726534
88179,5,False,True,90,1,1,0,SMART_SCORCH,1502.076136794445,5630.120082572223,1.008494777698569
88180,5,False,True,90,1,1,0,FIREBLAST_WEAVING,1357.6824741333335,5584.453470411112,1.0003147497055205
88181,5,False,True,90,1,1,0,FIREBALL_FROSTBOLT,1436.7137849166668,5644.769014416665,1.011118766360856
88182,5,True,True,105,3,0,2,FIREBALL_NO_DROP,1535.6032154571428,5892.058824457144,1.0070470229047486
88183,5,True,True,105,3,0,2,FROSTBOLT3,1582.3314430000003,5850.827906190477,1.0
88184,5,True,True,105,3,0,2,SMART_SCORCH,1678.3146029571428,5907.731279957142,1.0097256960346515
88185,5,True,True,105,3,0,2,STAGGER_COMBUSTION,1579.9908485428573,5848.253377161904,0.9995599718416176
88186,5,True,True,105,3,0,2,FIREBLAST_WEAVING,1517.727494014286,5843.591579871428,0.99876319617752
88187,5,True,True,105,3,0,2,FIREBALL,1577.6964891285716,5886.589089461905,1.0061121577740462
88188,5,True,True,105,3,0,2,FIREBALL_FROSTBOLT,1586.5277466238097,5865.161669433333,1.0024498692275141
88189,5,True,True,105,3,0,2,FIREBLAST_START,1573.7061463095242,5896.557929595238,1.0078159918797778
88190,5,True,True,105,3,0,2,FROSTBOLT2,1574.175780414286,5862.263377652381,1.0019545048402132
88740,5,False,False,45,2,0,5,FROSTBOLT3,1479.9963277000002,5624.595249255555,1.0
88741,5,False,False,45,2,0,5,SMART_SCORCH,1511.2411629333333,5628.303640822223,1.0006593170534643
88742,5,False,False,45,2,0,5,STAGGER_COMBUSTION,1423.9051214666667,5532.614953466667,0.9836467707074457
88743,5,False,False,45,2,0,5,FIREBLAST_WEAVING,1493.190908,5647.810548444444,1.0041274612945637
88744,5,False,False,45,2,0,5,FIREBALL,1501.9373713666666,5777.650994366665,1.027211868290677
88745,5,False,False,45,2,0,5,FIREBALL_FROSTBOLT,1511.4726420444447,5699.218777711112,1.013267359720761
88746,5,False,False,45,2,0,5,FROSTBOLT2,1490.3273547555555,5700.061336088888,1.0134171586556955
88747,5,False,False,45,2,0,5,FIREBALL_NO_DROP,1366.214927488889,5745.497777711112,1.0214953295477676
88748,5,False,False,45,2,0,5,FIREBLAST_START,1472.9349670444449,5716.108416488891,1.016270178240016
88749,5,False,False,45,3,0,2,FIREBLAST_WEAVING,1533.5357565000002,5744.412427055556,1.0068916027318644
88750,5,False,False,45,3,0,2,SMART_SCORCH,1572.2788442777778,5730.507129055555,1.004454255489222
88751,5,False,False,45,3,0,2,FIREBALL_FROSTBOLT,1526.0865849777779,5729.027256755557,1.004194860640592
88752,5,False,False,45,3,0,2,FIREBLAST_START,1511.0522834,5803.942393066668,1.0173261290909381
88753,5,False,False,45,3,0,2,FIREBALL_NO_DROP,1442.7678405555557,5805.804648333335,1.0176525487576944
88754,5,False,False,45,3,0,2,FROSTBOLT2,1508.2927928444449,5732.163502733335,1.0047445878371026
88755,5,False,False,45,3,0,2,FIREBALL,1512.4728124000003,5777.972005955556,1.0127739899411246
88756,5,False,False,45,3,0,2,STAGGER_COMBUSTION,1455.645949755556,5619.251266311112,0.9849531149679643
88757,5,False,False,45,3,0,2,FROSTBOLT3,1523.122703544445,5705.095177544445,1.0
88758,5,False,False,45,3,3,0,FIREBALL_FROSTBOLT,1662.808868355556,5965.911052022222,1.0036135445225483
88759,5,False,False,45,3,3,0,FROSTBOLT3,1662.1875708777777,5944.430587433334,1.0
88760,5,False,False,45,3,3,0,STAGGER_COMBUSTION,1618.295797677778,5886.662714344445,0.9902820173876684
88761,5,False,False,45,3,3,0,FIREBALL,1631.1956178222224,5996.6130633777775,1.008778380902413
88762,5,False,False,45,3,3,0,FIREBALL_NO_DROP,1474.8670889333334,5943.107731044445,0.9997774628924618
88763,5,False,False,45,3,3,0,FROSTBOLT2,1632.9815280777777,5956.937655077778,1.0021039975924497
88764,5,False,False,45,3,3,0,FIREBLAST_START,1589.1255773555556,5987.835146577779,1.0073017185592517
88765,5,False,False,45,3,3,0,FIREBLAST_WEAVING,1665.1753976000002,5972.938560377778,1.0047957449456488
88766,5,False,False,45,3,3,0,SMART_SCORCH,1702.8487831666666,5956.386573611113,1.0020112920828874
88767,5,False,False,45,5,3,0,FIREBLAST_START,1506.938645911111,6156.225536133335,1.0054209127830398
88768,5,False,False,45,5,3,0,FROSTBOLT2,1618.6358729444444,6124.071403611112,1.0001695721554928
88769,5,False,False,45,5,3,0,STAGGER_COMBUSTION,1618.1032255666664,6123.5997957888885,1.0000925502263394
88770,5,False,False,45,5,3,0,FIREBALL,1618.7058778000003,6124.191030466666,1.0001891093445705
88771,5,False,False,45,5,3,0,FIREBALL_FROSTBOLT,1618.5828154222222,6123.9222812000025,1.0001452178186
88772,5,False,False,45,5,3,0,FIREBALL_NO_DROP,1473.1546784777777,6070.659869477779,0.9914465204923778
88773,5,False,False,45,5,3,0,FIREBLAST_WEAVING,1465.422715411111,6031.226705855556,0.9850063848718951
88774,5,False,False,45,5,3,0,FROSTBOLT3,1617.992282133334,6123.033107688888,1.0
88775,5,False,False,45,5,3,0,SMART_SCORCH,1674.6669897222223,6159.062611611111,1.005884257571134
88776,5,False,False,75,1,0,4,FIREBALL,1337.9513322266669,5326.19620396,1.0345714007439057
88777,5,False,False,75,1,0,4,FROSTBOLT3,1263.800694126667,5148.215193393335,1.0
88778,5,False,False,75,1,0,4,SMART_SCORCH,1318.0728216333337,5160.106549433333,1.0023098016678205
88779,5,False,False,75,1,0,4,FIREBLAST_START,1237.141116346667,5172.303838146667,1.0046790283328182
88780,5,False,False,75,1,0,4,FIREBLAST_WEAVING,1228.934702966667,5168.666561766667,1.0039725162226274
88781,5,False,False,75,1,0,4,FIREBALL_FROSTBOLT,1301.2019618400002,5224.764034706667,1.0148690057501029
88782,5,False,False,75,1,0,4,FIREBALL_NO_DROP,1272.3503344200003,5324.39584062,1.0342216944335887
88783,5,False,False,75,1,0,4,FROSTBOLT2,1310.29152276,5246.256861959999,1.0190438171062624
88784,5,False,False,75,1,0,4,STAGGER_COMBUSTION,1297.223571966667,5176.584314233333,1.0055104768884573
88785,5,False,True,45,5,5,0,FIREBALL,2085.663429911112,7157.035088466667,1.0000330264531485
88786,5,False,True,45,5,5,0,STAGGER_COMBUSTION,2085.354454577778,7156.445866022223,0.9999506960052623
88787,5,False,True,45,5,5,0,FIREBLAST_START,1828.5069292111111,7064.6760311,0.9871279468332951
88788,5,False,True,45,5,5,0,FROSTBOLT3,2085.5667654555555,7156.798724788889,1.0
88789,5,False,True,45,5,5,0,FIREBALL_NO_DROP,1774.2622054666667,6952.679803244446,0.9714790188471503
88790,5,False,True,45,5,5,0,FROSTBOLT2,2084.4955102888894,7155.6495576222205,0.9998394300006387
88791,5,False,True,45,5,5,0,FIREBALL_FROSTBOLT,2085.6396479111118,7157.424337577778,1.0000874151716357
88792,5,False,True,45,5,5,0,SMART_SCORCH,2136.6465605222224,7180.0855059666665,1.0032537985310555
88793,5,False,True,45,5,5,0,FIREBLAST_WEAVING,1871.5539731777778,7000.32948528889,0.9781369791834388
88794,5,False,True,105,2,5,0,FROSTBOLT2,1924.971926061905,6393.4856553476175,1.0019094319824131
88795,5,False,True,105,2,5,0,FROSTBOLT3,1945.0087904238098,6381.300995138096,1.0
88796,5,False,True,105,2,5,0,STAGGER_COMBUSTION,1955.445264352381,6391.973994542856,1.001672542858093
88797,5,False,True,105,2,5,0,FIREBLAST_WEAVING,1842.3680827619048,6362.3005964761915,0.9970224882549215
88798,5,False,True,105,2,5,0,FIREBLAST_START,1890.7344318238097,6375.849632490477,0.9991457286450252
88799,5,False,True,105,2,5,0,FIREBALL,1912.276222214286,6412.6149278809535,1.0049071392756297
88800,5,False,True,105,2,5,0,FIREBALL_FROSTBOLT,1963.4579137904761,6421.347147504761,1.0062755466945026
88801,5,False,True,105,2,5,0,FIREBALL_NO_DROP,1685.2900775333335,6236.881626771429,0.9773683503604202
88802,5,False,True,105,2,5,0,SMART_SCORCH,2050.5933103333336,6413.530652571429,1.005050640528928
88803,5,True,False,45,1,3,0,FROSTBOLT2,1360.9221153,5508.255136188889,1.0304283952618916
88804,5,True,False,45,1,3,0,STAGGER_COMBUSTION,1237.6760211444446,5230.986044033333,0.9785597111465715
88805,5,True,False,45,1,3,0,SMART_SCORCH,1306.5984341666667,5337.26938938889,0.9984421193302937
88806,5,True,False,45,1,3,0,FIREBLAST_WEAVING,1293.5148757666668,5351.690840544446,1.0011399378597834
88807,5,True,False,45,1,3,0,FROSTBOLT3,1284.876099588889,5345.597191922222,1.0
88808,5,True,False,45,1,3,0,FIREBALL_FROSTBOLT,1363.4045899222222,5494.008254588889,1.0277632334308564
88809,5,True,False,45,1,3,0,FIREBLAST_START,1263.537206188889,5408.4031501888885,1.0117491004300836
88810,5,True,False,45,1,3,0,FIREBALL_NO_DROP,1307.9924121,5659.54486621111,1.058730140528227
88811,5,True,False,45,1,3,0,FIREBALL,1421.242309177778,5660.696770622223,1.0589456270996533
88812,5,True,False,45,2,1,2,FIREBALL,1530.6874585444448,5797.3485871,1.027503071526798
88813,5,True,False,45,2,1,2,FIREBALL_FROSTBOLT,1537.2817194777779,5718.579897366668,1.0135423670038315
88814,5,True,False,45,2,1,2,STAGGER_COMBUSTION,1427.6694428333335,5516.814365388889,0.9777821050977744
88815,5,True,False,45,2,1,2,FIREBLAST_WEAVING,1518.8091130666667,5668.525416844444,1.0046708748540054
88816,5,True,False,45,2,1,2,FROSTBOLT2,1510.3053004111114,5709.8912163,1.0120024136355998
88817,5,True,False,45,2,1,2,FIREBALL_NO_DROP,1427.7238065444446,5802.080787211111,1.0283417911718553
88818,5,True,False,45,2,1,2,FROSTBOLT3,1505.781555788889,5642.171539677778,1.0
88819,5,True,False,45,2,1,2,FIREBLAST_START,1507.991291277778,5744.864215722222,1.0182009134820293
88820,5,True,False,45,2,1,2,SMART_SCORCH,1544.1718893333334,5650.814212555558,1.0015317990275554
88821,5,True,False,60,1,3,0,FIREBALL,1440.0733299333335,5557.403225433333,1.0447637787874704
88822,5,True,False,60,1,3,0,STAGGER_COMBUSTION,1332.2476955333332,5289.764659783334,0.9944490782240701
88823,5,True,False,60,1,3,0,FROSTBOLT2,1396.4966519166667,5444.549484583335,1.0235478446617703
88824,5,True,False,60,1,3,0,FIREBLAST_START,1300.9556152083335,5347.065948958333,1.0052214316019732
88825,5,True,False,60,1,3,0,SMART_SCORCH,1387.7516959166667,5325.683059833334,1.0012015562865761
88826,5,True,False,60,1,3,0,FIREBALL_FROSTBOLT,1395.3356643416669,5430.384122424999,1.0208848280160272
88827,5,True,False,60,1,3,0,FIREBALL_NO_DROP,1325.0049016416667,5526.276357475001,1.038912084593114
88828,5,True,False,60,1,3,0,FIREBLAST_WEAVING,1313.1854135583335,5366.496096141668,1.0088742012805807
88829,5,True,False,60,1,3,0,FROSTBOLT3,1336.4231690333334,5319.291631533333,1.0
88830,5,True,False,75,4,3,1,FIREBLAST_START,1559.8880008066667,5823.134496673334,0.9970154734940592
88831,5,True,False,75,4,3,1,FIREBALL_NO_DROP,1496.4890186400003,5763.217413173334,0.9867566928647841
88832,5,True,False,75,4,3,1,FIREBLAST_WEAVING,1551.5623047466668,5804.013502946667,0.993741647923834
88833,5,True,False,75,4,3,1,STAGGER_COMBUSTION,1657.269944586667,5836.542019186667,0.9993110597311021
88834,5,True,False,75,4,3,1,SMART_SCORCH,1756.6403389333334,5888.0312704,1.0081268581997178
88835,5,True,False,75,4,3,1,FIREBALL_FROSTBOLT,1662.3465787133337,5841.717653113335,1.000197212560472
88836,5,True,False,75,4,3,1,FROSTBOLT2,1650.8991127200002,5842.897894386666,1.000399289090327
88837,5,True,False,75,4,3,1,FROSTBOLT3,1661.7141629733337,5840.565820173333,1.0
88838,5,True,False,75,4,3,1,FIREBALL,1648.8689006533336,5853.946875053334,1.0022910545471095
88839,5,True,False,90,4,0,0,FIREBLAST_START,1204.2577704055557,5184.691544238889,1.012652024657093
88840,5,True,False,90,4,0,0,FIREBLAST_WEAVING,1170.6641540000003,5133.265366833333,1.0026076811844369
88841,5,True,False,90,4,0,0,FROSTBOLT3,1203.7466823555558,5119.914262744444,1.0
88842,5,True,False,90,4,0,0,FIREBALL,1201.9215043611114,5139.631494916667,1.0038510863972268
88843,5,True,False,90,4,0,0,SMART_SCORCH,1258.4385991222225,5156.353751177778,1.0071172067662322
88844,5,True,False,90,4,0,0,FIREBALL_NO_DROP,1189.0401653166668,5173.919862983334,1.0105481454312362
88845,5,True,False,90,4,0,0,STAGGER_COMBUSTION,1200.8724907666667,5117.173627877779,0.999464710788888
88846,5,True,False,90,4,0,0,FROSTBOLT2,1200.0090791944444,5126.651426583334,1.001315874347333
88847,5,True,False,90,4,0,0,FIREBALL_FROSTBOLT,1203.5862196722226,5120.004520838889,1.000017628829276
88848,5,True,False,90,4,0,2,FIREBALL_FROSTBOLT,1350.7576529944447,5327.454001161111,0.9998576843730903
88849,5,True,False,90,4,0,2,FIREBLAST_WEAVING,1295.2592566222227,5328.174490122222,0.9999929058924345
88850,5,True,False,90,4,0,2,STAGGER_COMBUSTION,1346.6635873777777,5323.638183211111,0.9991415308598653
88851,5,True,False,90,4,0,2,SMART_SCORCH,1432.8702175944443,5378.759501983333,1.0094867115287502
88852,5,True,False,90,4,0,2,FROSTBOLT2,1345.6775550166667,5333.366387072222,1.0009673222010125
88853,5,True,False,90,4,0,2,FIREBALL,1346.1706660111113,5344.914829844445,1.003134736362793
88854,5,True,False,90,4,0,2,FROSTBOLT3,1351.2167592,5328.212289033332,1.0
88855,5,True,False,90,4,0,2,FIREBLAST_START,1335.4458576555555,5377.984564266667,1.009341271055543
88856,5,True,False,90,4,0,2,FIREBALL_NO_DROP,1309.830359811111,5356.609311200002,1.005329559076525
88857,5,True,False,105,2,0,2,FIREBALL_FROSTBOLT,1290.1446948238097,5140.539163442858,1.005744613753741
88858,5,True,False,105,2,0,2,FROSTBOLT2,1283.8830076809522,5142.251946728571,1.006079719179332
88859,5,True,False,105,2,0,2,FIREBALL,1292.325309104762,5179.038152580953,1.013276926946871
88860,5,True,False,105,2,0,2,FROSTBOLT3,1279.5659033666668,5111.177423319049,1.0
88861,5,True,False,105,2,0,2,FIREBALL_NO_DROP,1258.5074909523814,5190.46288842857,1.0155121723514806
88862,5,True,False,105,2,0,2,STAGGER_COMBUSTION,1297.3138108333335,5129.1153485,1.0035095485238121
88863,5,True,False,105,2,0,2,SMART_SCORCH,1351.0896547238096,5145.899574866667,1.0067933762950985
88864,5,True,False,105,2,0,2,FIREBLAST_START,1271.6959919190479,5145.747159776191,1.0067635563381976
88865,5,True,False,105,2,0,2,FIREBLAST_WEAVING,1229.951155661905,5111.551677709524,1.0000732227350917
88866,5,True,True,60,5,0,3,FROSTBOLT3,1761.0035247750002,6447.692059358334,1.0
88867,5,True,True,60,5,0,3,FIREBALL,1760.0410513583336,6446.979808441667,0.9998895339743106
88868,5,True,True,60,5,0,3,FIREBALL_FROSTBOLT,1760.6715893249998,6447.476429825001,0.9999665570980519
88869,5,True,True,60,5,0,3,STAGGER_COMBUSTION,1761.2173996083338,6447.864849608334,1.0000267987751912
88870,5,True,True,60,5,0,3,FIREBLAST_WEAVING,1589.524676575,6353.4643220749995,0.9853858192333225
88871,5,True,True,60,5,0,3,FROSTBOLT2,1759.7510810000006,6446.071960083334,0.9997487319090171
88872,5,True,True,60,5,0,3,SMART_SCORCH,1848.1156423583336,6508.9179704416665,1.0094957871002026
88873,5,True,True,60,5,0,3,FIREBLAST_START,1710.6736748750002,6520.390622708333,1.011275129562753
88874,5,True,True,60,5,0,3,FIREBALL_NO_DROP,1685.133761025,6448.801683108334,1.0001720962694536
88875,5,True,True,75,5,1,4,STAGGER_COMBUSTION,1904.1554131599999,6554.994073293334,1.000207830142668
88876,5,True,True,75,5,1,4,FIREBLAST_START,1794.7522496933334,6547.006937226668,0.998989095854739
88877,5,True,True,75,5,1,4,FROSTBOLT3,1902.9773672800002,6553.632031013334,1.0
88878,5,True,True,75,5,1,4,FIREBLAST_WEAVING,1681.8430536600001,6412.48200726,0.9784623208801807
88879,5,True,True,75,5,1,4,FIREBALL,1904.0439015400004,6554.791285006667,1.000176887256997
88880,5,True,True,75,5,1,4,FIREBALL_FROSTBOLT,1904.0238665066665,6554.907112773333,1.0001945610852065
88881,5,True,True,75,5,1,4,FROSTBOLT2,1905.0763010400003,6555.854023373333,1.0003390474700873
88882,5,True,True,75,5,1,4,SMART_SCORCH,2019.7637519400002,6624.104351540001,1.0107531701800123
88883,5,True,True,75,5,1,4,FIREBALL_NO_DROP,1763.2986125333337,6478.349099066666,0.988512792358434
88884,5,True,True,90,3,0,3,SMART_SCORCH,1804.765151016667,6108.502680350001,1.0095840614295686
88885,5,True,True,90,3,0,3,FROSTBOLT3,1704.376368261111,6050.514180761111,1.0
88886,5,True,True,90,3,0,3,FIREBALL_NO_DROP,1628.1077284388896,6077.772537216666,1.0045051305791877
88887,5,True,True,90,3,0,3,FIREBALL,1694.9373653055557,6088.471302916667,1.0062733713237544
88888,5,True,True,90,3,0,3,FIREBALL_FROSTBOLT,1708.3266737166668,6066.822929938889,1.002695431940253
88889,5,True,True,90,3,0,3,FIREBLAST_START,1683.3221977,6093.780362755556,1.0071508273019207
88890,5,True,True,90,3,0,3,FIREBLAST_WEAVING,1633.1389594666668,6043.798197411111,0.9988900144435071
88891,5,True,True,90,3,0,3,FROSTBOLT2,1691.1145152611111,6060.215148594445,1.0016033294929183
88892,5,True,True,90,3,0,3,STAGGER_COMBUSTION,1699.2963206388893,6044.916065305557,0.9990747702941752
89559,5,False,False,90,4,0,0,FIREBALL_NO_DROP,1175.9618989555554,5148.124157622224,1.0092637442696415
89560,5,False,False,90,4,0,0,FIREBLAST_START,1186.7268524833337,5153.387106427777,1.0102955188063003
89561,5,False,False,90,4,0,0,FROSTBOLT3,1194.826463355556,5100.87099318889,1.0
89562,5,False,False,90,4,0,0,SMART_SCORCH,1248.7733454166669,5136.296195083332,1.0069449319423576
89563,5,False,False,90,4,0,0,STAGGER_COMBUSTION,1192.2412277111112,5097.948446544446,0.999427049488539
89564,5,False,False,90,4,0,0,FIREBLAST_WEAVING,1161.356292188889,5113.788667688889,1.0025324448544666
89565,5,False,False,90,4,0,0,FIREBALL,1191.6926794666667,5118.432127911111,1.0034427717826369
89566,5,False,False,90,4,0,0,FROSTBOLT2,1191.155283755556,5107.4769713666665,1.0012950686630964
89567,5,False,False,90,4,0,0,FIREBALL_FROSTBOLT,1194.720187894445,5100.603202172222,0.9999475009234648
89568,5,False,True,45,4,0,3,FROSTBOLT2,1865.272658211111,6642.5304577666675,1.0012651707069649
89569,5,False,True,45,4,0,3,STAGGER_COMBUSTION,1866.3736241333336,6620.971084244445,0.9980154076916031
89570,5,False,True,45,4,0,3,SMART_SCORCH,1947.6457558555558,6678.858742299999,1.0067411329544886
89571,5,False,True,45,4,0,3,FIREBALL_FROSTBOLT,1881.5391423888893,6635.599550166668,1.000220436862628
89572,5,False,True,45,4,0,3,FROSTBOLT3,1880.133972566667,6634.137141788889,1.0
89573,5,False,True,45,4,0,3,FIREBALL_NO_DROP,1761.2000560000001,6664.762570000001,1.0046163393304308
89574,5,False,True,45,4,0,3,FIREBLAST_START,1825.965525511111,6719.2087258444435,1.01282330802595
89575,5,False,True,45,4,0,3,FIREBALL,1862.7456942111112,6662.427436211112,1.0042643517638519
89576,5,False,True,45,4,0,3,FIREBLAST_WEAVING,1867.8579730555557,6670.7680873888885,1.0055215840156904
89577,5,True,False,45,2,5,0,FIREBALL,1603.785476211111,6015.639078655557,1.0247880603774564
89578,5,True,False,45,2,5,0,FIREBLAST_START,1579.016688211111,5956.7158844333335,1.0147502597167606
89579,5,True,False,45,2,5,0,SMART_SCORCH,1620.6420065000002,5863.489972166668,0.9988688545061896
89580,5,True,False,45,2,5,0,FROSTBOLT2,1584.268441677778,5925.311545344444,1.0094004055580348
89581,5,True,False,45,2,5,0,STAGGER_COMBUSTION,1569.354413,5820.1589424444455,0.9914872411276957
89582,5,True,False,45,2,5,0,FROSTBOLT3,1597.1515557555558,5870.1299432000005,1.0
89583,5,True,False,45,2,5,0,FIREBALL_NO_DROP,1347.3857531444446,5872.380559477779,1.0003834014407782
89584,5,True,False,45,2,5,0,FIREBLAST_WEAVING,1604.8158254333337,5881.631959099999,1.0019594141886625
89585,5,True,False,45,2,5,0,FIREBALL_FROSTBOLT,1648.1264742555554,5969.237714477778,1.0168834033039738
89586,5,True,False,45,3,1,3,SMART_SCORCH,1689.6360424777781,5940.302364588888,1.003397778496256
89587,5,True,False,45,3,1,3,FROSTBOLT2,1614.4036698777777,5935.7436642111115,1.0026277520647466
89588,5,True,False,45,3,1,3,FIREBLAST_WEAVING,1650.0922903666665,5953.410020588888,1.0056118396844702
89589,5,True,False,45,3,1,3,FROSTBOLT3,1641.9988043555556,5920.186880911111,1.0
