,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
172066,5,1,0,80,3,2,1,2,1.0
172067,5,1,0,80,3,2,1,3,1.0
172068,5,1,0,80,3,2,1,9,1.0
172069,5,1,0,80,3,2,1,8,1.0
172070,5,1,0,80,3,2,1,0,0.9722222222222222
172071,5,1,0,80,3,2,1,5,1.0
172072,5,1,0,80,3,2,1,1,1.0
172073,5,1,0,80,1,4,3,7,1.0136986301369864
172074,5,1,0,80,1,4,3,10,0.9863013698630136
172075,5,1,0,80,1,4,3,1,1.0
172076,5,1,0,80,1,4,3,4,1.0
172077,5,1,0,80,1,4,3,8,0.9726027397260274
172078,5,1,0,80,1,4,3,6,1.0136986301369864
172079,5,1,0,80,1,4,3,3,1.0
172080,5,1,0,80,1,4,3,9,1.0
172081,5,1,0,80,1,4,3,0,1.0
172082,5,1,0,80,1,4,3,5,1.0
172083,5,1,0,80,1,4,3,2,1.0
172084,5,1,0,80,1,3,4,9,1.0
172085,5,1,0,80,1,3,4,1,1.0
172086,5,1,0,80,1,3,4,2,1.0
172087,5,1,0,80,1,3,4,0,1.0
172088,5,1,0,80,1,3,4,6,1.0138888888888888
172089,5,1,0,80,1,3,4,8,0.9722222222222222
172090,5,1,0,80,1,3,4,5,1.0
172091,5,1,0,80,1,3,4,4,0.9861111111111112
172092,5,1,0,80,1,3,4,7,1.0138888888888888
172093,5,1,0,80,1,3,4,10,0.9861111111111112
172094,5,1,0,80,1,3,4,3,1.0
172095,5,1,1,120,0,1,3,8,0.9791666666666666
172096,5,1,1,120,0,1,3,4,1.0
172097,5,1,1,120,0,1,3,5,1.0
172098,5,1,1,120,0,1,3,0,0.9791666666666666
172099,5,1,1,120,0,1,3,3,1.0
172100,5,1,1,120,0,1,3,2,1.0
172101,5,1,1,120,0,1,3,1,1.0
172102,5,1,1,120,0,1,3,10,0.9791666666666666
172103,5,1,1,120,0,1,3,9,1.0
172104,5,1,1,120,0,1,3,6,1.0
172105,5,1,1,120,0,1,3,7,1.0
173261,5,0,0,100,2,2,4,0,1.0
173262,5,0,0,100,2,2,4,4,1.0
173263,5,0,0,100,2,2,4,5,1.0
173264,5,0,0,100,2,2,4,10,1.0
173265,5,0,0,100,2,2,4,6,1.0
173266,5,0,0,100,2,2,4,3,1.0
173267,5,0,0,100,2,2,4,9,1.0
173268,5,0,0,100,2,2,4,1,1.0
173269,5,0,0,100,2,2,4,7,1.0
173270,5,0,0,100,2,2,4,8,0.9649122807017544
173271,5,0,0,100,2,2,4,2,1.0
173272,5,0,1,60,0,5,5,8,0.9636363636363636
173273,5,0,1,60,0,5,5,6,1.009090909090909
173274,5,0,1,60,0,5,5,9,1.0
173275,5,0,1,60,0,5,5,3,1.0
173276,5,0,1,60,0,5,5,1,1.0
173277,5,0,1,60,0,5,5,2,1.0
173278,5,0,1,60,0,5,5,7,1.009090909090909
173279,5,0,1,60,0,5,5,4,1.0
173280,5,0,1,60,0,5,5,5,1.0
173281,5,0,1,60,0,5,5,0,1.0
173282,5,0,1,60,0,5,5,10,0.9818181818181818
173283,5,0,1,100,3,0,5,2,1.0
173284,5,0,1,100,3,0,5,3,1.0
173285,5,0,1,100,3,0,5,0,1.0
173286,5,0,1,100,3,0,5,10,0.984375
173287,5,0,1,100,3,0,5,9,1.0
173288,5,0,1,100,3,0,5,8,0.953125
173289,5,0,1,100,3,0,5,1,1.0
173290,5,0,1,100,3,0,5,7,1.0
173291,5,0,1,100,3,0,5,6,1.0
173292,5,0,1,100,3,0,5,5,1.0
173293,5,0,1,100,3,0,5,4,0.984375
173294,5,0,1,120,3,2,1,6,1.0
173295,5,0,1,120,3,2,1,7,1.0
173296,5,0,1,120,3,2,1,5,1.0
173297,5,0,1,120,3,2,1,4,1.0
173298,5,0,1,120,3,2,1,1,1.0
173299,5,0,1,120,3,2,1,10,0.981132075471698
173300,5,0,1,120,3,2,1,3,1.0
173301,5,0,1,120,3,2,1,8,0.981132075471698
173302,5,0,1,120,3,2,1,0,0.981132075471698
173303,5,0,1,120,3,2,1,2,1.0
173304,5,0,1,120,3,2,1,9,1.0
173305,5,1,0,40,4,0,2,2,0.9870967741935484
173306,5,1,0,40,4,0,2,0,0.967741935483871
173307,5,1,0,40,4,0,2,5,0.9741935483870968
173308,5,1,0,40,4,0,2,10,0.9483870967741936
173309,5,1,0,40,4,0,2,4,0.9870967741935484
173310,5,1,0,40,4,0,2,9,1.0
173311,5,1,0,40,4,0,2,8,0.9806451612903224
173312,5,1,0,40,4,0,2,1,1.0
173313,5,1,0,40,4,0,2,7,1.0
173314,5,1,0,40,4,0,2,6,1.0
173315,5,1,0,40,4,0,2,3,1.0064516129032255
173316,5,1,0,80,1,0,5,4,1.0
173317,5,1,0,80,1,0,5,3,1.0
173318,5,1,0,80,1,0,5,9,1.0
173319,5,1,0,80,1,0,5,8,0.9701492537313432
173320,5,1,0,80,1,0,5,5,1.0
173321,5,1,0,80,1,0,5,7,1.0
173322,5,1,0,80,1,0,5,10,0.9850746268656716
173323,5,1,0,80,1,0,5,6,1.0149253731343284
173324,5,1,0,80,1,0,5,2,1.0
173325,5,1,0,80,1,0,5,1,1.0
173326,5,1,0,80,1,0,5,0,1.0
173327,5,1,0,120,0,0,2,6,1.0
173328,5,1,0,120,0,0,2,9,1.0
173329,5,1,0,120,0,0,2,3,1.0
173330,5,1,0,120,0,0,2,5,1.0
173331,5,1,0,120,0,0,2,10,0.975609756097561
173332,5,1,0,120,0,0,2,4,1.0
173333,5,1,0,120,0,0,2,0,1.0
173334,5,1,0,120,0,0,2,7,1.0
173335,5,1,0,120,0,0,2,2,1.0
173336,5,1,0,120,0,0,2,8,0.975609756097561
173337,5,1,0,120,0,0,2,1,1.0
173338,5,1,0,120,3,2,5,9,1.0
173339,5,1,0,120,3,2,5,2,1.0
173340,5,1,0,120,3,2,5,1,1.0
173341,5,1,0,120,3,2,5,0,1.0
173342,5,1,0,120,3,2,5,4,1.0
173343,5,1,0,120,3,2,5,7,1.0
173344,5,1,0,120,3,2,5,6,1.0208333333333333
173345,5,1,0,120,3,2,5,10,1.0
173346,5,1,0,120,3,2,5,3,1.0
173347,5,1,0,120,3,2,5,5,1.0
173348,5,1,0,120,3,2,5,8,0.9583333333333334
173349,5,1,1,40,2,0,4,2,1.0
173350,5,1,1,40,2,0,4,5,0.9942857142857144
173351,5,1,1,40,2,0,4,9,1.0057142857142858
173352,5,1,1,40,2,0,4,1,1.0057142857142858
173353,5,1,1,40,2,0,4,10,0.9771428571428572
173354,5,1,1,40,2,0,4,6,1.0114285714285711
173355,5,1,1,40,2,0,4,4,1.0
173356,5,1,1,40,2,0,4,0,0.9942857142857144
173357,5,1,1,40,2,0,4,8,0.9714285714285714
173358,5,1,1,40,2,0,4,3,1.0114285714285711
173359,5,1,1,40,2,0,4,7,1.0114285714285711
173360,5,1,1,120,0,1,4,3,1.0
173361,5,1,1,120,0,1,4,9,1.0
173362,5,1,1,120,0,1,4,7,1.0
173363,5,1,1,120,0,1,4,5,0.9791666666666666
173364,5,1,1,120,0,1,4,8,0.9583333333333334
173365,5,1,1,120,0,1,4,1,1.0
173366,5,1,1,120,0,1,4,0,0.9791666666666666
173367,5,1,1,120,0,1,4,10,0.9791666666666666
173368,5,1,1,120,0,1,4,6,1.0
173369,5,1,1,120,0,1,4,2,1.0
173370,5,1,1,120,0,1,4,4,1.0
173371,5,1,1,120,3,1,5,1,1.0
173372,5,1,1,120,3,1,5,3,1.0
173373,5,1,1,120,3,1,5,4,0.9814814814814816
173374,5,1,1,120,3,1,5,8,0.9444444444444444
173375,5,1,1,120,3,1,5,10,0.9814814814814816
173376,5,1,1,120,3,1,5,2,1.0
173377,5,1,1,120,3,1,5,0,1.0
173378,5,1,1,120,3,1,5,5,1.0
173379,5,1,1,120,3,1,5,9,1.0
173380,5,1,1,120,3,1,5,7,1.0
173381,5,1,1,120,3,1,5,6,1.0
174504,5,0,0,100,0,0,1,7,1.0
174505,5,0,0,100,0,0,1,1,1.0
174506,5,0,0,100,0,0,1,6,1.0
174507,5,0,0,100,0,0,1,4,1.0
174508,5,0,0,100,0,0,1,2,1.0
174509,5,0,0,100,0,0,1,3,1.0
174510,5,0,0,100,0,0,1,0,0.979591836734694
174511,5,0,0,100,0,0,1,9,1.0
174512,5,0,0,100,0,0,1,8,1.0
174513,5,0,0,100,0,0,1,5,1.020408163265306
174514,5,0,0,100,0,0,1,10,0.979591836734694
174515,5,0,1,40,1,1,5,7,1.017751479289941
174516,5,0,1,40,1,1,5,10,0.9822485207100592
174517,5,0,1,40,1,1,5,3,1.0059171597633136
174518,5,0,1,40,1,1,5,4,1.0059171597633136
174519,5,0,1,40,1,1,5,1,1.0059171597633136
174520,5,0,1,40,1,1,5,2,1.0
174521,5,0,1,40,1,1,5,8,0.9644970414201184
174522,5,0,1,40,1,1,5,5,1.0059171597633136
174523,5,0,1,40,1,1,5,9,1.0059171597633136
174524,5,0,1,40,1,1,5,6,1.0118343195266273
174525,5,0,1,40,1,1,5,0,1.0059171597633136
174526,5,0,1,100,3,2,1,0,0.984375
174527,5,0,1,100,3,2,1,6,1.0
174528,5,0,1,100,3,2,1,7,1.015625
174529,5,0,1,100,3,2,1,8,1.0
174530,5,0,1,100,3,2,1,3,1.0
174531,5,0,1,100,3,2,1,5,1.015625
174532,5,0,1,100,3,2,1,9,1.0
174533,5,0,1,100,3,2,1,4,1.0
174534,5,0,1,100,3,2,1,1,1.0
174535,5,0,1,100,3,2,1,10,0.984375
174536,5,0,1,100,3,2,1,2,1.0
174537,5,0,1,120,5,0,5,8,0.9464285714285714
174538,5,0,1,120,5,0,5,3,1.0
174539,5,0,1,120,5,0,5,1,1.0
174540,5,0,1,120,5,0,5,7,1.0
174541,5,0,1,120,5,0,5,5,1.0
174542,5,0,1,120,5,0,5,6,1.0
174543,5,0,1,120,5,0,5,0,1.0
174544,5,0,1,120,5,0,5,2,1.0
174545,5,0,1,120,5,0,5,4,0.9821428571428572
174546,5,0,1,120,5,0,5,9,1.0
174547,5,0,1,120,5,0,5,10,1.0
174548,5,1,0,40,2,3,4,9,1.0
174549,5,1,0,40,2,3,4,2,0.9937888198757764
174550,5,1,0,40,2,3,4,7,1.0062111801242235
174551,5,1,0,40,2,3,4,4,0.9875776397515528
174552,5,1,0,40,2,3,4,5,0.9937888198757764
174553,5,1,0,40,2,3,4,1,0.9937888198757764
174554,5,1,0,40,2,3,4,6,1.0
174555,5,1,0,40,2,3,4,0,0.9937888198757764
174556,5,1,0,40,2,3,4,10,0.968944099378882
174557,5,1,0,40,2,3,4,3,1.0062111801242235
174558,5,1,0,40,2,3,4,8,0.9627329192546584
174559,5,1,0,60,2,1,1,10,0.9684210526315791
174560,5,1,0,60,2,1,1,5,0.9894736842105264
174561,5,1,0,60,2,1,1,8,0.9894736842105264
174562,5,1,0,60,2,1,1,4,1.0
174563,5,1,0,60,2,1,1,1,1.0
174564,5,1,0,60,2,1,1,6,1.0
174565,5,1,0,60,2,1,1,9,1.0
174566,5,1,0,60,2,1,1,0,0.9578947368421052
174567,5,1,0,60,2,1,1,2,0.9894736842105264
174568,5,1,0,60,2,1,1,7,1.0
174569,5,1,0,60,2,1,1,3,1.0
174570,5,1,0,80,3,0,1,3,1.0
174571,5,1,0,80,3,0,1,6,1.0142857142857142
174572,5,1,0,80,3,0,1,4,1.0
174573,5,1,0,80,3,0,1,2,1.0
174574,5,1,0,80,3,0,1,7,1.0142857142857142
174575,5,1,0,80,3,0,1,9,1.0
174576,5,1,0,80,3,0,1,8,0.9857142857142858
174577,5,1,0,80,3,0,1,10,0.9714285714285714
174578,5,1,0,80,3,0,1,0,0.9714285714285714
174579,5,1,0,80,3,0,1,5,1.0142857142857142
174580,5,1,0,80,3,0,1,1,1.0
174581,5,1,0,100,0,1,2,8,1.0
174582,5,1,0,100,0,1,2,10,0.9803921568627452
174583,5,1,0,100,0,1,2,6,1.0196078431372548
174584,5,1,0,100,0,1,2,3,1.0
174585,5,1,0,100,0,1,2,7,1.0196078431372548
174586,5,1,0,100,0,1,2,4,1.0196078431372548
174587,5,1,0,100,0,1,2,9,1.0
174588,5,1,0,100,0,1,2,1,1.0
174589,5,1,0,100,0,1,2,0,1.0
174590,5,1,0,100,0,1,2,2,1.0
174591,5,1,0,100,0,1,2,5,1.0196078431372548
174592,5,1,1,40,1,3,2,7,1.0
174593,5,1,1,40,1,3,2,5,0.9707602339181286
174594,5,1,1,40,1,3,2,3,1.0058479532163742
174595,5,1,1,40,1,3,2,8,0.9766081871345028
174596,5,1,1,40,1,3,2,6,1.0
174597,5,1,1,40,1,3,2,9,1.0
174598,5,1,1,40,1,3,2,0,0.9649122807017544
174599,5,1,1,40,1,3,2,1,1.0
174600,5,1,1,40,1,3,2,2,0.9883040935672516
174601,5,1,1,40,1,3,2,4,0.9883040935672516
174602,5,1,1,40,1,3,2,10,0.953216374269006
174603,5,1,1,60,2,1,1,10,0.97196261682243
174604,5,1,1,60,2,1,1,5,0.9906542056074766
174605,5,1,1,60,2,1,1,7,1.0093457943925233
174606,5,1,1,60,2,1,1,3,1.0
174607,5,1,1,60,2,1,1,6,1.0
174608,5,1,1,60,2,1,1,8,0.9906542056074766
174609,5,1,1,60,2,1,1,2,0.9906542056074766
174610,5,1,1,60,2,1,1,4,1.0
174611,5,1,1,60,2,1,1,1,1.0
174612,5,1,1,60,2,1,1,9,1.0
174613,5,1,1,60,2,1,1,0,0.9626168224299064
174614,5,1,1,60,0,0,2,2,0.9901960784313726
174615,5,1,1,60,0,0,2,4,1.0
174616,5,1,1,60,0,0,2,8,0.9803921568627452
174617,5,1,1,60,0,0,2,1,0.9901960784313726
174618,5,1,1,60,0,0,2,6,1.0
174619,5,1,1,60,0,0,2,9,0.9901960784313726
174620,5,1,1,60,0,0,2,0,0.9705882352941176
174621,5,1,1,60,0,0,2,3,1.0
174622,5,1,1,60,0,0,2,7,1.0098039215686274
174623,5,1,1,60,0,0,2,10,0.9705882352941176
174624,5,1,1,60,0,0,2,5,0.9803921568627452
174625,5,1,1,100,1,4,1,8,0.984126984126984
174626,5,1,1,100,1,4,1,3,0.984126984126984
174627,5,1,1,100,1,4,1,7,1.0
174628,5,1,1,100,1,4,1,4,1.0
174629,5,1,1,100,1,4,1,10,0.9682539682539684
174630,5,1,1,100,1,4,1,5,1.0
174631,5,1,1,100,1,4,1,6,1.0
174632,5,1,1,100,1,4,1,0,0.9682539682539684
174633,5,1,1,100,1,4,1,2,0.984126984126984
174634,5,1,1,100,1,4,1,9,1.0
174635,5,1,1,100,1,4,1,1,1.0
174636,5,1,1,120,1,1,1,7,1.0
174637,5,1,1,120,1,1,1,9,1.0
174638,5,1,1,120,1,1,1,8,0.979591836734694
174639,5,1,1,120,1,1,1,5,1.0
174640,5,1,1,120,1,1,1,6,1.0
174641,5,1,1,120,1,1,1,10,0.979591836734694
174642,5,1,1,120,1,1,1,3,0.979591836734694
174643,5,1,1,120,1,1,1,0,0.979591836734694
174644,5,1,1,120,1,1,1,2,0.979591836734694
174645,5,1,1,120,1,1,1,1,1.0
174646,5,1,1,120,1,1,1,4,1.0
174647,5,1,1,120,4,1,4,1,1.0
174648,5,1,1,120,4,1,4,2,1.0
174649,5,1,1,120,4,1,4,5,1.0
174650,5,1,1,120,4,1,4,6,1.0
174651,5,1,1,120,4,1,4,10,0.9821428571428572
174652,5,1,1,120,4,1,4,0,1.0
174653,5,1,1,120,4,1,4,3,1.0
174654,5,1,1,120,4,1,4,7,1.0
174655,5,1,1,120,4,1,4,8,0.9642857142857144
174656,5,1,1,120,4,1,4,4,0.9821428571428572
174657,5,1,1,120,4,1,4,9,1.0
175494,5,0,0,40,4,0,0,10,0.9632352941176472
175495,5,0,0,40,4,0,0,7,0.9705882352941176
175496,5,0,0,40,4,0,0,4,0.9852941176470588
175497,5,0,0,40,4,0,0,3,1.0
175498,5,0,0,40,4,0,0,5,0.9705882352941176
175499,5,0,0,40,4,0,0,2,0.9558823529411764
175500,5,0,0,40,4,0,0,9,1.0
175501,5,0,0,40,4,0,0,1,1.0
175502,5,0,0,40,4,0,0,6,1.0
175503,5,0,0,40,4,0,0,0,0.9117647058823528
175504,5,0,0,40,4,0,0,8,1.0
175505,5,0,1,40,0,3,0,4,0.9931506849315068
175506,5,0,1,40,0,3,0,8,1.0
175507,5,0,1,40,0,3,0,1,1.0068493150684932
175508,5,0,1,40,0,3,0,7,0.9794520547945206
175509,5,0,1,40,0,3,0,0,0.9246575342465754
175510,5,0,1,40,0,3,0,3,1.0
175511,5,0,1,40,0,3,0,5,0.952054794520548
175512,5,0,1,40,0,3,0,2,0.9657534246575342
175513,5,0,1,40,0,3,0,9,1.0
175514,5,0,1,40,0,3,0,6,1.0
175515,5,0,1,40,0,3,0,10,0.9657534246575342
175516,5,0,1,60,1,3,3,2,0.9910714285714286
175517,5,0,1,60,1,3,3,9,1.0
175518,5,0,1,60,1,3,3,5,0.9910714285714286
175519,5,0,1,60,1,3,3,3,1.0
175520,5,0,1,60,1,3,3,8,0.9732142857142856
175521,5,0,1,60,1,3,3,7,1.0089285714285714
175522,5,0,1,60,1,3,3,6,1.0
175523,5,0,1,60,1,3,3,4,1.0
175524,5,0,1,60,1,3,3,1,1.0
175525,5,0,1,60,1,3,3,0,0.9910714285714286
175526,5,0,1,60,1,3,3,10,0.9821428571428572
175527,5,0,1,60,0,3,4,2,1.0
175528,5,0,1,60,0,3,4,5,0.9907407407407408
175529,5,0,1,60,0,3,4,8,0.9629629629629628
175530,5,0,1,60,0,3,4,9,1.0
175531,5,0,1,60,0,3,4,1,1.0
175532,5,0,1,60,0,3,4,3,1.0092592592592593
175533,5,0,1,60,0,3,4,10,0.9907407407407408
175534,5,0,1,60,0,3,4,7,1.0092592592592593
175535,5,0,1,60,0,3,4,0,0.9907407407407408
175536,5,0,1,60,0,3,4,6,1.0092592592592593
175537,5,0,1,60,0,3,4,4,1.0
175538,5,0,1,80,1,2,2,7,1.0
175539,5,0,1,80,1,2,2,6,1.0
175540,5,0,1,80,1,2,2,5,1.0
175541,5,0,1,80,1,2,2,9,1.0
175542,5,0,1,80,1,2,2,8,0.9746835443037974
175543,5,0,1,80,1,2,2,4,1.0
175544,5,0,1,80,1,2,2,0,0.9873417721518988
175545,5,0,1,80,1,2,2,3,1.0
175546,5,0,1,80,1,2,2,2,0.9873417721518988
175547,5,0,1,80,1,2,2,10,0.9746835443037974
175548,5,0,1,80,1,2,2,1,1.0
175549,5,1,0,60,5,0,2,0,0.9902912621359224
175550,5,1,0,60,5,0,2,2,1.0
175551,5,1,0,60,5,0,2,1,1.0
175552,5,1,0,60,5,0,2,7,1.0097087378640777
175553,5,1,0,60,5,0,2,9,1.0
175554,5,1,0,60,5,0,2,6,1.0097087378640777
175555,5,1,0,60,5,0,2,10,0.9708737864077671
175556,5,1,0,60,5,0,2,3,1.0097087378640777
175557,5,1,0,60,5,0,2,5,1.0
175558,5,1,0,60,5,0,2,8,0.9902912621359224
175559,5,1,0,60,5,0,2,4,1.0
175560,5,1,0,120,1,1,3,0,1.0
175561,5,1,0,120,1,1,3,8,0.9772727272727272
175562,5,1,0,120,1,1,3,7,1.0227272727272727
175563,5,1,0,120,1,1,3,3,1.0
175564,5,1,0,120,1,1,3,1,1.0
175565,5,1,0,120,1,1,3,5,1.0
175566,5,1,0,120,1,1,3,10,1.0
175567,5,1,0,120,1,1,3,2,1.0
175568,5,1,0,120,1,1,3,4,1.0
175569,5,1,0,120,1,1,3,9,1.0
175570,5,1,0,120,1,1,3,6,1.0227272727272727
175571,5,1,0,120,4,0,5,3,1.0
175572,5,1,0,120,4,0,5,9,1.0
175573,5,1,0,120,4,0,5,1,1.0
175574,5,1,0,120,4,0,5,0,1.0
175575,5,1,0,120,4,0,5,4,1.0
175576,5,1,0,120,4,0,5,10,1.0
175577,5,1,0,120,4,0,5,7,1.0
175578,5,1,0,120,4,0,5,8,0.9583333333333334
175579,5,1,0,120,4,0,5,5,1.0
175580,5,1,0,120,4,0,5,6,1.0208333333333333
175581,5,1,0,120,4,0,5,2,1.0
175582,5,1,1,80,3,0,1,3,1.0
175583,5,1,1,80,3,0,1,0,0.9746835443037974
175584,5,1,1,80,3,0,1,5,1.0126582278481011
175585,5,1,1,80,3,0,1,9,1.0
175586,5,1,1,80,3,0,1,8,1.0
175587,5,1,1,80,3,0,1,6,1.0126582278481011
175588,5,1,1,80,3,0,1,2,1.0
175589,5,1,1,80,3,0,1,7,1.0126582278481011
175590,5,1,1,80,3,0,1,4,1.0
175591,5,1,1,80,3,0,1,10,0.9746835443037974
175592,5,1,1,80,3,0,1,1,1.0
175593,5,1,1,100,0,4,4,9,1.0
175594,5,1,1,100,0,4,4,8,0.9523809523809524
175595,5,1,1,100,0,4,4,2,1.0
175596,5,1,1,100,0,4,4,5,0.984126984126984
175597,5,1,1,100,0,4,4,7,1.0
175598,5,1,1,100,0,4,4,3,1.0
175599,5,1,1,100,0,4,4,10,0.984126984126984
175600,5,1,1,100,0,4,4,4,0.984126984126984
175601,5,1,1,100,0,4,4,6,1.0
175602,5,1,1,100,0,4,4,1,1.0
175603,5,1,1,100,0,4,4,0,0.984126984126984
176385,5,0,0,40,0,5,1,9,1.0
176386,5,0,0,40,0,5,1,10,0.958041958041958
176387,5,0,0,40,0,5,1,1,1.0
176388,5,0,0,40,0,5,1,8,0.986013986013986
176389,5,0,0,40,0,5,1,3,1.006993006993007
176390,5,0,0,40,0,5,1,0,0.944055944055944
176391,5,0,0,40,0,5,1,6,1.0
176392,5,0,0,40,0,5,1,7,1.0
176393,5,0,0,40,0,5,1,4,0.9930069930069929
176394,5,0,0,40,0,5,1,2,0.986013986013986
176395,5,0,0,40,0,5,1,5,0.965034965034965
176396,5,0,0,40,2,2,3,1,1.0
176397,5,0,0,40,2,2,3,3,1.0129032258064516
176398,5,0,0,40,2,2,3,4,0.9935483870967742
176399,5,0,0,40,2,2,3,2,0.9935483870967742
176400,5,0,0,40,2,2,3,0,0.9870967741935484
176401,5,0,0,40,2,2,3,9,1.0
176402,5,0,0,40,2,2,3,8,0.9741935483870968
176403,5,0,0,40,2,2,3,10,0.9741935483870968
176404,5,0,0,40,2,2,3,5,0.9870967741935484
176405,5,0,0,40,2,2,3,6,1.0
176406,5,0,0,40,2,2,3,7,1.0064516129032255
176407,5,0,0,40,1,1,4,6,1.006578947368421
176408,5,0,0,40,1,1,4,1,1.0
176409,5,0,0,40,1,1,4,0,0.9934210526315791
176410,5,0,0,40,1,1,4,3,1.006578947368421
176411,5,0,0,40,1,1,4,8,0.9671052631578948
176412,5,0,0,40,1,1,4,2,0.9934210526315791
176413,5,0,0,40,1,1,4,5,0.9934210526315791
176414,5,0,0,40,1,1,4,9,1.0
176415,5,0,0,40,1,1,4,7,1.013157894736842
176416,5,0,0,40,1,1,4,4,1.0
176417,5,0,0,40,1,1,4,10,0.9802631578947368
176418,5,0,0,60,3,2,1,5,1.0
176419,5,0,0,60,3,2,1,9,1.0
176420,5,0,0,60,3,2,1,10,0.9693877551020408
176421,5,0,0,60,3,2,1,3,1.0
176422,5,0,0,60,3,2,1,0,0.9591836734693876
176423,5,0,0,60,3,2,1,7,1.0
176424,5,0,0,60,3,2,1,6,1.0
176425,5,0,0,60,3,2,1,8,0.9897959183673468
176426,5,0,0,60,3,2,1,1,1.0
176427,5,0,0,60,3,2,1,2,0.9897959183673468
176428,5,0,0,60,3,2,1,4,1.0
176429,5,0,0,80,4,1,0,4,1.0
176430,5,0,0,80,4,1,0,0,0.9565217391304348
176431,5,0,0,80,4,1,0,7,1.0
176432,5,0,0,80,4,1,0,8,1.0
176433,5,0,0,80,4,1,0,1,1.0
176434,5,0,0,80,4,1,0,6,1.0
176435,5,0,0,80,4,1,0,10,0.9855072463768116
176436,5,0,0,80,4,1,0,5,1.0144927536231885
176437,5,0,0,80,4,1,0,3,1.0
176438,5,0,0,80,4,1,0,9,1.0
176439,5,0,0,80,4,1,0,2,0.9855072463768116
176440,5,0,0,80,1,1,1,4,1.0
176441,5,0,0,80,1,1,1,1,1.0
176442,5,0,0,80,1,1,1,6,1.0
176443,5,0,0,80,1,1,1,2,0.9850746268656716
176444,5,0,0,80,1,1,1,9,1.0
176445,5,0,0,80,1,1,1,0,0.9701492537313432
176446,5,0,0,80,1,1,1,7,1.0
176447,5,0,0,80,1,1,1,10,0.9701492537313432
176448,5,0,0,80,1,1,1,3,1.0
176449,5,0,0,80,1,1,1,8,0.9850746268656716
176450,5,0,0,80,1,1,1,5,1.0
176451,5,0,0,80,1,2,4,3,1.0
176452,5,0,0,80,1,2,4,9,1.0
176453,5,0,0,80,1,2,4,7,1.0142857142857142
176454,5,0,0,80,1,2,4,6,1.0142857142857142
176455,5,0,0,80,1,2,4,5,1.0
176456,5,0,0,80,1,2,4,8,0.9714285714285714
176457,5,0,0,80,1,2,4,1,1.0
176458,5,0,0,80,1,2,4,0,1.0
176459,5,0,0,80,1,2,4,4,1.0
176460,5,0,0,80,1,2,4,2,1.0
176461,5,0,0,80,1,2,4,10,1.0
176462,5,0,0,80,4,1,5,10,1.0
176463,5,0,0,80,4,1,5,8,0.96
176464,5,0,0,80,4,1,5,3,1.0
176465,5,0,0,80,4,1,5,2,1.0
176466,5,0,0,80,4,1,5,4,0.9866666666666668
176467,5,0,0,80,4,1,5,9,1.0
176468,5,0,0,80,4,1,5,1,1.0
176469,5,0,0,80,4,1,5,5,1.0
176470,5,0,0,80,4,1,5,6,1.0133333333333334
176471,5,0,0,80,4,1,5,0,1.0
176472,5,0,0,80,4,1,5,7,1.0133333333333334
176473,5,0,0,120,0,0,3,5,1.0
176474,5,0,0,120,0,0,3,3,1.0
176475,5,0,0,120,0,0,3,9,1.0
176476,5,0,0,120,0,0,3,0,1.0
176477,5,0,0,120,0,0,3,10,1.0
176478,5,0,0,120,0,0,3,8,0.975609756097561
176479,5,0,0,120,0,0,3,7,1.0
176480,5,0,0,120,0,0,3,4,1.0
176481,5,0,0,120,0,0,3,6,1.0
176482,5,0,0,120,0,0,3,2,1.0
176483,5,0,0,120,0,0,3,1,1.0
176484,5,0,1,60,1,4,3,7,1.0088495575221241
176485,5,0,1,60,1,4,3,8,0.9734513274336284
176486,5,0,1,60,1,4,3,4,1.0
176487,5,0,1,60,1,4,3,6,1.0088495575221241
176488,5,0,1,60,1,4,3,10,0.9823008849557522
176489,5,0,1,60,1,4,3,1,1.0
176490,5,0,1,60,1,4,3,2,1.0
176491,5,0,1,60,1,4,3,5,1.0
176492,5,0,1,60,1,4,3,3,1.0088495575221241
176493,5,0,1,60,1,4,3,0,0.991150442477876
176494,5,0,1,60,1,4,3,9,1.0
176495,5,0,1,60,1,3,5,7,1.009090909090909
176496,5,0,1,60,1,3,5,0,1.0
176497,5,0,1,60,1,3,5,9,1.0
176498,5,0,1,60,1,3,5,5,1.0
176499,5,0,1,60,1,3,5,10,0.9818181818181818
176500,5,0,1,60,1,3,5,8,0.9636363636363636
176501,5,0,1,60,1,3,5,4,1.0
176502,5,0,1,60,1,3,5,2,1.0
176503,5,0,1,60,1,3,5,3,1.0
176504,5,0,1,60,1,3,5,6,1.009090909090909
176505,5,0,1,60,1,3,5,1,1.0
176506,5,0,1,80,0,0,4,9,1.0
176507,5,0,1,80,0,0,4,8,0.9589041095890408
176508,5,0,1,80,0,0,4,5,0.9863013698630136
176509,5,0,1,80,0,0,4,2,1.0
176510,5,0,1,80,0,0,4,10,0.9863013698630136
176511,5,0,1,80,0,0,4,4,1.0
176512,5,0,1,80,0,0,4,3,1.0
176513,5,0,1,80,0,0,4,7,1.0
176514,5,0,1,80,0,0,4,1,1.0
176515,5,0,1,80,0,0,4,0,0.9863013698630136
176516,5,0,1,80,0,0,4,6,1.0
