,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
35722,5,40,5,1,4,3,5751.0,1041.0,17.653105817600053,423.26951468409766,"Boxplot values: 4738, 5443, 5677, 5751, 6009, 7344","Ignite Drop times on avg List(26.23104165767741, 35.14465239596489, 39.124053148366436, 39.96601513852705, 40.001382735825594, 40.00009200624994)",0.9594594594594594,0.7722551928783383,0.10164104433305249
35723,5,40,5,1,4,1,5994.0,1348.0,17.549623168000068,391.32760744051666,"Boxplot values: 4709, 5714, 5958, 5994, 6238, 7280","Ignite Drop times on avg List(27.712217237645206, 35.85641699128001, 39.44679889978355, 40.00614034560878, 40.00127126129651, 40.00023078007363)",1.0,1.0,0.10164104433305249
35724,5,40,5,1,4,6,6030.0,1395.0,18.27539379600003,403.5748133991406,"Boxplot values: 4823, 5735, 5994, 6030, 6289, 7111","Ignite Drop times on avg List(28.21220710179573, 36.17190711431477, 39.47659070622171, 40.00933421807377, 40.00309825456751)",1.006006006006006,1.03486646884273,0.10164104433305249
35725,5,40,5,1,4,2,5992.0,1347.0,17.523237864000027,385.9081622767937,"Boxplot values: 4861, 5717, 5963, 5992, 6236, 7191","Ignite Drop times on avg List(27.67808240711938, 35.8417527616749, 39.4661704107827, 40.0017491191804, 40.00439642632947)",0.9996663329996665,0.9992581602373888,0.10164104433305249
35726,5,40,5,1,4,4,6044.0,1353.0,17.56545159600001,393.59811501283446,"Boxplot values: 4762, 5758, 6029, 6044, 6304, 7421","Ignite Drop times on avg List(27.71278122168861, 36.001480488692955, 39.488700895810254, 40.00217970721473, 40.00349268122889)",1.0083416750083416,1.0037091988130564,0.10164104433305249
35727,5,40,5,1,4,8,5692.0,1215.0,17.099978579200098,461.1005974363157,"Boxplot values: 4412, 5349, 5659, 5692, 5997, 7421","Ignite Drop times on avg List(26.238546752279856, 34.97756005809699, 39.18700318361338, 39.985695390486654, 40.00432917516835, 39.99994540130226)",0.9496162829496164,0.9013353115727004,0.10164104433305249
35728,5,40,5,1,4,0,5850.0,1107.0,17.721948587199897,434.3746010903639,"Boxplot values: 4550, 5529, 5805, 5850, 6131, 7381","Ignite Drop times on avg List(25.16064009796858, 34.215772277983824, 38.85277623261316, 39.93823873342813, 40.00394216397998, 40.000704803542085)",0.975975975975976,0.8212166172106825,0.10164104433305249
35729,5,40,5,1,4,7,6052.0,1431.0,18.82889421600011,406.0924100261194,"Boxplot values: 4781, 5761, 6016, 6052, 6321, 7108","Ignite Drop times on avg List(28.626701282785735, 36.45666241265991, 39.51486358608514, 40.00344737776308, 40.00420783965006, 40.00069387896915)",1.0096763430096762,1.061572700296736,0.10164104433305249
35730,5,60,2,4,0,3,5449.0,1187.0,26.2521389328,355.12725375294946,"Boxplot values: 4509, 5181, 5440, 5449, 5698, 6681","Ignite Drop times on avg List(29.74923048629567, 43.02462837584298, 52.30409038116853, 57.52493640386426, 59.50998844157135, 59.93493483403843, 59.99915410148215, 60.00075286563366)",0.9737312365975695,0.8760147601476015,0.0809618748357657
35731,5,60,2,4,0,1,5596.0,1355.0,26.803986,321.6561305975144,"Boxplot values: 4623, 5377, 5581, 5596, 5796, 6698","Ignite Drop times on avg List(33.17353818244135, 45.41098720441921, 53.7601149968858, 58.25063039278117, 59.71071835434533, 59.97069730328444, 59.99942529823748)",1.0,1.0,0.0809618748357657
35732,5,60,2,4,0,6,5634.0,1430.0,28.67401037599996,334.84909483232,"Boxplot values: 4567, 5407, 5615, 5634, 5841, 6658","Ignite Drop times on avg List(35.16933318135626, 47.79475080210388, 55.150190558813755, 58.632610534623, 59.78095044558927, 59.978100725506266, 60.00073515385521, 60.00072357855133)",1.0067905646890636,1.055350553505535,0.0809618748357657
35733,5,60,2,4,0,5,5613.0,1378.0,27.285857236000034,324.2927970252509,"Boxplot values: 4538, 5388, 5592, 5613, 5816, 6662","Ignite Drop times on avg List(30.96385475411219, 44.67105376848576, 53.75704605276281, 58.319728494591885, 59.71169413502683, 59.978810531582255, 60.000171814551486)",1.003037884203002,1.0169741697416974,0.0809618748357657
35734,5,60,2,4,0,7,5669.0,1513.0,30.570353748000112,343.3572582569673,"Boxplot values: 4637, 5430, 5643, 5669, 5891, 6578","Ignite Drop times on avg List(37.486342892183266, 50.40673758561122, 56.505817420180115, 59.07684104294771, 59.83924029137804, 59.98731131859815, 60.00036786216608, 60.00005223415289)",1.0130450321658326,1.1166051660516605,0.0809618748357657
35735,5,60,2,4,0,2,5543.0,1346.0,26.597867076000103,321.570124295055,"Boxplot values: 4538, 5324, 5528, 5543, 5740, 6708","Ignite Drop times on avg List(32.62223773869619, 45.03817652959281, 53.553499542058525, 58.09673478321657, 59.67030642560178, 59.98572529002887, 60.002235411860305)",0.990528949249464,0.9933579335793358,0.0809618748357657
35736,5,60,2,4,0,0,5407.0,1094.0,26.083514723199922,338.8639744950788,"Boxplot values: 4535, 5156, 5385, 5407, 5634, 6749","Ignite Drop times on avg List(29.061300635518634, 42.65044890627015, 52.01597257691534, 57.40345094458061, 59.469598067588606, 59.95412292081959, 59.99797998140275, 60.000331247802244)",0.9662258756254468,0.8073800738007381,0.0809618748357657
35737,5,60,2,4,0,8,5331.0,1195.0,26.227898373600112,359.68535652099433,"Boxplot values: 4333, 5075, 5309, 5331, 5570, 6849","Ignite Drop times on avg List(29.651542433142268, 43.42560960035756, 52.55021240786043, 57.68439070414978, 59.56286690353849, 59.952729058030876, 59.99660146836212, 60.00028913380233)",0.9526447462473197,0.8819188191881919,0.0809618748357657
35738,5,60,2,4,0,4,5593.0,1291.0,26.23193240800013,329.6985183188483,"Boxplot values: 4529, 5378, 5593, 5593, 5812, 6750","Ignite Drop times on avg List(33.05050349554659, 45.117212837231015, 53.79794031918172, 58.340794758847565, 59.75615176050295, 59.983452213830155, 59.998766386881876, 59.999579653271404)",0.9994639027877056,0.9527675276752768,0.0809618748357657
35739,5,60,3,3,1,4,5629.0,1290.0,25.60429638800008,300.7273730462178,"Boxplot values: 4572, 5427, 5626, 5629, 5832, 6825","Ignite Drop times on avg List(31.116223961730412, 42.443253407049106, 51.86242702711405, 57.59739437303934, 59.581725112591464, 59.96087001396837, 59.99950143807009, 60.00102184397611)",1.0008890469416785,0.9612518628912072,0.0911220864591243
35740,5,60,3,3,1,8,5395.0,1218.0,25.57420103040009,354.2049525102044,"Boxplot values: 4295, 5142, 5381, 5395, 5629, 7029","Ignite Drop times on avg List(28.535122543322668, 41.15414453719491, 50.70309763696664, 56.838117964319395, 59.32808993420694, 59.94770800800881, 60.00210875820011, 60.00031834641043)",0.9592816500711238,0.9076005961251864,0.0911220864591243
35741,5,60,3,3,1,1,5624.0,1342.0,26.457059948000122,326.16874831131383,"Boxplot values: 4653, 5396, 5609, 5624, 5830, 6928","Ignite Drop times on avg List(31.736859353732207, 43.50119370918221, 52.28477739922814, 57.48090788925442, 59.504731963195276, 59.95168600772716, 60.00103476315008, 59.999599445169814)",1.0,1.0,0.0911220864591243
35742,5,60,3,3,1,6,5681.0,1434.0,28.603828924000023,351.5335463211936,"Boxplot values: 4656, 5436, 5650, 5681, 5895, 6793","Ignite Drop times on avg List(33.93057850345815, 46.068196359654486, 53.960882940370276, 58.133073858139824, 59.648911414243514, 59.96114863411436, 60.00023940625327, 60.00036572740716)",1.010135135135135,1.0685543964232491,0.0911220864591243
35743,5,60,3,3,1,0,5499.0,1147.0,25.896407794399963,349.56327320125894,"Boxplot values: 4437, 5241, 5476, 5499, 5743, 6771","Ignite Drop times on avg List(27.87052642996891, 40.4290381695333, 50.17787375562671, 56.5091683633686, 59.21524394842163, 59.906070454352346, 59.99341961158787, 60.000288173166545, 60.00036545081896)",0.977773826458037,0.8546944858420268,0.0911220864591243
35744,5,60,3,3,1,7,5723.0,1522.0,30.64946715600007,367.8799818383459,"Boxplot values: 4673, 5462, 5683, 5723, 5951, 6720","Ignite Drop times on avg List(36.10517261518247, 48.651768603431336, 55.44243299500363, 58.603743791683904, 59.71620532223239, 59.96972520022827, 60.0006009159466)",1.0176031294452348,1.1341281669150522,0.0911220864591243
35745,5,60,3,3,1,5,5636.0,1356.0,26.80869690400004,333.8373350961666,"Boxplot values: 4577, 5405, 5611, 5636, 5842, 6820","Ignite Drop times on avg List(30.458969158112147, 43.22809876548933, 52.42933606361535, 57.61315717379444, 59.53966313559655, 59.95341146411431, 59.99652148032789, 59.99965374609351)",1.0021337126600285,1.0104321907600595,0.0911220864591243
35746,5,60,3,3,1,3,5517.0,1203.0,25.835184680800005,345.5581987120145,"Boxplot values: 4493, 5262, 5513, 5517, 5758, 6785","Ignite Drop times on avg List(28.64413682529372, 41.01684828252715, 50.63595636761808, 56.82729414912469, 59.33085123432698, 59.92206220276802, 59.99897095126086)",0.9809743954480796,0.8964232488822653,0.0911220864591243
35747,5,60,3,3,1,2,5598.0,1344.0,26.50215110400015,323.72772061801294,"Boxplot values: 4689, 5377, 5575, 5598, 5797, 6840","Ignite Drop times on avg List(31.585305500950675, 43.30753926019483, 52.2258927532033, 57.604010805713386, 59.56557332391227, 59.96045364915867, 59.9989670963487)",0.9953769559032716,1.0014903129657229,0.0911220864591243
35748,5,100,0,1,0,7,4665.0,877.0,30.17290056000009,205.34254141123503,"Boxplot values: 4032, 4520, 4661, 4665, 4805, 5547","Ignite Drop times on avg List(29.61300703098447, 44.02830062992307, 54.892928691375175, 65.5148825393956, 75.57113195804357, 84.36925251246849, 91.23637147841059, 95.8926693528255, 98.45711156275195, 99.56689254884283, 99.91412791775952, 99.98986646734896, 99.99879413311584, 100.00008766995506)",1.0084306095979247,1.1214833759590792,0.16905657113609515
35749,5,100,0,1,0,5,4709.0,868.0,28.863859200000075,195.4654686763949,"Boxplot values: 4007, 4574, 4703, 4709, 4840, 5451","Ignite Drop times on avg List(22.961693854802263, 35.2312010360157, 46.48264357723841, 57.778483972064386, 68.72395629461263, 78.98280203044732, 87.61248697467687, 93.86685115928331, 97.58013362807083, 99.30075018530503, 99.855861114069, 99.99030922637219, 99.99987587262464)",1.0179420665801988,1.1099744245524297,0.16905657113609515
35750,5,100,0,1,0,3,4628.0,784.0,26.05062570000005,191.215799473258,"Boxplot values: 3996, 4496, 4620, 4628, 4754, 5322","Ignite Drop times on avg List(28.11074424990583, 40.34799449719698, 50.00739744784113, 59.93144616368356, 69.71690385544665, 79.11135226912957, 87.47846973964869, 93.8545266874154, 97.65645860165253, 99.34052364923387, 99.8676153344118, 99.98449892342646, 99.99729962526004, 99.9995024758315)",1.0004323389537395,1.0025575447570332,0.16905657113609515
35751,5,100,0,1,0,2,4559.0,759.0,25.209299500000046,189.87697394823329,"Boxplot values: 3946, 4428, 4550, 4559, 4685, 5336","Ignite Drop times on avg List(31.678323959780943, 42.346649012285944, 52.03865964467839, 61.885191303343504, 71.51245314921428, 80.78468020193513, 88.83161245503214, 94.73374939007054, 98.12433524070775, 99.50132799870089, 99.91261864600274, 99.98596993800108, 99.99749476131655, 100.00059173553069)",0.985516645049719,0.9705882352941176,0.16905657113609515
35752,5,100,0,1,0,0,4674.0,789.0,27.35007858000009,190.07639584888938,"Boxplot values: 4055, 4541, 4669, 4674, 4798, 5500","Ignite Drop times on avg List(21.33788423497841, 36.280981889429825, 46.441028081860445, 56.23585332252806, 66.05437785760022, 75.6034878078516, 84.34322037475823, 91.52868807970395, 96.34339499467899, 98.80745418417736, 99.71199498932903, 99.95742133345358, 99.99545450482488, 99.99942385089574)",1.0103761348897535,1.0089514066496164,0.16905657113609515
35753,5,100,0,1,0,8,4571.0,786.0,26.538009520000077,191.38157510958604,"Boxplot values: 3882, 4438, 4563, 4571, 4698, 5375","Ignite Drop times on avg List(25.78319297651091, 39.77108480964602, 49.80543039810765, 59.570697258023465, 69.37889867263807, 78.8470304874988, 87.2655226420091, 93.66360471837602, 97.5540846522923, 99.29509266226452, 99.8569495637062, 99.98555754035584, 99.99753656378243, 99.99958875196224)",0.9881106787721574,1.0051150895140666,0.16905657113609515
35754,5,100,0,1,0,1,4626.0,782.0,25.995244000000238,191.27828634831425,"Boxplot values: 4004, 4490, 4616, 4626, 4752, 5630","Ignite Drop times on avg List(28.025673543039236, 40.260632079028476, 50.00627230219722, 59.91372154181069, 69.69142098961241, 79.09082353530074, 87.48869002070438, 93.84624410256924, 97.62190535640501, 99.31694419862991, 99.84916185198468, 99.9810743835895, 99.99758846933616, 99.99985512217407)",1.0,1.0,0.16905657113609515
35755,5,100,0,1,0,6,4662.0,841.0,28.577664500000008,201.36130145528048,"Boxplot values: 4057, 4523, 4656, 4662, 4797, 5469","Ignite Drop times on avg List(28.838523007065145, 42.23387069125795, 52.700665999813985, 63.13178010783568, 73.19072499142656, 82.29225625977867, 89.80853328345961, 95.11163889791206, 98.13131745757056, 99.48217371977273, 99.8841731133037, 99.98807555490083, 99.99901377351058, 100.00028742532353)",1.0077821011673151,1.0754475703324808,0.16905657113609515
35756,5,100,0,1,0,4,4654.0,777.0,26.028603040000124,190.45855920065338,"Boxplot values: 4054, 4522, 4649, 4654, 4780, 5377","Ignite Drop times on avg List(27.371139159109582, 40.1443638919292, 49.91159612476494, 59.73857073278466, 69.5654106149812, 78.97262680734221, 87.52184061359672, 93.96737849619252, 97.78948940813147, 99.42693451935067, 99.88754941232975, 99.98532585290528, 99.9988186004687, 100.00044371486693)",1.0060527453523562,0.9936061381074168,0.16905657113609515
35757,5,120,5,2,2,2,5182.0,1103.0,44.10581757999992,222.8354455602417,"Boxplot values: 4382, 5029, 5171, 5182, 5328, 6380","Ignite Drop times on avg List(28.326752849280012, 39.402873972945564, 50.70297415376598, 62.17419609250679, 73.34601410508128, 84.43544482124953, 94.77588272354184, 103.92584631585196, 111.0743469104433, 115.8108892525988, 118.35952999253983, 119.52029085128444, 119.88516964979125, 119.97483306924128, 119.99492493295391, 119.99887147937972)",1.0001930129318664,1.001816530426885,0.10255734143394726
35758,5,120,5,2,2,5,5184.0,1104.0,44.17553857200014,221.6979760678492,"Boxplot values: 4479, 5032, 5177, 5184, 5328, 6452","Ignite Drop times on avg List(28.40612193452056, 39.506572408252524, 50.78054861308757, 62.191956510273286, 73.42308657826563, 84.4689389917667, 94.91811740017154, 104.07201663342785, 111.1914178605168, 115.92904466816795, 118.41903430695471, 119.51594835243891, 119.87965989020414, 119.97472847290497, 119.99784505711841, 119.99919720717054)",1.0005790387955993,1.0027247956403271,0.10255734143394726
35759,5,120,5,2,2,3,5101.0,998.0,43.921233232800304,220.7276678355365,"Boxplot values: 4444, 4950, 5091, 5101, 5244, 6164","Ignite Drop times on avg List(26.555615981337684, 37.80319706127417, 48.889051580853504, 60.26060478911393, 71.57987110007011, 82.76111894694878, 93.4156262022874, 102.88559188381484, 110.32649659250743, 115.37606883831795, 118.18763509059397, 119.4487236928006, 119.87338877133742, 119.97408204831562, 119.99732015203251, 119.99893889275806, 119.99903437853939)",0.9845589654506852,0.9064486830154403,0.10255734143394726
35760,5,120,5,2,2,0,5137.0,1027.0,44.143264906400006,223.08029692013199,"Boxplot values: 4450, 4984, 5131, 5137, 5287, 5957","Ignite Drop times on avg List(25.50558008173885, 36.44305823068445, 47.60812288792652, 58.99170390588431, 70.33642585768403, 81.46039039335749, 92.18528481459526, 101.88775701828023, 109.53654383746687, 114.78313072437493, 117.85747363637532, 119.30286877040271, 119.8314494061567, 119.96552745022548, 119.9973942447176, 120.00044875885271)",0.9915074309978767,0.9327883742052678,0.10255734143394726
35761,5,120,5,2,2,1,5181.0,1101.0,44.017411415999796,217.17132772111546,"Boxplot values: 4454, 5028, 5173, 5181, 5322, 6145","Ignite Drop times on avg List(28.25047355852757, 39.39299210661652, 50.63041522202822, 61.98813845340428, 73.43582121941847, 84.49598653704467, 94.9765228142734, 104.16761944053177, 111.16420356244105, 115.90890491723079, 118.4944647167804, 119.54473400122737, 119.89054968311058, 119.98149843214748, 119.9972299953618, 120.00047734159831)",1.0,1.0,0.10255734143394726
35762,5,120,5,2,2,7,5251.0,1276.0,52.87478750400011,247.0652976531946,"Boxplot values: 4423, 5087, 5234, 5251, 5390, 6530","Ignite Drop times on avg List(31.29675396564125, 46.40528681550654, 61.47284730548443, 75.53884581126141, 88.13046798677873, 98.7263215752506, 107.02646322578501, 112.9082089982961, 116.50211791344844, 118.47214245503513, 119.42531060435046, 119.80940346203107, 119.94204552080892, 119.98511658932448, 119.99562507409463, 120.00014019967367)",1.0135109052306503,1.158946412352407,0.10255734143394726
35763,5,120,5,2,2,6,5225.0,1188.0,48.34322464400019,235.25256046371732,"Boxplot values: 4463, 5065, 5213, 5225, 5372, 6474","Ignite Drop times on avg List(29.712489721556317, 42.375868423053454, 55.17977650753587, 67.71579394098546, 80.03750069077037, 91.32462514234696, 101.00181869338589, 108.691002814671, 114.069140321119, 117.35153283491461, 118.97318420262408, 119.68008323235689, 119.92413112501977, 119.98720569261074, 119.99867971578313, 120.00017791945855)",1.0084925690021231,1.0790190735694822,0.10255734143394726
35764,5,120,5,2,2,4,5194.0,1068.0,42.6790578720001,204.643357098692,"Boxplot values: 4477, 5052, 5190, 5194, 5331, 6107","Ignite Drop times on avg List(27.815526272470468, 38.582083139007445, 49.324964054981855, 60.22929561491725, 71.1241204284906, 81.98947789655809, 92.52322947638478, 102.17931040917551, 110.02130464649508, 115.37256017097302, 118.2977840438415, 119.50578225805292, 119.8905946971313, 119.98168535763607, 120.00027722315342)",1.0025091681142635,0.9700272479564032,0.10255734143394726
35765,5,120,5,2,2,8,5079.0,1056.0,43.32470797599996,230.88301796766152,"Boxplot values: 4335, 4920, 5077, 5079, 5234, 5906","Ignite Drop times on avg List(26.39523856174213, 37.302144641004325, 48.53946523237558, 59.921087129211415, 71.24955863039513, 82.36686579002037, 93.0161069788518, 102.46117868877607, 110.05244147498426, 115.20116077249197, 118.07322964873575, 119.40928022952299, 119.85958636665313, 119.96857989052108, 119.99306396138472, 120.00027022459763)",0.9803126809496236,0.9591280653950952,0.10255734143394726
36036,5,40,0,0,1,4,5002.0,890.0,11.728578619999944,239.6878331977081,"Boxplot values: 4229, 4829, 4995, 5002, 5167, 5885","Ignite Drop times on avg List(26.47841359675774, 36.88174912779597, 39.67720414922669, 40.01119996300185, 40.00237362776526)",1.0072492952074104,1.001124859392576,0.19027211910291814
36037,5,40,0,0,1,7,4982.0,924.0,12.276061379999966,243.90982942247348,"Boxplot values: 4221, 4807, 4977, 4982, 5157, 5739","Ignite Drop times on avg List(27.14571357913726, 37.02192600562237, 39.642660393734104, 40.00157896761577, 40.00263630539794, 40.00029688990338)",1.0032219089810712,1.0393700787401574,0.19027211910291814
36038,5,40,0,0,1,6,4979.0,913.0,11.978305459999941,242.91231768802643,"Boxplot values: 4169, 4804, 4972, 4979, 5150, 5785","Ignite Drop times on avg List(27.208355504676216, 36.921761232772724, 39.61801532287826, 40.00046897513128, 40.005342070258166)",1.0026178010471205,1.0269966254218224,0.19027211910291814
36039,5,40,0,0,1,2,4803.0,834.0,10.779216799999931,217.90748581742344,"Boxplot values: 4091, 4649, 4795, 4803, 4950, 5558","Ignite Drop times on avg List(30.647269004775573, 38.15611689770538, 39.89775671233394, 40.00906380731387, 40.00200196932845)",0.9671768022553364,0.938132733408324,0.19027211910291814
36040,5,40,0,0,1,8,4820.0,890.0,11.90231349999998,235.28446571766656,"Boxplot values: 4119, 4650, 4811, 4820, 4982, 5719","Ignite Drop times on avg List(24.639277522612186, 36.289850222602844, 39.61816475407626, 40.00661625125868, 40.00265760254488)",0.9706000805477244,1.001124859392576,0.19027211910291814
36041,5,40,0,0,1,3,4964.0,889.0,11.511019299999912,234.1218494861774,"Boxplot values: 4158, 4795, 4956, 4964, 5124, 5807","Ignite Drop times on avg List(27.122560245088405, 36.85717976545187, 39.63738448793006, 40.004454573272064, 40.00014723287441)",0.999597261377366,1.0,0.19027211910291814
36042,5,40,0,0,1,5,4668.0,736.0,9.462174699999943,283.85953603637626,"Boxplot values: 3812, 4468, 4655, 4668, 4857, 5588","Ignite Drop times on avg List(22.124868836021033, 32.523185825620594, 38.18695871055116, 39.83004538608552, 39.9997164386664, 40.00120796293059)",0.9399919452275474,0.8278965129358831,0.19027211910291814
36043,5,40,0,0,1,0,5089.0,908.0,12.731684019999983,237.70728317013126,"Boxplot values: 4392, 4922, 5080, 5089, 5249, 6029","Ignite Drop times on avg List(20.6125029213888, 33.658138388307215, 38.83995977365383, 39.937515043999156, 40.00688805886546, 40.000257522409896)",1.0247684252919855,1.0213723284589429,0.19027211910291814
36044,5,40,0,0,1,1,4966.0,889.0,11.519140599999895,232.96474308228386,"Boxplot values: 4215, 4801, 4960, 4966, 5123, 5714","Ignite Drop times on avg List(26.891750795494772, 36.85945651887073, 39.65180299105368, 40.00798515886872, 40.00097320679401)",1.0,1.0,0.19027211910291814
36045,5,80,0,2,0,5,4907.0,979.0,25.86436710000018,216.62654857495014,"Boxplot values: 4092, 4758, 4903, 4907, 5055, 5701","Ignite Drop times on avg List(25.044857156036223, 38.28880793340884, 50.297130532359205, 61.53376333330779, 70.5016826880573, 76.15782523710004, 78.8389228277314, 79.75933388335316, 79.97243673257023, 79.99736089202605, 79.99971650434348)",1.011961229119406,1.078193832599119,0.13226600098432156
36046,5,80,0,2,0,3,4849.0,907.0,23.947740300000106,214.07787834150025,"Boxplot values: 4134, 4698, 4841, 4849, 4993, 5737","Ignite Drop times on avg List(29.859476795854455, 42.263966166904886, 52.66273896835668, 62.58992253202044, 70.8131618320551, 76.29322421958325, 78.99659601405209, 79.8102223494709, 79.97839978172146, 79.9993696933405)",1.0,0.998898678414097,0.13226600098432156
36047,5,80,0,2,0,4,4873.0,890.0,23.94954276000018,215.84065282512503,"Boxplot values: 4166, 4722, 4868, 4873, 5016, 5700","Ignite Drop times on avg List(28.51535339704286, 41.73337725530486, 52.09939386347135, 61.97544463020092, 70.48557621221136, 76.19522157828092, 78.93887856867066, 79.81975575879609, 79.97602766331092, 80.00025909564945)",1.0049494741183749,0.9801762114537445,0.13226600098432156
36048,5,80,0,2,0,1,4849.0,908.0,23.970080200000048,215.11474898446843,"Boxplot values: 4105, 4700, 4842, 4849, 4992, 5699","Ignite Drop times on avg List(29.790730012207288, 42.27368325036299, 52.56204916185462, 62.49936829322437, 70.84856602992743, 76.37143075339765, 78.98020522435168, 79.8191055969298, 79.97798915951063, 79.99698073673025, 80.0000384793673)",1.0,1.0,0.13226600098432156
36049,5,80,0,2,0,2,4766.0,880.0,23.21502700000001,213.01540850541755,"Boxplot values: 4017, 4617, 4758, 4766, 4907, 5588","Ignite Drop times on avg List(33.16041194216723, 44.45353906246783, 54.842396103131385, 64.58914603157227, 72.38593022369824, 77.22131929812764, 79.28690205432596, 79.89290749212775, 79.98889707610937, 79.9997526552968)",0.9828830686739534,0.9691629955947136,0.13226600098432156
36050,5,80,0,2,0,7,4892.0,1023.0,28.59638320000006,228.93556297376628,"Boxplot values: 4099, 4738, 4894, 4892, 5050, 5663","Ignite Drop times on avg List(32.50922603612358, 48.3064435550414, 59.55999582622132, 68.3815939125377, 74.45099533731948, 77.88725652199736, 79.40706937303243, 79.88244197035488, 79.98808321413196, 80.00021721041975, 80.00082336357967)",1.0088678077954218,1.1266519823788546,0.13226600098432156
36051,5,80,0,2,0,0,4900.0,905.0,25.559597580000034,217.24172301904312,"Boxplot values: 4208, 4750, 4894, 4900, 5043, 5804","Ignite Drop times on avg List(22.72252899967823, 38.07582133220754, 48.98103701574192, 59.04983994974117, 67.90102580446045, 74.44747051243813, 78.09318870761241, 79.55015599262946, 79.93699329968528, 79.99857119176929, 80.0003745208559)",1.0105176325015468,0.9966960352422908,0.13226600098432156
36052,5,80,0,2,0,8,4764.0,900.0,24.444643740000075,212.43091600383565,"Boxplot values: 4085, 4617, 4760, 4764, 4906, 5540","Ignite Drop times on avg List(27.398888748621683, 41.44957328992014, 52.04320572126421, 61.985088219382774, 70.37733077574056, 76.06135269040382, 78.86212266479419, 79.78200564571404, 79.97010861138104, 80.00013533278734, 80.00048830191245)",0.9824706124974222,0.9911894273127754,0.13226600098432156
36053,5,80,0,2,0,6,4873.0,960.0,26.137727440000113,221.82784651905158,"Boxplot values: 4079, 4721, 4871, 4873, 5023, 5647","Ignite Drop times on avg List(30.54722631491303, 44.526084545558405, 55.47311182362924, 65.19472574886609, 72.63650656453916, 77.10669379216115, 79.16340255154644, 79.83743282851466, 79.97785117182089, 79.99877390959354, 80.00050632647185)",1.0049494741183749,1.0572687224669604,0.13226600098432156
36054,5,100,4,3,2,1,5423.0,1263.0,42.03376452000008,248.8436531816153,"Boxplot values: 4526, 5255, 5414, 5423, 5580, 6657","Ignite Drop times on avg List(31.51552923796341, 44.04671031149446, 56.39964862448124, 68.25577452773751, 79.29877946900606, 88.34856795262411, 94.58179632107802, 97.96062846967777, 99.43589508669842, 99.86985725082702, 99.98199356721139, 99.99791588102975, 100.00025292896852)",1.0,1.0,0.08023852212246631
36055,5,100,4,3,2,2,5418.0,1267.0,42.15663949200001,253.71712081088555,"Boxplot values: 4645, 5246, 5405, 5418, 5580, 6842","Ignite Drop times on avg List(31.572077988238224, 44.39772381643878, 56.79380095926569, 68.72494193390942, 79.65612412337617, 88.43097065950155, 94.59120466604762, 97.96230871515334, 99.41008645539033, 99.87560264456116, 99.97804901612307, 99.9983839224106, 100.00014184733496)",0.9990780011063988,1.0031670625494853,0.08023852212246631
36056,5,100,4,3,2,4,5427.0,1214.0,40.52768398800029,234.03773980638047,"Boxplot values: 4627, 5268, 5424, 5427, 5581, 6475","Ignite Drop times on avg List(30.93810033711021, 42.890686089832414, 54.47486772831853, 66.00415262024589, 76.94654943078183, 86.58365217382143, 93.64489867192762, 97.6775513299578, 99.37980358177987, 99.89709551062909, 99.98422766520677, 99.99946289804758, 100.00012463510315)",1.000737599114881,0.9612034837688044,0.08023852212246631
36057,5,100,4,3,2,6,5471.0,1360.0,45.98778588800021,271.6497007888994,"Boxplot values: 4475, 5290, 5456, 5471, 5634, 6743","Ignite Drop times on avg List(34.145108950453036, 49.083930625321955, 62.78327116026955, 75.06894600077823, 85.14808191723742, 92.23829068177118, 96.4777446104827, 98.69306828707452, 99.5856829628864, 99.89606633727959, 99.98231581644461, 99.99877476746849, 100.00012287419207)",1.0088511893785728,1.0768012668250198,0.08023852212246631
36058,5,100,4,3,2,7,5498.0,1454.0,50.02210259199998,292.5805822288174,"Boxplot values: 4549, 5299, 5469, 5498, 5654, 6816","Ignite Drop times on avg List(37.28175056278956, 55.07816342608043, 69.76046050722343, 81.63449162326575, 90.01697903694192, 95.18144364701098, 98.03651081606206, 99.32260270877424, 99.8073609652652, 99.96152215822153, 99.99139670422748, 99.99941210764875, 100.00003661400223)",1.01382998340402,1.1512272367379257,0.08023852212246631
36059,5,100,4,3,2,8,5270.0,1177.0,40.92523916800014,271.8426690258969,"Boxplot values: 4463, 5080, 5257, 5270, 5449, 6568","Ignite Drop times on avg List(28.56273150749735, 41.38154131746025, 53.53849925617325, 65.83865576448773, 77.017887093549, 86.63773452208069, 93.49844197367051, 97.45939689396822, 99.24320050051044, 99.84320448555246, 99.9687915444216, 99.99432352846756, 99.99897878739604)",0.9717868338557992,0.931908155186065,0.08023852212246631
36060,5,100,4,3,2,0,5328.0,1129.0,41.401512178400175,256.5298877490102,"Boxplot values: 4460, 5148, 5319, 5328, 5501, 6359","Ignite Drop times on avg List(27.9890941752202, 40.61248944190181, 52.84161668668871, 64.89139169217789, 76.39169160074586, 86.11457705532091, 93.10047200988424, 97.26449117570948, 99.19025524527049, 99.81247776973282, 99.96500340946231, 99.99428970504354, 99.99837999749302, 100.00024024993921)",0.9824820210215748,0.8939034045922407,0.08023852212246631
